100,0.385640,33.200001,0.692820,0.000000
101,0.132050,33.346409,0.400000,0.000000
102,0.039230,33.400002,0.000000,0.000000
103,0.132050,33.346409,-0.400000,0.000000
104,0.385640,33.200001,-0.692820,0.000000
105,0.732050,33.000000,-0.800000,0.000000
106,1.078460,32.799999,-0.692821,0.000000
107,1.332050,32.653591,-0.400000,0.000000
108,0.979900,32.020100,0.000000,0.000000
109,0.904110,32.095890,0.400000,0.000000
110,0.697060,32.302940,0.692820,0.000000
111,0.414210,32.585789,0.800000,0.000000
112,0.131370,32.868629,0.692820,0.000000
113,-0.075684,33.075684,0.400000,0.000000
114,-0.151472,33.151470,0.000000,0.000000
115,-0.075684,33.075684,-0.400000,0.000000
116,0.131370,32.868629,-0.692820,0.000000
117,0.414210,32.585789,-0.800000,0.000000
118,0.697060,32.302940,-0.692821,0.000000
119,0.904110,32.095890,-0.400000,0.000000
120,0.400000,31.575130,0.000000,0.000000
121,0.346410,31.667950,0.400000,0.000000
122,0.200000,31.921539,0.692820,0.000000
123,0.000000,32.267952,0.800000,0.000000
124,-0.200000,32.614361,0.692820,0.000000
125,-0.346410,32.867950,0.400000,0.000000
126,-0.400000,32.960770,0.000000,0.000000
127,-0.346410,32.867950,-0.400000,0.000000
128,-0.200000,32.614361,-0.692820,0.000000
129,0.000000,32.267952,-0.800000,0.000000
130,0.200000,31.921539,-0.692821,0.000000
131,0.346410,31.667950,-0.400000,0.000000
132,-0.275307,31.295410,0.000000,0.000000
133,-0.303047,31.398941,0.400000,0.000000
134,-0.378834,31.681780,0.692820,0.000000
135,-0.482362,32.068150,0.800000,0.000000
136,-0.585890,32.454521,0.692820,0.000000
137,-0.661677,32.737358,0.400000,0.000000
138,-0.689417,32.840889,0.000000,0.000000
139,-0.661677,32.737358,-0.400000,0.000000
140,-0.585890,32.454521,-0.692820,0.000000
141,-0.482362,32.068150,-0.800000,0.000000
142,-0.378834,31.681780,-0.692821,0.000000
143,-0.303047,31.398941,-0.400000,0.000000
144,-1.000000,31.200001,0.000000,0.000000
145,-1.000000,31.307180,0.400000,0.000000
146,-1.000000,31.600000,0.692820,0.000000
147,-1.000000,32.000000,0.800000,0.000000
148,-1.000000,32.400002,0.692820,0.000000
149,-1.000000,32.692822,0.400000,0.000000
150,-1.000000,32.799999,0.000000,0.000000
151,-1.000000,32.692822,-0.400000,0.000000
152,-1.000000,32.400002,-0.692820,0.000000
153,-1.000000,32.000000,-0.800000,0.000000
154,-1.000000,31.600000,-0.692821,0.000000
155,-1.000000,31.307180,-0.400000,0.000000
156,-1.724693,31.295410,0.000000,0.000000
157,-1.696953,31.398941,0.400000,0.000000
158,-1.621165,31.681780,0.692820,0.000000
159,-1.517638,32.068150,0.800000,0.000000
160,-1.414110,32.454521,0.692820,0.000000
161,-1.338323,32.737358,0.400000,0.000000
162,-1.310583,32.840889,0.000000,0.000000
163,-1.338323,32.737358,-0.400000,0.000000
164,-1.414110,32.454521,-0.692820,0.000000
165,-1.517638,32.068150,-0.800000,0.000000
166,-1.621165,31.681780,-0.692821,0.000000
167,-1.696953,31.398941,-0.400000,0.000000
168,-2.400000,31.575130,0.000000,0.000000
169,-2.346410,31.667950,0.400000,0.000000
170,-2.200000,31.921539,0.692820,0.000000
171,-2.000000,32.267952,0.800000,0.000000
172,-1.800000,32.614361,0.692820,0.000000
173,-1.653590,32.867950,0.400000,0.000000
174,-1.600000,32.960770,0.000000,0.000000
175,-1.653590,32.867950,-0.400000,0.000000
176,-1.800000,32.614361,-0.692820,0.000000
177,-2.000000,32.267952,-0.800000,0.000000
178,-2.200000,31.921539,-0.692821,0.000000
179,-2.346410,31.667950,-0.400000,0.000000
180,-2.979900,32.020100,0.000000,0.000000
181,-2.904110,32.095890,0.400000,0.000000
182,-2.697060,32.302940,0.692820,0.000000
183,-2.414210,32.585789,0.800000,0.000000
184,-2.131370,32.868629,0.692820,0.000000
185,-1.924315,33.075684,0.400000,0.000000
186,-1.848528,33.151470,0.000000,0.000000
187,-1.924315,33.075684,-0.400000,0.000000
188,-2.131370,32.868629,-0.692820,0.000000
189,-2.414210,32.585789,-0.800000,0.000000
190,-2.697060,32.302940,-0.692821,0.000000
191,-2.904110,32.095890,-0.400000,0.000000
192,-3.424870,32.599998,0.000000,0.000000
193,-3.332050,32.653591,0.400000,0.000000
194,-3.078460,32.799999,0.692820,0.000000
195,-2.732050,33.000000,0.800000,0.000000
196,-2.385640,33.200001,0.692820,0.000000
197,-2.132050,33.346409,0.400000,0.000000
198,-2.039230,33.400002,0.000000,0.000000
199,-2.132050,33.346409,-0.400000,0.000000
200,-2.385640,33.200001,-0.692820,0.000000
201,-2.732050,33.000000,-0.800000,0.000000
202,-3.078460,32.799999,-0.692821,0.000000
203,-3.332050,32.653591,-0.400000,0.000000
204,-3.704590,33.275307,0.000000,0.000000
205,-3.601060,33.303047,0.400000,0.000000
206,-3.318220,33.378834,0.692820,0.000000
207,-2.931850,33.482361,0.800000,0.000000
208,-2.545480,33.585888,0.692820,0.000000
209,-2.262640,33.661678,0.400000,0.000000
210,-2.159110,33.689419,0.000000,0.000000
211,-2.262640,33.661678,-0.400000,0.000000
212,-2.545480,33.585888,-0.692820,0.000000
213,-2.931850,33.482361,-0.800000,0.000000
214,-3.318220,33.378834,-0.692821,0.000000
215,-3.601060,33.303047,-0.400000,0.000000
216,-3.800000,34.000000,0.000000,0.000000
217,-3.692820,34.000000,0.400000,0.000000
218,-3.400000,34.000000,0.692820,0.000000
219,-3.000000,34.000000,0.800000,0.000000
220,-2.600000,34.000000,0.692820,0.000000
221,-2.307180,34.000000,0.400000,0.000000
222,-2.200000,34.000000,0.000000,0.000000
223,-2.307180,34.000000,-0.400000,0.000000
224,-2.600000,34.000000,-0.692820,0.000000
225,-3.000000,34.000000,-0.800000,0.000000
226,-3.400000,34.000000,-0.692821,0.000000
227,-3.692820,34.000000,-0.400000,0.000000
228,-3.704590,34.724693,0.000000,0.000000
229,-3.601060,34.696953,0.400000,0.000000
230,-3.318220,34.621166,0.692820,0.000000
231,-2.931850,34.517635,0.800000,0.000000
232,-2.545480,34.414108,0.692820,0.000000
233,-2.262640,34.338322,0.400000,0.000000
234,-2.159110,34.310581,0.000000,0.000000
235,-2.262640,34.338322,-0.400000,0.000000
236,-2.545480,34.414108,-0.692820,0.000000
237,-2.931850,34.517635,-0.800000,0.000000
238,-3.318220,34.621166,-0.692821,0.000000
239,-3.601060,34.696953,-0.400000,0.000000
240,-3.424870,35.400002,0.000000,0.000000
241,-3.332050,35.346409,0.400000,0.000000
242,-3.078460,35.200001,0.692820,0.000000
243,-2.732050,35.000000,0.800000,0.000000
244,-2.385640,34.799999,0.692820,0.000000
245,-2.132050,34.653587,0.400000,0.000000
246,-2.039230,34.599998,0.000000,0.000000
247,-2.132050,34.653587,-0.400000,0.000000
248,-2.385640,34.799999,-0.692820,0.000000
249,-2.732050,35.000000,-0.800000,0.000000
250,-3.078460,35.200001,-0.692821,0.000000
251,-3.332050,35.346409,-0.400000,0.000000
252,-2.979900,35.979900,0.000000,0.000000
253,-2.904110,35.904110,0.400000,0.000000
254,-2.697060,35.697060,0.692820,0.000000
255,-2.414210,35.414211,0.800000,0.000000
256,-2.131370,35.131371,0.692820,0.000000
257,-1.924316,34.924316,0.400000,0.000000
258,-1.848529,34.848530,0.000000,0.000000
259,-1.924316,34.924316,-0.400000,0.000000
260,-2.131370,35.131371,-0.692820,0.000000
261,-2.414210,35.414211,-0.800000,0.000000
262,-2.697060,35.697060,-0.692821,0.000000
263,-2.904110,35.904110,-0.400000,0.000000
264,-2.400000,36.424870,0.000000,0.000000
265,-2.346410,36.332050,0.400000,0.000000
266,-2.200000,36.078461,0.692820,0.000000
267,-2.000000,35.732048,0.800000,0.000000
268,-1.800000,35.385639,0.692820,0.000000
269,-1.653590,35.132050,0.400000,0.000000
270,-1.600000,35.039230,0.000000,0.000000
271,-1.653590,35.132050,-0.400000,0.000000
272,-1.800000,35.385639,-0.692820,0.000000
273,-2.000000,35.732048,-0.800000,0.000000
274,-2.200000,36.078461,-0.692821,0.000000
275,-2.346410,36.332050,-0.400000,0.000000
276,-1.724694,36.704590,0.000000,0.000000
277,-1.696954,36.601059,0.400000,0.000000
278,-1.621167,36.318218,0.692820,0.000000
279,-1.517639,35.931850,0.800000,0.000000
280,-1.414111,35.545479,0.692820,0.000000
281,-1.338324,35.262642,0.400000,0.000000
282,-1.310583,35.159111,0.000000,0.000000
283,-1.338323,35.262642,-0.400000,0.000000
284,-1.414111,35.545479,-0.692820,0.000000
285,-1.517639,35.931850,-0.800000,0.000000
286,-1.621167,36.318218,-0.692821,0.000000
287,-1.696954,36.601059,-0.400000,0.000000
288,-1.981773,34.762157,-0.200000,0.000000
289,-2.772740,34.207054,0.746410,0.000000
290,0.431710,35.065685,-0.746410,0.000000
291,-0.141181,31.994844,0.746410,0.000000
292,0.638765,34.707054,0.746410,0.000000
293,-0.292945,35.638763,-0.746410,0.000000
294,0.772740,33.792946,0.746410,0.000000
295,0.431710,32.934315,0.746410,0.000000
296,-2.065685,32.568291,0.746410,0.000000
297,0.065685,35.431709,0.746410,0.000000
298,-0.741181,36.165924,0.746410,0.000000
299,-2.431710,32.934315,-0.746410,0.000000
300,-2.154977,33.137840,-0.546410,0.000000
301,-1.207055,32.227261,0.746410,0.000000
302,-2.431710,35.065685,0.746410,0.000000
303,-2.065685,35.431709,-0.746410,0.000000
304,-1.862158,35.154976,-0.546410,0.000000
305,1.165925,34.258820,-0.746410,0.000000
306,-0.741181,31.834076,-0.746410,0.000000
307,-0.792945,32.227261,-0.746410,0.000000
308,-1.858819,36.005154,0.746410,0.000000
309,0.065685,32.568291,-0.746410,0.000000
310,0.638765,33.292946,-0.746410,0.000000
311,-3.005155,33.141182,0.746410,0.000000
312,-2.638765,34.707054,-0.746410,0.000000
313,1.005155,34.858818,0.746410,0.000000
314,-1.707056,35.638763,0.746410,0.000000
315,-0.292945,32.361237,0.746410,0.000000
316,1.005155,33.141182,-0.746410,0.000000
317,-0.141181,36.005154,-0.746410,0.000000
318,-1.207055,35.772739,-0.746410,0.000000
319,1.165925,33.741180,0.746410,0.000000
320,-1.981772,33.237843,0.200000,0.000000
321,-2.638765,33.292946,0.746410,0.000000
322,-3.165925,34.258820,0.746410,0.000000
323,-1.707055,32.361237,-0.746410,0.000000
324,0.772740,34.207054,-0.746410,0.000000
325,-2.772740,33.792946,-0.746410,0.000000
326,-0.792945,35.772739,0.746410,0.000000
327,-0.651524,36.700531,0.200000,0.000000
328,-0.689417,36.505520,0.546410,0.000000
329,-0.689417,36.359112,0.692820,0.000000
330,-0.830839,35.431320,0.546410,0.000000
331,-0.844709,35.233147,0.200000,0.000000
332,-0.830839,35.231319,-0.200000,0.000000
333,-0.792945,35.426331,-0.546410,0.000000
334,-0.741181,35.765926,-0.746410,0.000000
335,-0.689417,36.159111,-0.746410,0.000000
336,-0.651523,36.500530,-0.546411,0.000000
337,-0.637653,36.698704,-0.200000,0.000000
338,0.035552,36.518318,0.200000,0.000000
339,-0.051524,36.339760,0.546410,0.000000
340,-0.189417,36.025135,0.746410,0.000000
341,-0.341181,35.658745,0.746410,0.000000
342,-0.466150,35.338764,0.546410,0.000000
343,-0.530838,35.150936,0.200000,0.000000
344,-0.517913,35.145580,-0.200000,0.000000
345,-0.430839,35.324139,-0.546410,0.000000
346,-0.089417,36.198341,-0.692821,0.000000
347,-0.016212,36.325134,-0.546411,0.000000
348,0.048476,36.512966,-0.200000,0.000000
349,0.652055,36.164490,0.200000,0.000000
350,0.521735,36.014557,0.546410,0.000000
351,0.307105,35.746334,0.746410,0.000000
352,-0.137842,35.154980,0.546410,0.000000
353,-0.248941,34.990288,0.200000,0.000000
354,-0.237842,34.981773,-0.200000,0.000000
355,-0.107520,35.131710,-0.546410,0.000000
356,0.107105,35.399925,-0.746410,0.000000
357,0.348530,35.714554,-0.746410,0.000000
358,0.552055,35.991283,-0.546411,0.000000
359,0.663155,36.155975,-0.200000,0.000000
360,1.155975,35.663155,0.200000,0.000000
361,0.991285,35.552055,0.546410,0.000000
362,0.714555,35.348530,0.746410,0.000000
363,0.399925,35.107105,0.746410,0.000000
364,0.131710,34.892479,0.546410,0.000000
365,-0.018227,34.762157,0.200000,0.000000
366,-0.009711,34.751060,-0.200000,0.000000
367,0.154978,34.862160,-0.546410,0.000000
368,0.746335,35.307106,-0.746410,0.000000
369,1.014555,35.521736,-0.546411,0.000000
370,1.164490,35.652054,-0.200000,0.000000
371,1.512965,35.048477,0.200000,0.000000
372,1.325135,34.983788,0.546410,0.000000
373,1.198340,34.910583,0.692820,0.000000
374,0.324140,34.569160,0.546410,0.000000
375,0.145580,34.482086,0.200000,0.000000
376,0.150935,34.469162,-0.200000,0.000000
377,0.338765,34.533852,-0.546410,0.000000
378,0.658745,34.658817,-0.746410,0.000000
379,1.025135,34.810581,-0.746410,0.000000
380,1.339760,34.948475,-0.546411,0.000000
381,1.518320,35.035553,-0.200000,0.000000
382,1.698705,34.362347,0.200000,0.000000
383,1.500530,34.348476,0.546410,0.000000
384,1.159110,34.310581,0.746410,0.000000
385,0.765925,34.258820,0.746410,0.000000
386,0.426330,34.207054,0.546410,0.000000
387,0.231320,34.169163,0.200000,0.000000
388,0.233145,34.155293,-0.200000,0.000000
389,0.431320,34.169163,-0.546410,0.000000
390,1.359110,34.310581,-0.692821,0.000000
391,1.505520,34.310581,-0.546411,0.000000
392,1.700530,34.348476,-0.200000,0.000000
393,1.700530,33.651524,0.200000,0.000000
394,1.505520,33.689419,0.546410,0.000000
395,1.359110,33.689419,0.692820,0.000000
396,0.431320,33.830837,0.546410,0.000000
397,0.233145,33.844707,0.200000,0.000000
398,0.231320,33.830837,-0.200000,0.000000
399,0.426330,33.792946,-0.546410,0.000000
400,0.765925,33.741180,-0.746410,0.000000
401,1.159110,33.689419,-0.746410,0.000000
402,1.500530,33.651524,-0.546411,0.000000
403,1.698705,33.637653,-0.200000,0.000000
404,1.518320,32.964447,0.200000,0.000000
405,1.339760,33.051525,0.546410,0.000000
406,1.025135,33.189419,0.746410,0.000000
407,0.658745,33.341183,0.746410,0.000000
408,0.338765,33.466148,0.546410,0.000000
409,0.150935,33.530838,0.200000,0.000000
410,0.145580,33.517914,-0.200000,0.000000
411,0.324140,33.430840,-0.546410,0.000000
412,1.198340,33.089417,-0.692821,0.000000
413,1.325135,33.016212,-0.546411,0.000000
414,1.512965,32.951523,-0.200000,0.000000
415,1.164490,32.347946,0.200000,0.000000
416,1.014555,32.478264,0.546410,0.000000
417,0.746335,32.692894,0.746410,0.000000
418,0.154978,33.137840,0.546410,0.000000
419,-0.009711,33.248940,0.200000,0.000000
420,-0.018227,33.237843,-0.200000,0.000000
421,0.131710,33.107521,-0.546410,0.000000
422,0.399925,32.892895,-0.746410,0.000000
423,0.714555,32.651470,-0.746410,0.000000
424,0.991285,32.447945,-0.546411,0.000000
425,1.155975,32.336845,-0.200000,0.000000
426,0.663155,31.844025,0.200000,0.000000
427,0.552055,32.008717,0.546410,0.000000
428,0.348530,32.285446,0.746410,0.000000
429,0.107105,32.600075,0.746410,0.000000
430,-0.107520,32.868290,0.546410,0.000000
431,-0.237842,33.018227,0.200000,0.000000
432,-0.248941,33.009712,-0.200000,0.000000
433,-0.137842,32.845020,-0.546410,0.000000
434,0.307105,32.253666,-0.746410,0.000000
435,0.521735,31.985445,-0.546411,0.000000
436,0.652055,31.835510,-0.200000,0.000000
437,0.048476,31.487036,0.200000,0.000000
438,-0.016212,31.674866,0.546410,0.000000
439,-0.089417,31.801661,0.692820,0.000000
440,-0.430839,32.675861,0.546410,0.000000
441,-0.517913,32.854420,0.200000,0.000000
442,-0.530838,32.849064,-0.200000,0.000000
443,-0.466150,32.661236,-0.546410,0.000000
444,-0.341181,32.341255,-0.746410,0.000000
445,-0.189417,31.974865,-0.746410,0.000000
446,-0.051524,31.660240,-0.546411,0.000000
447,0.035552,31.481680,-0.200000,0.000000
448,-0.637653,31.301294,0.200000,0.000000
449,-0.651523,31.499470,0.546410,0.000000
450,-0.689417,31.840889,0.746410,0.000000
451,-0.741181,32.234074,0.746410,0.000000
452,-0.792945,32.573669,0.546410,0.000000
453,-0.830839,32.768681,0.200000,0.000000
454,-0.844709,32.766853,-0.200000,0.000000
455,-0.830838,32.568680,-0.546410,0.000000
456,-0.689417,31.640890,-0.692821,0.000000
457,-0.689417,31.494480,-0.546411,0.000000
458,-0.651523,31.299469,-0.200000,0.000000
459,-1.348476,31.299469,0.200000,0.000000
460,-1.310582,31.494480,0.546410,0.000000
461,-1.258819,31.834076,0.746410,0.000000
462,-1.169161,32.568680,0.546410,0.000000
463,-1.155292,32.766853,0.200000,0.000000
464,-1.169162,32.768681,-0.200000,0.000000
465,-1.207055,32.573669,-0.546410,0.000000
466,-1.258819,32.234074,-0.746410,0.000000
467,-1.310582,31.840889,-0.746410,0.000000
468,-1.348476,31.499470,-0.546411,0.000000
469,-1.362346,31.301294,-0.200000,0.000000
470,-2.035552,31.481680,0.200000,0.000000
471,-1.948477,31.660240,0.546410,0.000000
472,-1.810583,31.974865,0.746410,0.000000
473,-1.658819,32.341255,0.746410,0.000000
474,-1.533850,32.661236,0.546410,0.000000
475,-1.469162,32.849064,0.200000,0.000000
476,-1.482087,32.854420,-0.200000,0.000000
477,-1.569161,32.675861,-0.546410,0.000000
478,-1.858819,31.994844,-0.746410,0.000000
479,-1.983788,31.674866,-0.546411,0.000000
480,-2.048476,31.487036,-0.200000,0.000000
481,-2.652055,31.835510,0.200000,0.000000
482,-2.521735,31.985445,0.546410,0.000000
483,-2.307105,32.253666,0.746410,0.000000
484,-1.862158,32.845020,0.546410,0.000000
485,-1.751059,33.009712,0.200000,0.000000
486,-1.762157,33.018227,-0.200000,0.000000
487,-1.892480,32.868290,-0.546410,0.000000
488,-2.107105,32.600075,-0.746410,0.000000
489,-2.348530,32.285446,-0.746410,0.000000
490,-2.552055,32.008717,-0.546411,0.000000
491,-2.663155,31.844025,-0.200000,0.000000
492,-3.155975,32.336845,0.200000,0.000000
493,-2.991285,32.447945,0.546410,0.000000
494,-2.714555,32.651470,0.746410,0.000000
495,-2.399925,32.892895,0.746410,0.000000
496,-2.131710,33.107521,0.546410,0.000000
497,-1.990289,33.248940,-0.200000,0.000000
498,-2.746335,32.692894,-0.746410,0.000000
499,-3.014555,32.478264,-0.546411,0.000000
500,-3.164490,32.347946,-0.200000,0.000000
501,-3.512965,32.951523,0.200000,0.000000
502,-3.325135,33.016212,0.546410,0.000000
503,-3.198340,33.089417,0.692820,0.000000
504,-2.324140,33.430840,0.546410,0.000000
505,-2.145580,33.517914,0.200000,0.000000
506,-2.150935,33.530838,-0.200000,0.000000
507,-2.338765,33.466148,-0.546410,0.000000
508,-2.658745,33.341179,-0.746410,0.000000
509,-3.025135,33.189419,-0.746410,0.000000
510,-3.339760,33.051521,-0.546411,0.000000
511,-3.518320,32.964447,-0.200000,0.000000
512,-3.698705,33.637653,0.200000,0.000000
513,-3.500530,33.651524,0.546410,0.000000
514,-2.765925,33.741180,0.746410,0.000000
515,-2.426330,33.792946,0.546410,0.000000
516,-2.231320,33.830837,0.200000,0.000000
517,-2.233145,33.844707,-0.200000,0.000000
518,-2.431320,33.830837,-0.546410,0.000000
519,-3.165925,33.741180,-0.746410,0.000000
520,-3.505520,33.689415,-0.546411,0.000000
521,-3.700530,33.651524,-0.200000,0.000000
522,-3.700530,34.348476,0.200000,0.000000
523,-3.505520,34.310581,0.546410,0.000000
524,-3.359110,34.310581,0.692820,0.000000
525,-2.431320,34.169159,0.546410,0.000000
526,-2.233145,34.155293,0.200000,0.000000
527,-2.231320,34.169159,-0.200000,0.000000
528,-2.426330,34.207054,-0.546410,0.000000
529,-2.765925,34.258820,-0.746410,0.000000
530,-3.159110,34.310581,-0.746410,0.000000
531,-3.500530,34.348476,-0.546411,0.000000
532,-3.698705,34.362347,-0.200000,0.000000
533,-3.518320,35.035549,0.200000,0.000000
534,-3.339760,34.948475,0.546410,0.000000
535,-3.025135,34.810581,0.746410,0.000000
536,-2.658745,34.658817,0.746410,0.000000
537,-2.338765,34.533848,0.546410,0.000000
538,-2.150935,34.469162,0.200000,0.000000
539,-2.145580,34.482086,-0.200000,0.000000
540,-2.324140,34.569160,-0.546410,0.000000
541,-3.005155,34.858818,-0.746410,0.000000
542,-3.325135,34.983788,-0.546411,0.000000
543,-3.512965,35.048477,-0.200000,0.000000
544,-3.164490,35.652054,0.200000,0.000000
545,-3.014555,35.521736,0.546410,0.000000
546,-2.746335,35.307106,0.746410,0.000000
547,-2.154978,34.862156,0.546410,0.000000
548,-1.990289,34.751057,0.200000,0.000000
549,-2.131710,34.892479,-0.546410,0.000000
550,-2.399925,35.107105,-0.746410,0.000000
551,-2.714555,35.348530,-0.746410,0.000000
552,-2.991285,35.552055,-0.546411,0.000000
553,-3.155975,35.663155,-0.200000,0.000000
554,-2.663155,36.155975,0.200000,0.000000
555,-2.552055,35.991283,0.546410,0.000000
556,-2.348530,35.714554,0.746410,0.000000
557,-2.107105,35.399925,0.746410,0.000000
558,-1.892480,35.131710,0.546410,0.000000
559,-1.762158,34.981773,0.200000,0.000000
560,-1.751060,34.990288,-0.200000,0.000000
561,-2.307105,35.746334,-0.746410,0.000000
562,-2.521735,36.014557,-0.546411,0.000000
563,-2.652055,36.164490,-0.200000,0.000000
564,-2.048477,36.512966,0.200000,0.000000
565,-1.983788,36.325134,0.546410,0.000000
566,-1.910583,36.198341,0.692820,0.000000
567,-1.569162,35.324139,0.546410,0.000000
568,-1.482087,35.145580,0.200000,0.000000
569,-1.469162,35.150936,-0.200000,0.000000
570,-1.533850,35.338764,-0.546410,0.000000
571,-1.658819,35.658745,-0.746410,0.000000
572,-1.810583,36.025135,-0.746410,0.000000
573,-1.948477,36.339760,-0.546411,0.000000
574,-2.035552,36.518318,-0.200000,0.000000
575,-1.362347,36.698704,0.200000,0.000000
576,-1.348477,36.500530,0.546410,0.000000
577,-1.258819,35.765926,0.746410,0.000000
578,-1.207055,35.426331,0.546410,0.000000
579,-1.169162,35.231319,0.200000,0.000000
580,-1.155292,35.233147,-0.200000,0.000000
581,-1.169162,35.431320,-0.546410,0.000000
582,-1.310583,36.505520,-0.546411,0.000000
583,-1.348477,36.700531,-0.200000,0.000000
584,-0.637654,36.752296,0.000000,0.000000
585,-0.651523,36.646938,0.400000,0.000000
586,-0.689417,36.359112,-0.692821,0.000000
587,-0.651523,36.646938,-0.400000,0.000000
588,0.062346,36.564732,0.000000,0.000000
589,0.021682,36.466557,0.400000,0.000000
590,-0.089417,36.198341,0.692820,0.000000
591,0.021682,36.466557,-0.400000,0.000000
592,0.625260,36.118080,0.400000,0.000000
593,0.689950,36.202385,0.000000,0.000000
594,0.448530,35.887760,0.692820,0.000000
595,0.448530,35.887760,-0.692821,0.000000
596,0.625260,36.118080,-0.400000,0.000000
597,1.202385,35.689949,0.000000,0.000000
598,1.118080,35.625259,0.400000,0.000000
599,0.887760,35.448528,0.692820,0.000000
600,0.887760,35.448528,-0.692821,0.000000
601,1.118080,35.625259,-0.400000,0.000000
602,1.466555,35.021683,0.400000,0.000000
603,1.564730,35.062347,0.000000,0.000000
604,1.198340,34.910583,-0.692821,0.000000
