46,-15.302940,42.697060,-0.692821,0.000000
47,-15.095890,42.904110,-0.400000,0.000000
48,-14.575130,42.400002,0.000000,0.000000
49,-14.667950,42.346409,0.400000,0.000000
50,-14.921540,42.200001,0.692820,0.000000
51,-15.267950,42.000000,0.800000,0.000000
52,-15.614360,41.799999,0.692820,0.000000
53,-15.867950,41.653591,0.400000,0.000000
54,-15.960770,41.599998,0.000000,0.000000
55,-15.867950,41.653591,-0.400000,0.000000
56,-15.614360,41.799999,-0.692820,0.000000
57,-15.267950,42.000000,-0.800000,0.000000
58,-14.921540,42.200001,-0.692821,0.000000
59,-14.667950,42.346409,-0.400000,0.000000
60,-14.295410,41.724693,0.000000,0.000000
61,-14.398940,41.696953,0.400000,0.000000
62,-14.681780,41.621166,0.692820,0.000000
63,-15.068150,41.517639,0.800000,0.000000
64,-15.454520,41.414108,0.692820,0.000000
65,-15.737360,41.338322,0.400000,0.000000
66,-15.840890,41.310581,0.000000,0.000000
67,-15.737360,41.338322,-0.400000,0.000000
68,-15.454520,41.414108,-0.692820,0.000000
69,-15.068150,41.517639,-0.800000,0.000000
70,-14.681780,41.621166,-0.692821,0.000000
71,-14.398940,41.696953,-0.400000,0.000000
72,-14.200000,41.000000,0.000000,0.000000
73,-14.307180,41.000000,0.400000,0.000000
74,-14.600000,41.000000,0.692820,0.000000
75,-15.000000,41.000000,0.800000,0.000000
76,-15.400000,41.000000,0.692820,0.000000
77,-15.692820,41.000000,0.400000,0.000000
78,-15.800000,41.000000,0.000000,0.000000
79,-15.692820,41.000000,-0.400000,0.000000
80,-15.400000,41.000000,-0.692820,0.000000
81,-15.000000,41.000000,-0.800000,0.000000
82,-14.600000,41.000000,-0.692821,0.000000
83,-14.307180,41.000000,-0.400000,0.000000
84,-14.295410,40.275307,0.000000,0.000000
85,-14.398940,40.303047,0.400000,0.000000
86,-14.681780,40.378834,0.692820,0.000000
87,-15.068150,40.482361,0.800000,0.000000
88,-15.454520,40.585892,0.692820,0.000000
89,-15.737360,40.661678,0.400000,0.000000
90,-15.840890,40.689419,0.000000,0.000000
91,-15.737360,40.661678,-0.400000,0.000000
92,-15.454520,40.585892,-0.692820,0.000000
93,-15.068150,40.482361,-0.800000,0.000000
94,-14.681780,40.378834,-0.692821,0.000000
95,-14.398940,40.303047,-0.400000,0.000000
96,-14.575130,39.599998,0.000000,0.000000
97,-14.667950,39.653591,0.400000,0.000000
98,-14.921540,39.799999,0.692820,0.000000
99,-15.267950,40.000000,0.800000,0.000000
100,-15.614360,40.200001,0.692820,0.000000
101,-15.867950,40.346409,0.400000,0.000000
102,-15.960770,40.400002,0.000000,0.000000
103,-15.867950,40.346409,-0.400000,0.000000
104,-15.614360,40.200001,-0.692820,0.000000
105,-15.267950,40.000000,-0.800000,0.000000
106,-14.921540,39.799999,-0.692821,0.000000
107,-14.667950,39.653591,-0.400000,0.000000
108,-15.020100,39.020100,0.000000,0.000000
109,-15.095890,39.095890,0.400000,0.000000
110,-15.302940,39.302940,0.692820,0.000000
111,-15.585790,39.585789,0.800000,0.000000
112,-15.868630,39.868629,0.692820,0.000000
113,-16.075684,40.075684,0.400000,0.000000
114,-16.151472,40.151470,0.000000,0.000000
115,-16.075684,40.075684,-0.400000,0.000000
116,-15.868630,39.868629,-0.692820,0.000000
117,-15.585790,39.585789,-0.800000,0.000000
118,-15.302940,39.302940,-0.692821,0.000000
119,-15.095890,39.095890,-0.400000,0.000000
120,-15.600000,38.575130,0.000000,0.000000
121,-15.653590,38.667950,0.400000,0.000000
122,-15.800000,38.921539,0.692820,0.000000
123,-16.000000,39.267952,0.800000,0.000000
124,-16.200001,39.614361,0.692820,0.000000
125,-16.346411,39.867950,0.400000,0.000000
126,-16.400000,39.960770,0.000000,0.000000
127,-16.346411,39.867950,-0.400000,0.000000
128,-16.200001,39.614361,-0.692820,0.000000
129,-16.000000,39.267952,-0.800000,0.000000
130,-15.800000,38.921539,-0.692821,0.000000
131,-15.653590,38.667950,-0.400000,0.000000
132,-16.275307,38.295410,0.000000,0.000000
133,-16.303047,38.398941,0.400000,0.000000
134,-16.378834,38.681782,0.692820,0.000000
135,-16.482363,39.068150,0.800000,0.000000
136,-16.585890,39.454521,0.692820,0.000000
137,-16.661676,39.737358,0.400000,0.000000
138,-16.689417,39.840889,0.000000,0.000000
139,-16.661676,39.737358,-0.400000,0.000000
140,-16.585890,39.454521,-0.692820,0.000000
141,-16.482363,39.068150,-0.800000,0.000000
142,-16.378834,38.681782,-0.692821,0.000000
143,-16.303047,38.398941,-0.400000,0.000000
144,-17.000000,38.200001,0.000000,0.000000
145,-17.000000,38.307178,0.400000,0.000000
146,-17.000000,38.599998,0.692820,0.000000
147,-17.000000,39.000000,0.800000,0.000000
148,-17.000000,39.400002,0.692820,0.000000
149,-17.000000,39.692822,0.400000,0.000000
150,-17.000000,39.799999,0.000000,0.000000
151,-17.000000,39.692822,-0.400000,0.000000
152,-17.000000,39.400002,-0.692820,0.000000
153,-17.000000,39.000000,-0.800000,0.000000
154,-17.000000,38.599998,-0.692821,0.000000
155,-17.000000,38.307178,-0.400000,0.000000
156,-17.724693,38.295410,0.000000,0.000000
157,-17.696953,38.398941,0.400000,0.000000
158,-17.621164,38.681782,0.692820,0.000000
159,-17.517637,39.068150,0.800000,0.000000
160,-17.414110,39.454521,0.692820,0.000000
161,-17.338324,39.737358,0.400000,0.000000
162,-17.310583,39.840889,0.000000,0.000000
163,-17.338324,39.737358,-0.400000,0.000000
164,-17.414110,39.454521,-0.692820,0.000000
165,-17.517637,39.068150,-0.800000,0.000000
166,-17.621164,38.681782,-0.692821,0.000000
167,-17.696953,38.398941,-0.400000,0.000000
168,-18.400000,38.575130,0.000000,0.000000
169,-18.346411,38.667950,0.400000,0.000000
170,-18.200001,38.921539,0.692820,0.000000
171,-18.000000,39.267952,0.800000,0.000000
172,-17.799999,39.614361,0.692820,0.000000
173,-17.653589,39.867950,0.400000,0.000000
174,-17.600000,39.960770,0.000000,0.000000
175,-17.653589,39.867950,-0.400000,0.000000
176,-17.799999,39.614361,-0.692820,0.000000
177,-18.000000,39.267952,-0.800000,0.000000
178,-18.200001,38.921539,-0.692821,0.000000
179,-18.346411,38.667950,-0.400000,0.000000
180,-18.979900,39.020100,0.000000,0.000000
181,-18.904110,39.095890,0.400000,0.000000
182,-18.697060,39.302940,0.692820,0.000000
183,-18.414209,39.585789,0.800000,0.000000
184,-18.131371,39.868629,0.692820,0.000000
185,-17.924314,40.075684,0.400000,0.000000
186,-17.848528,40.151470,0.000000,0.000000
187,-17.924314,40.075684,-0.400000,0.000000
188,-18.131371,39.868629,-0.692820,0.000000
189,-18.414209,39.585789,-0.800000,0.000000
190,-18.697060,39.302940,-0.692821,0.000000
191,-18.904110,39.095890,-0.400000,0.000000
192,-19.424870,39.599998,0.000000,0.000000
193,-19.332050,39.653591,0.400000,0.000000
194,-19.078461,39.799999,0.692820,0.000000
195,-18.732050,40.000000,0.800000,0.000000
196,-18.385639,40.200001,0.692820,0.000000
197,-18.132050,40.346409,0.400000,0.000000
198,-18.039230,40.400002,0.000000,0.000000
199,-18.132050,40.346409,-0.400000,0.000000
200,-18.385639,40.200001,-0.692820,0.000000
201,-18.732050,40.000000,-0.800000,0.000000
202,-19.078461,39.799999,-0.692821,0.000000
203,-19.332050,39.653591,-0.400000,0.000000
204,-19.704590,40.275307,0.000000,0.000000
205,-19.601059,40.303047,0.400000,0.000000
206,-19.318220,40.378834,0.692820,0.000000
207,-18.931850,40.482361,0.800000,0.000000
208,-18.545481,40.585888,0.692820,0.000000
209,-18.262640,40.661678,0.400000,0.000000
210,-18.159109,40.689419,0.000000,0.000000
211,-18.262640,40.661678,-0.400000,0.000000
212,-18.545481,40.585888,-0.692820,0.000000
213,-18.931850,40.482361,-0.800000,0.000000
214,-19.318220,40.378834,-0.692821,0.000000
215,-19.601059,40.303047,-0.400000,0.000000
216,-19.799999,41.000000,0.000000,0.000000
217,-19.692820,41.000000,0.400000,0.000000
218,-19.400000,41.000000,0.692820,0.000000
219,-19.000000,41.000000,0.800000,0.000000
220,-18.600000,41.000000,0.692820,0.000000
221,-18.307180,41.000000,0.400000,0.000000
222,-18.200001,41.000000,0.000000,0.000000
223,-18.307180,41.000000,-0.400000,0.000000
224,-18.600000,41.000000,-0.692820,0.000000
225,-19.000000,41.000000,-0.800000,0.000000
226,-19.400000,41.000000,-0.692821,0.000000
227,-19.692820,41.000000,-0.400000,0.000000
228,-19.704590,41.724693,0.000000,0.000000
229,-19.601059,41.696953,0.400000,0.000000
230,-19.318220,41.621166,0.692820,0.000000
231,-18.931850,41.517635,0.800000,0.000000
232,-18.545481,41.414108,0.692820,0.000000
233,-18.262640,41.338322,0.400000,0.000000
234,-18.159109,41.310581,0.000000,0.000000
235,-18.262640,41.338322,-0.400000,0.000000
236,-18.545481,41.414108,-0.692820,0.000000
237,-18.931850,41.517635,-0.800000,0.000000
238,-19.318220,41.621166,-0.692821,0.000000
239,-19.601059,41.696953,-0.400000,0.000000
240,-19.424870,42.400002,0.000000,0.000000
241,-19.332050,42.346409,0.400000,0.000000
242,-19.078461,42.200001,0.692820,0.000000
243,-18.732050,42.000000,0.800000,0.000000
244,-18.385639,41.799999,0.692820,0.000000
245,-18.132050,41.653587,0.400000,0.000000
246,-18.039230,41.599998,0.000000,0.000000
247,-18.132050,41.653587,-0.400000,0.000000
248,-18.385639,41.799999,-0.692820,0.000000
249,-18.732050,42.000000,-0.800000,0.000000
250,-19.078461,42.200001,-0.692821,0.000000
251,-19.332050,42.346409,-0.400000,0.000000
252,-18.979900,42.979900,0.000000,0.000000
253,-18.904110,42.904110,0.400000,0.000000
254,-18.697060,42.697060,0.692820,0.000000
255,-18.414209,42.414211,0.800000,0.000000
256,-18.131371,42.131371,0.692820,0.000000
257,-17.924316,41.924316,0.400000,0.000000
258,-17.848530,41.848530,0.000000,0.000000
259,-17.924316,41.924316,-0.400000,0.000000
260,-18.131371,42.131371,-0.692820,0.000000
261,-18.414209,42.414211,-0.800000,0.000000
262,-18.697060,42.697060,-0.692821,0.000000
263,-18.904110,42.904110,-0.400000,0.000000
264,-18.400000,43.424870,0.000000,0.000000
265,-18.346411,43.332050,0.400000,0.000000
266,-18.200001,43.078461,0.692820,0.000000
267,-18.000000,42.732048,0.800000,0.000000
268,-17.799999,42.385639,0.692820,0.000000
269,-17.653589,42.132050,0.400000,0.000000
270,-17.600000,42.039230,0.000000,0.000000
271,-17.653589,42.132050,-0.400000,0.000000
272,-17.799999,42.385639,-0.692820,0.000000
273,-18.000000,42.732048,-0.800000,0.000000
274,-18.200001,43.078461,-0.692821,0.000000
275,-18.346411,43.332050,-0.400000,0.000000
276,-17.724693,43.704590,0.000000,0.000000
277,-17.696955,43.601059,0.400000,0.000000
278,-17.621166,43.318218,0.692820,0.000000
279,-17.517639,42.931850,0.800000,0.000000
280,-17.414110,42.545479,0.692820,0.000000
281,-17.338324,42.262642,0.400000,0.000000
282,-17.310583,42.159111,0.000000,0.000000
283,-17.338324,42.262642,-0.400000,0.000000
284,-17.414110,42.545479,-0.692820,0.000000
285,-17.517639,42.931850,-0.800000,0.000000
286,-17.621166,43.318218,-0.692821,0.000000
287,-17.696955,43.601059,-0.400000,0.000000
288,-17.981773,41.762157,-0.200000,0.000000
289,-18.772739,41.207054,0.746410,0.000000
290,-15.568290,42.065685,-0.746410,0.000000
291,-16.141182,38.994846,0.746410,0.000000
292,-15.361235,41.707054,0.746410,0.000000
293,-16.292946,42.638763,-0.746410,0.000000
294,-15.227260,40.792946,0.746410,0.000000
295,-15.568290,39.934315,0.746410,0.000000
296,-18.065685,39.568291,0.746410,0.000000
297,-15.934315,42.431709,0.746410,0.000000
298,-16.741180,43.165924,0.746410,0.000000
299,-18.431709,39.934315,-0.746410,0.000000
300,-18.154978,40.137840,-0.546410,0.000000
301,-17.207054,39.227261,0.746410,0.000000
302,-18.431709,42.065685,0.746410,0.000000
303,-18.065685,42.431709,-0.746410,0.000000
304,-17.862158,42.154976,-0.546410,0.000000
305,-14.834075,41.258820,-0.746410,0.000000
306,-16.741180,38.834076,-0.746410,0.000000
307,-16.792946,39.227261,-0.746410,0.000000
308,-17.858820,43.005154,0.746410,0.000000
309,-15.934315,39.568291,-0.746410,0.000000
310,-15.361235,40.292946,-0.746410,0.000000
311,-19.005156,40.141182,0.746410,0.000000
312,-18.638765,41.707054,-0.746410,0.000000
313,-14.994844,41.858818,0.746410,0.000000
314,-17.707056,42.638763,0.746410,0.000000
315,-16.292946,39.361237,0.746410,0.000000
316,-14.994844,40.141182,-0.746410,0.000000
317,-16.141182,43.005154,-0.746410,0.000000
318,-17.207056,42.772739,-0.746410,0.000000
319,-14.834075,40.741180,0.746410,0.000000
320,-17.981773,40.237843,0.200000,0.000000
321,-18.638765,40.292946,0.746410,0.000000
322,-19.165924,41.258820,0.746410,0.000000
323,-17.707054,39.361237,-0.746410,0.000000
324,-15.227260,41.207054,-0.746410,0.000000
325,-18.772739,40.792946,-0.746410,0.000000
326,-16.792946,42.772739,0.746410,0.000000
327,-16.651524,43.700531,0.200000,0.000000
328,-16.689417,43.505520,0.546410,0.000000
329,-16.689417,43.359112,0.692820,0.000000
330,-16.830839,42.431320,0.546410,0.000000
331,-16.844709,42.233147,0.200000,0.000000
332,-16.830839,42.231319,-0.200000,0.000000
333,-16.792946,42.426331,-0.546410,0.000000
334,-16.741180,42.765926,-0.746410,0.000000
335,-16.689417,43.159111,-0.746410,0.000000
336,-16.651524,43.500530,-0.546411,0.000000
337,-16.637653,43.698704,-0.200000,0.000000
338,-15.964449,43.518318,0.200000,0.000000
339,-16.051523,43.339760,0.546410,0.000000
340,-16.189417,43.025135,0.746410,0.000000
341,-16.341181,42.658745,0.746410,0.000000
342,-16.466150,42.338764,0.546410,0.000000
343,-16.530838,42.150936,0.200000,0.000000
344,-16.517914,42.145580,-0.200000,0.000000
345,-16.430838,42.324139,-0.546410,0.000000
346,-16.089417,43.198341,-0.692821,0.000000
347,-16.016212,43.325134,-0.546411,0.000000
348,-15.951524,43.512966,-0.200000,0.000000
349,-15.347945,43.164490,0.200000,0.000000
350,-15.478265,43.014557,0.546410,0.000000
351,-15.692895,42.746334,0.746410,0.000000
352,-16.137842,42.154980,0.546410,0.000000
353,-16.248941,41.990288,0.200000,0.000000
354,-16.237843,41.981773,-0.200000,0.000000
355,-16.107519,42.131710,-0.546410,0.000000
356,-15.892895,42.399925,-0.746410,0.000000
357,-15.651470,42.714554,-0.746410,0.000000
358,-15.447945,42.991283,-0.546411,0.000000
359,-15.336845,43.155975,-0.200000,0.000000
360,-14.844025,42.663155,0.200000,0.000000
361,-15.008715,42.552055,0.546410,0.000000
362,-15.285445,42.348530,0.746410,0.000000
363,-15.600075,42.107105,0.746410,0.000000
364,-15.868290,41.892479,0.546410,0.000000
365,-16.018227,41.762157,0.200000,0.000000
366,-16.009710,41.751060,-0.200000,0.000000
367,-15.845022,41.862160,-0.546410,0.000000
368,-15.253665,42.307106,-0.746410,0.000000
369,-14.985445,42.521736,-0.546411,0.000000
370,-14.835510,42.652054,-0.200000,0.000000
371,-14.487035,42.048477,0.200000,0.000000
372,-14.674865,41.983788,0.546410,0.000000
373,-14.801661,41.910583,0.692820,0.000000
374,-15.675860,41.569160,0.546410,0.000000
375,-15.854420,41.482086,0.200000,0.000000
376,-15.849065,41.469162,-0.200000,0.000000
377,-15.661235,41.533852,-0.546410,0.000000
378,-15.341255,41.658817,-0.746410,0.000000
379,-14.974865,41.810581,-0.746410,0.000000
380,-14.660240,41.948475,-0.546411,0.000000
381,-14.481680,42.035553,-0.200000,0.000000
382,-14.301295,41.362347,0.200000,0.000000
383,-14.499470,41.348476,0.546410,0.000000
384,-14.840890,41.310581,0.746410,0.000000
385,-15.234075,41.258820,0.746410,0.000000
386,-15.573670,41.207054,0.546410,0.000000
387,-15.768680,41.169163,0.200000,0.000000
388,-15.766855,41.155293,-0.200000,0.000000
389,-15.568680,41.169163,-0.546410,0.000000
390,-14.640890,41.310581,-0.692821,0.000000
391,-14.494480,41.310581,-0.546411,0.000000
392,-14.299470,41.348476,-0.200000,0.000000
393,-14.299470,40.651524,0.200000,0.000000
394,-14.494480,40.689419,0.546410,0.000000
395,-14.640890,40.689419,0.692820,0.000000
396,-15.568680,40.830837,0.546410,0.000000
397,-15.766855,40.844707,0.200000,0.000000
398,-15.768680,40.830837,-0.200000,0.000000
399,-15.573670,40.792946,-0.546410,0.000000
400,-15.234075,40.741180,-0.746410,0.000000
401,-14.840890,40.689419,-0.746410,0.000000
402,-14.499470,40.651524,-0.546411,0.000000
403,-14.301295,40.637653,-0.200000,0.000000
404,-14.481680,39.964447,0.200000,0.000000
405,-14.660240,40.051525,0.546410,0.000000
406,-14.974865,40.189419,0.746410,0.000000
407,-15.341255,40.341183,0.746410,0.000000
408,-15.661235,40.466148,0.546410,0.000000
409,-15.849065,40.530838,0.200000,0.000000
410,-15.854420,40.517914,-0.200000,0.000000
411,-15.675860,40.430840,-0.546410,0.000000
412,-14.801661,40.089417,-0.692821,0.000000
413,-14.674865,40.016212,-0.546411,0.000000
414,-14.487035,39.951523,-0.200000,0.000000
415,-14.835510,39.347946,0.200000,0.000000
416,-14.985445,39.478264,0.546410,0.000000
417,-15.253665,39.692894,0.746410,0.000000
418,-15.845022,40.137840,0.546410,0.000000
419,-16.009710,40.248940,0.200000,0.000000
420,-16.018227,40.237843,-0.200000,0.000000
421,-15.868290,40.107521,-0.546410,0.000000
422,-15.600075,39.892895,-0.746410,0.000000
423,-15.285445,39.651470,-0.746410,0.000000
424,-15.008715,39.447945,-0.546411,0.000000
425,-14.844025,39.336845,-0.200000,0.000000
426,-15.336845,38.844025,0.200000,0.000000
427,-15.447945,39.008717,0.546410,0.000000
428,-15.651470,39.285446,0.746410,0.000000
429,-15.892895,39.600075,0.746410,0.000000
430,-16.107519,39.868290,0.546410,0.000000
431,-16.237843,40.018227,0.200000,0.000000
432,-16.248941,40.009712,-0.200000,0.000000
433,-16.137842,39.845020,-0.546410,0.000000
434,-15.692895,39.253666,-0.746410,0.000000
435,-15.478265,38.985443,-0.546411,0.000000
436,-15.347945,38.835510,-0.200000,0.000000
437,-15.951524,38.487034,0.200000,0.000000
438,-16.016212,38.674866,0.546410,0.000000
439,-16.089417,38.801659,0.692820,0.000000
440,-16.430838,39.675861,0.546410,0.000000
441,-16.517914,39.854420,0.200000,0.000000
442,-16.530838,39.849064,-0.200000,0.000000
443,-16.466150,39.661236,-0.546410,0.000000
444,-16.341181,39.341255,-0.746410,0.000000
445,-16.189417,38.974865,-0.746410,0.000000
446,-16.051523,38.660240,-0.546411,0.000000
447,-15.964449,38.481682,-0.200000,0.000000
448,-16.637653,38.301296,0.200000,0.000000
449,-16.651524,38.499470,0.546410,0.000000
450,-16.689417,38.840889,0.746410,0.000000
451,-16.741180,39.234074,0.746410,0.000000
452,-16.792946,39.573669,0.546410,0.000000
453,-16.830839,39.768681,0.200000,0.000000
454,-16.844709,39.766853,-0.200000,0.000000
455,-16.830839,39.568680,-0.546410,0.000000
456,-16.689417,38.640888,-0.692821,0.000000
457,-16.689417,38.494480,-0.546411,0.000000
458,-16.651524,38.299469,-0.200000,0.000000
459,-17.348476,38.299469,0.200000,0.000000
460,-17.310583,38.494480,0.546410,0.000000
461,-17.258820,38.834076,0.746410,0.000000
462,-17.169161,39.568680,0.546410,0.000000
463,-17.155291,39.766853,0.200000,0.000000
464,-17.169161,39.768681,-0.200000,0.000000
465,-17.207054,39.573669,-0.546410,0.000000
466,-17.258820,39.234074,-0.746410,0.000000
467,-17.310583,38.840889,-0.746410,0.000000
468,-17.348476,38.499470,-0.546411,0.000000
469,-17.362347,38.301296,-0.200000,0.000000
470,-18.035551,38.481682,0.200000,0.000000
471,-17.948477,38.660240,0.546410,0.000000
472,-17.810583,38.974865,0.746410,0.000000
473,-17.658819,39.341255,0.746410,0.000000
474,-17.533850,39.661236,0.546410,0.000000
475,-17.469162,39.849064,0.200000,0.000000
476,-17.482086,39.854420,-0.200000,0.000000
477,-17.569162,39.675861,-0.546410,0.000000
478,-17.858818,38.994846,-0.746410,0.000000
479,-17.983788,38.674866,-0.546411,0.000000
480,-18.048477,38.487034,-0.200000,0.000000
481,-18.652056,38.835510,0.200000,0.000000
482,-18.521734,38.985443,0.546410,0.000000
483,-18.307104,39.253666,0.746410,0.000000
484,-17.862158,39.845020,0.546410,0.000000
485,-17.751059,40.009712,0.200000,0.000000
486,-17.762157,40.018227,-0.200000,0.000000
487,-17.892481,39.868290,-0.546410,0.000000
488,-18.107105,39.600075,-0.746410,0.000000
489,-18.348530,39.285446,-0.746410,0.000000
490,-18.552055,39.008717,-0.546411,0.000000
491,-18.663155,38.844025,-0.200000,0.000000
492,-19.155975,39.336845,0.200000,0.000000
493,-18.991285,39.447945,0.546410,0.000000
494,-18.714556,39.651470,0.746410,0.000000
495,-18.399925,39.892895,0.746410,0.000000
496,-18.131710,40.107521,0.546410,0.000000
497,-17.990290,40.248940,-0.200000,0.000000
498,-18.746334,39.692894,-0.746410,0.000000
499,-19.014555,39.478264,-0.546411,0.000000
500,-19.164490,39.347946,-0.200000,0.000000
501,-19.512964,39.951523,0.200000,0.000000
502,-19.325134,40.016212,0.546410,0.000000
503,-19.198339,40.089417,0.692820,0.000000
504,-18.324141,40.430840,0.546410,0.000000
505,-18.145580,40.517914,0.200000,0.000000
506,-18.150934,40.530838,-0.200000,0.000000
507,-18.338764,40.466148,-0.546410,0.000000
508,-18.658745,40.341179,-0.746410,0.000000
509,-19.025135,40.189419,-0.746410,0.000000
510,-19.339760,40.051521,-0.546411,0.000000
511,-19.518320,39.964447,-0.200000,0.000000
512,-19.698706,40.637653,0.200000,0.000000
513,-19.500530,40.651524,0.546410,0.000000
514,-18.765924,40.741180,0.746410,0.000000
515,-18.426331,40.792946,0.546410,0.000000
516,-18.231319,40.830837,0.200000,0.000000
517,-18.233145,40.844707,-0.200000,0.000000
518,-18.431320,40.830837,-0.546410,0.000000
519,-19.165924,40.741180,-0.746410,0.000000
520,-19.505520,40.689415,-0.546411,0.000000
521,-19.700531,40.651524,-0.200000,0.000000
522,-19.700531,41.348476,0.200000,0.000000
523,-19.505520,41.310581,0.546410,0.000000
524,-19.359110,41.310581,0.692820,0.000000
525,-18.431320,41.169159,0.546410,0.000000
526,-18.233145,41.155293,0.200000,0.000000
527,-18.231319,41.169159,-0.200000,0.000000
528,-18.426331,41.207054,-0.546410,0.000000
529,-18.765924,41.258820,-0.746410,0.000000
530,-19.159111,41.310581,-0.746410,0.000000
531,-19.500530,41.348476,-0.546411,0.000000
532,-19.698706,41.362347,-0.200000,0.000000
533,-19.518320,42.035549,0.200000,0.000000
534,-19.339760,41.948475,0.546410,0.000000
535,-19.025135,41.810581,0.746410,0.000000
536,-18.658745,41.658817,0.746410,0.000000
537,-18.338764,41.533848,0.546410,0.000000
538,-18.150934,41.469162,0.200000,0.000000
539,-18.145580,41.482086,-0.200000,0.000000
540,-18.324141,41.569160,-0.546410,0.000000
541,-19.005156,41.858818,-0.746410,0.000000
542,-19.325134,41.983788,-0.546411,0.000000
543,-19.512964,42.048477,-0.200000,0.000000
544,-19.164490,42.652054,0.200000,0.000000
545,-19.014555,42.521736,0.546410,0.000000
546,-18.746334,42.307106,0.746410,0.000000
547,-18.154978,41.862156,0.546410,0.000000
548,-17.990290,41.751057,0.200000,0.000000
549,-18.131710,41.892479,-0.546410,0.000000
550,-18.399925,42.107105,-0.746410,0.000000
551,-18.714556,42.348530,-0.746410,0.000000
552,-18.991285,42.552055,-0.546411,0.000000
553,-19.155975,42.663155,-0.200000,0.000000
554,-18.663155,43.155975,0.200000,0.000000
555,-18.552055,42.991283,0.546410,0.000000
556,-18.348530,42.714554,0.746410,0.000000
557,-18.107105,42.399925,0.746410,0.000000
558,-17.892481,42.131710,0.546410,0.000000
559,-17.762157,41.981773,0.200000,0.000000
560,-17.751059,41.990288,-0.200000,0.000000
561,-18.307104,42.746334,-0.746410,0.000000
562,-18.521734,43.014557,-0.546411,0.000000
563,-18.652056,43.164490,-0.200000,0.000000
564,-18.048477,43.512966,0.200000,0.000000
565,-17.983788,43.325134,0.546410,0.000000
566,-17.910583,43.198341,0.692820,0.000000
567,-17.569162,42.324139,0.546410,0.000000
568,-17.482086,42.145580,0.200000,0.000000
569,-17.469162,42.150936,-0.200000,0.000000
570,-17.533850,42.338764,-0.546410,0.000000
571,-17.658819,42.658745,-0.746410,0.000000
572,-17.810583,43.025135,-0.746410,0.000000
573,-17.948477,43.339760,-0.546411,0.000000
574,-18.035553,43.518318,-0.200000,0.000000
575,-17.362347,43.698704,0.200000,0.000000
576,-17.348476,43.500530,0.546410,0.000000
577,-17.258820,42.765926,0.746410,0.000000
578,-17.207056,42.426331,0.546410,0.000000
579,-17.169163,42.231319,0.200000,0.000000
580,-17.155291,42.233147,-0.200000,0.000000
581,-17.169161,42.431320,-0.546410,0.000000
582,-17.310583,43.505520,-0.546411,0.000000
583,-17.348476,43.700531,-0.200000,0.000000
584,-16.637653,43.752296,0.000000,0.000000
585,-16.651524,43.646938,0.400000,0.000000
586,-16.689417,43.359112,-0.692821,0.000000
587,-16.651524,43.646938,-0.400000,0.000000
588,-15.937654,43.564732,0.000000,0.000000
589,-15.978318,43.466557,0.400000,0.000000
590,-16.089417,43.198341,0.692820,0.000000
591,-15.978318,43.466557,-0.400000,0.000000
592,-15.374740,43.118080,0.400000,0.000000
593,-15.310050,43.202385,0.000000,0.000000
594,-15.551470,42.887760,0.692820,0.000000
595,-15.551470,42.887760,-0.692821,0.000000
