303,-10.065685,13.431710,-0.746410,0.000000
304,-9.862158,13.154978,-0.546410,0.000000
305,-6.834075,12.258819,-0.746410,0.000000
306,-8.741180,9.834075,-0.746410,0.000000
307,-8.792945,10.227260,-0.746410,0.000000
308,-9.858820,14.005156,0.746410,0.000000
309,-7.934315,10.568290,-0.746410,0.000000
310,-7.361235,11.292945,-0.746410,0.000000
311,-11.005156,11.141180,0.746410,0.000000
312,-10.638765,12.707054,-0.746410,0.000000
313,-6.994845,12.858819,0.746410,0.000000
314,-9.707055,13.638765,0.746410,0.000000
315,-8.292945,10.361235,0.746410,0.000000
316,-6.994845,11.141181,-0.746410,0.000000
317,-8.141181,14.005156,-0.746410,0.000000
318,-9.207055,13.772740,-0.746410,0.000000
319,-6.834075,11.741181,0.746410,0.000000
320,-9.981772,11.237842,0.200000,0.000000
321,-10.638765,11.292945,0.746410,0.000000
322,-11.165925,12.258818,0.746410,0.000000
323,-9.707055,10.361235,-0.746410,0.000000
324,-7.227260,12.207055,-0.746410,0.000000
325,-10.772740,11.792944,-0.746410,0.000000
326,-8.792945,13.772740,0.746410,0.000000
327,-8.651524,14.700530,0.200000,0.000000
328,-8.689417,14.505520,0.546410,0.000000
329,-8.689417,14.359110,0.692820,0.000000
330,-8.830838,13.431320,0.546410,0.000000
331,-8.844708,13.233145,0.200000,0.000000
332,-8.830838,13.231320,-0.200000,0.000000
333,-8.792945,13.426330,-0.546410,0.000000
334,-8.741181,13.765925,-0.746410,0.000000
335,-8.689417,14.159110,-0.746410,0.000000
336,-8.651524,14.500530,-0.546411,0.000000
337,-8.637653,14.698705,-0.200000,0.000000
338,-7.964448,14.518320,0.200000,0.000000
339,-8.051523,14.339760,0.546410,0.000000
340,-8.189417,14.025135,0.746410,0.000000
341,-8.341181,13.658745,0.746410,0.000000
342,-8.466150,13.338765,0.546410,0.000000
343,-8.530838,13.150935,0.200000,0.000000
344,-8.517914,13.145580,-0.200000,0.000000
345,-8.430839,13.324140,-0.546410,0.000000
346,-8.089417,14.198339,-0.692821,0.000000
347,-8.016212,14.325135,-0.546411,0.000000
348,-7.951524,14.512965,-0.200000,0.000000
349,-7.347945,14.164490,0.200000,0.000000
350,-7.478265,14.014555,0.546410,0.000000
351,-7.692895,13.746335,0.746410,0.000000
352,-8.137842,13.154978,0.546410,0.000000
353,-8.248941,12.990289,0.200000,0.000000
354,-8.237842,12.981773,-0.200000,0.000000
355,-8.107520,13.131710,-0.546410,0.000000
356,-7.892895,13.399925,-0.746410,0.000000
357,-7.651470,13.714555,-0.746410,0.000000
358,-7.447945,13.991285,-0.546411,0.000000
359,-7.336845,14.155975,-0.200000,0.000000
360,-6.844025,13.663155,0.200000,0.000000
361,-7.008715,13.552055,0.546410,0.000000
362,-7.285445,13.348530,0.746410,0.000000
363,-7.600075,13.107105,0.746410,0.000000
364,-7.868290,12.892480,0.546410,0.000000
365,-8.018227,12.762158,0.200000,0.000000
366,-8.009711,12.751059,-0.200000,0.000000
367,-7.845022,12.862158,-0.546410,0.000000
368,-7.253665,13.307105,-0.746410,0.000000
369,-6.985445,13.521735,-0.546411,0.000000
370,-6.835510,13.652055,-0.200000,0.000000
371,-6.487035,13.048476,0.200000,0.000000
372,-6.674865,12.983788,0.546410,0.000000
373,-6.801660,12.910583,0.692820,0.000000
374,-7.675860,12.569161,0.546410,0.000000
375,-7.854420,12.482086,0.200000,0.000000
376,-7.849065,12.469162,-0.200000,0.000000
377,-7.661235,12.533850,-0.546410,0.000000
378,-7.341255,12.658819,-0.746410,0.000000
379,-6.974865,12.810583,-0.746410,0.000000
380,-6.660240,12.948477,-0.546411,0.000000
381,-6.481680,13.035551,-0.200000,0.000000
382,-6.301295,12.362347,0.200000,0.000000
383,-6.499470,12.348476,0.546410,0.000000
384,-6.840890,12.310583,0.746410,0.000000
385,-7.234075,12.258819,0.746410,0.000000
386,-7.573670,12.207055,0.546410,0.000000
387,-7.768680,12.169162,0.200000,0.000000
388,-7.766855,12.155292,-0.200000,0.000000
389,-7.568680,12.169162,-0.546410,0.000000
390,-6.640890,12.310583,-0.692821,0.000000
391,-6.494480,12.310583,-0.546411,0.000000
392,-6.299470,12.348476,-0.200000,0.000000
393,-6.299470,11.651524,0.200000,0.000000
394,-6.494480,11.689417,0.546410,0.000000
395,-6.640890,11.689417,0.692820,0.000000
396,-7.568680,11.830838,0.546410,0.000000
397,-7.766855,11.844708,0.200000,0.000000
398,-7.768680,11.830838,-0.200000,0.000000
399,-7.573670,11.792945,-0.546410,0.000000
400,-7.234075,11.741181,-0.746410,0.000000
401,-6.840890,11.689417,-0.746410,0.000000
402,-6.499470,11.651524,-0.546411,0.000000
403,-6.301295,11.637653,-0.200000,0.000000
404,-6.481680,10.964449,0.200000,0.000000
405,-6.660240,11.051523,0.546410,0.000000
406,-6.974865,11.189417,0.746410,0.000000
407,-7.341255,11.341181,0.746410,0.000000
408,-7.661235,11.466150,0.546410,0.000000
409,-7.849065,11.530838,0.200000,0.000000
410,-7.854420,11.517914,-0.200000,0.000000
411,-7.675860,11.430839,-0.546410,0.000000
412,-6.801660,11.089417,-0.692821,0.000000
413,-6.674865,11.016212,-0.546411,0.000000
414,-6.487035,10.951524,-0.200000,0.000000
415,-6.835510,10.347945,0.200000,0.000000
416,-6.985445,10.478265,0.546410,0.000000
417,-7.253665,10.692895,0.746410,0.000000
418,-7.845022,11.137842,0.546410,0.000000
419,-8.009711,11.248941,0.200000,0.000000
420,-8.018227,11.237842,-0.200000,0.000000
421,-7.868290,11.107520,-0.546410,0.000000
422,-7.600075,10.892895,-0.746410,0.000000
423,-7.285445,10.651470,-0.746410,0.000000
424,-7.008715,10.447945,-0.546411,0.000000
425,-6.844025,10.336845,-0.200000,0.000000
426,-7.336845,9.844025,0.200000,0.000000
427,-7.447945,10.008715,0.546410,0.000000
428,-7.651470,10.285445,0.746410,0.000000
429,-7.892895,10.600075,0.746410,0.000000
430,-8.107520,10.868290,0.546410,0.000000
431,-8.237842,11.018227,0.200000,0.000000
432,-8.248941,11.009711,-0.200000,0.000000
433,-8.137842,10.845022,-0.546410,0.000000
434,-7.692895,10.253665,-0.746410,0.000000
435,-7.478265,9.985445,-0.546411,0.000000
436,-7.347945,9.835510,-0.200000,0.000000
437,-7.951524,9.487035,0.200000,0.000000
438,-8.016212,9.674865,0.546410,0.000000
439,-8.089417,9.801661,0.692820,0.000000
440,-8.430839,10.675860,0.546410,0.000000
441,-8.517914,10.854420,0.200000,0.000000
442,-8.530838,10.849065,-0.200000,0.000000
443,-8.466150,10.661235,-0.546410,0.000000
444,-8.341181,10.341255,-0.746410,0.000000
445,-8.189417,9.974865,-0.746410,0.000000
446,-8.051523,9.660240,-0.546411,0.000000
447,-7.964448,9.481680,-0.200000,0.000000
448,-8.637653,9.301295,0.200000,0.000000
449,-8.651524,9.499470,0.546410,0.000000
450,-8.689417,9.840890,0.746410,0.000000
451,-8.741181,10.234075,0.746410,0.000000
452,-8.792945,10.573670,0.546410,0.000000
453,-8.830838,10.768680,0.200000,0.000000
454,-8.844708,10.766855,-0.200000,0.000000
455,-8.830838,10.568680,-0.546410,0.000000
456,-8.689417,9.640890,-0.692821,0.000000
457,-8.689417,9.494480,-0.546411,0.000000
458,-8.651524,9.299470,-0.200000,0.000000
459,-9.348476,9.299470,0.200000,0.000000
460,-9.310582,9.494480,0.546410,0.000000
461,-9.258819,9.834075,0.746410,0.000000
462,-9.169162,10.568680,0.546410,0.000000
463,-9.155292,10.766855,0.200000,0.000000
464,-9.169162,10.768680,-0.200000,0.000000
465,-9.207055,10.573670,-0.546410,0.000000
466,-9.258819,10.234075,-0.746410,0.000000
467,-9.310582,9.840890,-0.746410,0.000000
468,-9.348476,9.499470,-0.546411,0.000000
469,-9.362347,9.301295,-0.200000,0.000000
470,-10.035551,9.481680,0.200000,0.000000
471,-9.948477,9.660240,0.546410,0.000000
472,-9.810582,9.974865,0.746410,0.000000
473,-9.658819,10.341255,0.746410,0.000000
474,-9.533850,10.661235,0.546410,0.000000
475,-9.469162,10.849065,0.200000,0.000000
476,-9.482086,10.854420,-0.200000,0.000000
477,-9.569161,10.675860,-0.546410,0.000000
478,-9.858819,9.994844,-0.746410,0.000000
479,-9.983788,9.674865,-0.546411,0.000000
480,-10.048476,9.487035,-0.200000,0.000000
481,-10.652055,9.835510,0.200000,0.000000
482,-10.521735,9.985445,0.546410,0.000000
483,-10.307105,10.253665,0.746410,0.000000
484,-9.862158,10.845022,0.546410,0.000000
485,-9.751059,11.009711,0.200000,0.000000
486,-9.762157,11.018227,-0.200000,0.000000
487,-9.892480,10.868290,-0.546410,0.000000
488,-10.107105,10.600075,-0.746410,0.000000
489,-10.348530,10.285445,-0.746410,0.000000
490,-10.552055,10.008715,-0.546411,0.000000
491,-10.663155,9.844025,-0.200000,0.000000
492,-11.155975,10.336845,0.200000,0.000000
493,-10.991285,10.447945,0.546410,0.000000
494,-10.714555,10.651470,0.746410,0.000000
495,-10.399925,10.892895,0.746410,0.000000
496,-10.131710,11.107520,0.546410,0.000000
497,-9.990289,11.248941,-0.200000,0.000000
498,-10.746335,10.692895,-0.746410,0.000000
499,-11.014555,10.478265,-0.546411,0.000000
500,-11.164490,10.347945,-0.200000,0.000000
501,-11.512965,10.951523,0.200000,0.000000
502,-11.325135,11.016212,0.546410,0.000000
503,-11.198339,11.089417,0.692820,0.000000
504,-10.324140,11.430839,0.546410,0.000000
505,-10.145580,11.517914,0.200000,0.000000
506,-10.150935,11.530838,-0.200000,0.000000
507,-10.338765,11.466149,-0.546410,0.000000
508,-10.658745,11.341181,-0.746410,0.000000
509,-11.025135,11.189417,-0.746410,0.000000
510,-11.339760,11.051523,-0.546411,0.000000
511,-11.518320,10.964448,-0.200000,0.000000
512,-11.698705,11.637652,0.200000,0.000000
513,-11.500530,11.651523,0.546410,0.000000
514,-10.765925,11.741180,0.746410,0.000000
515,-10.426330,11.792944,0.546410,0.000000
516,-10.231320,11.830838,0.200000,0.000000
517,-10.233145,11.844708,-0.200000,0.000000
518,-10.431320,11.830838,-0.546410,0.000000
519,-11.165925,11.741180,-0.746410,0.000000
520,-11.505520,11.689417,-0.546411,0.000000
521,-11.700530,11.651523,-0.200000,0.000000
522,-11.700530,12.348475,0.200000,0.000000
523,-11.505520,12.310582,0.546410,0.000000
524,-11.359110,12.310582,0.692820,0.000000
525,-10.431320,12.169161,0.546410,0.000000
526,-10.233145,12.155291,0.200000,0.000000
527,-10.231320,12.169161,-0.200000,0.000000
528,-10.426330,12.207055,-0.546410,0.000000
529,-10.765925,12.258819,-0.746410,0.000000
530,-11.159110,12.310582,-0.746410,0.000000
531,-11.500530,12.348475,-0.546411,0.000000
532,-11.698705,12.362346,-0.200000,0.000000
533,-11.518320,13.035551,0.200000,0.000000
534,-11.339760,12.948476,0.546410,0.000000
535,-11.025135,12.810582,0.746410,0.000000
536,-10.658745,12.658818,0.746410,0.000000
537,-10.338765,12.533850,0.546410,0.000000
538,-10.150935,12.469161,0.200000,0.000000
539,-10.145580,12.482085,-0.200000,0.000000
540,-10.324140,12.569160,-0.546410,0.000000
541,-11.005156,12.858818,-0.746410,0.000000
542,-11.325135,12.983788,-0.546411,0.000000
543,-11.512965,13.048476,-0.200000,0.000000
544,-11.164490,13.652055,0.200000,0.000000
545,-11.014555,13.521735,0.546410,0.000000
546,-10.746335,13.307105,0.746410,0.000000
547,-10.154978,12.862157,0.546410,0.000000
548,-9.990290,12.751059,0.200000,0.000000
549,-10.131710,12.892480,-0.546410,0.000000
550,-10.399925,13.107104,-0.746410,0.000000
551,-10.714555,13.348530,-0.746410,0.000000
552,-10.991285,13.552055,-0.546411,0.000000
553,-11.155975,13.663155,-0.200000,0.000000
554,-10.663155,14.155975,0.200000,0.000000
555,-10.552055,13.991285,0.546410,0.000000
556,-10.348530,13.714555,0.746410,0.000000
557,-10.107105,13.399925,0.746410,0.000000
558,-9.892480,13.131710,0.546410,0.000000
559,-9.762158,12.981772,0.200000,0.000000
560,-9.751060,12.990289,-0.200000,0.000000
561,-10.307105,13.746335,-0.746410,0.000000
562,-10.521735,14.014555,-0.546411,0.000000
563,-10.652055,14.164490,-0.200000,0.000000
564,-10.048477,14.512965,0.200000,0.000000
565,-9.983788,14.325135,0.546410,0.000000
566,-9.910583,14.198339,0.692820,0.000000
567,-9.569162,13.324140,0.546410,0.000000
568,-9.482086,13.145580,0.200000,0.000000
569,-9.469162,13.150935,-0.200000,0.000000
570,-9.533851,13.338765,-0.546410,0.000000
571,-9.658819,13.658745,-0.746410,0.000000
572,-9.810583,14.025135,-0.746410,0.000000
573,-9.948477,14.339760,-0.546411,0.000000
574,-10.035552,14.518320,-0.200000,0.000000
575,-9.362347,14.698705,0.200000,0.000000
576,-9.348477,14.500530,0.546410,0.000000
577,-9.258820,13.765925,0.746410,0.000000
578,-9.207055,13.426330,0.546410,0.000000
579,-9.169162,13.231320,0.200000,0.000000
580,-9.155292,13.233145,-0.200000,0.000000
581,-9.169162,13.431320,-0.546410,0.000000
582,-9.310583,14.505520,-0.546411,0.000000
583,-9.348477,14.700530,-0.200000,0.000000
584,-8.637653,14.752295,0.000000,0.000000
585,-8.651524,14.646940,0.400000,0.000000
586,-8.689417,14.359110,-0.692821,0.000000
587,-8.651524,14.646940,-0.400000,0.000000
588,-7.937654,14.564730,0.000000,0.000000
589,-7.978318,14.466555,0.400000,0.000000
590,-8.089417,14.198339,0.692820,0.000000
591,-7.978318,14.466555,-0.400000,0.000000
592,-7.374740,14.118080,0.400000,0.000000
593,-7.310050,14.202385,0.000000,0.000000
594,-7.551470,13.887760,0.692820,0.000000
595,-7.551470,13.887760,-0.692821,0.000000
