100,7.385640,16.200001,0.692820,0.000000
101,7.132050,16.346411,0.400000,0.000000
102,7.039230,16.400000,0.000000,0.000000
103,7.132050,16.346411,-0.400000,0.000000
104,7.385640,16.200001,-0.692820,0.000000
105,7.732050,16.000000,-0.800000,0.000000
106,8.078460,15.800000,-0.692821,0.000000
107,8.332050,15.653590,-0.400000,0.000000
108,7.979900,15.020100,0.000000,0.000000
109,7.904110,15.095890,0.400000,0.000000
110,7.697060,15.302940,0.692820,0.000000
111,7.414210,15.585790,0.800000,0.000000
112,7.131370,15.868630,0.692820,0.000000
113,6.924316,16.075684,0.400000,0.000000
114,6.848528,16.151472,0.000000,0.000000
115,6.924316,16.075684,-0.400000,0.000000
116,7.131370,15.868630,-0.692820,0.000000
117,7.414210,15.585790,-0.800000,0.000000
118,7.697060,15.302940,-0.692821,0.000000
119,7.904110,15.095890,-0.400000,0.000000
120,7.400000,14.575130,0.000000,0.000000
121,7.346410,14.667950,0.400000,0.000000
122,7.200000,14.921540,0.692820,0.000000
123,7.000000,15.267950,0.800000,0.000000
124,6.800000,15.614360,0.692820,0.000000
125,6.653590,15.867950,0.400000,0.000000
126,6.600000,15.960770,0.000000,0.000000
127,6.653590,15.867950,-0.400000,0.000000
128,6.800000,15.614360,-0.692820,0.000000
129,7.000000,15.267950,-0.800000,0.000000
130,7.200000,14.921540,-0.692821,0.000000
131,7.346410,14.667950,-0.400000,0.000000
132,6.724693,14.295410,0.000000,0.000000
133,6.696953,14.398940,0.400000,0.000000
134,6.621166,14.681780,0.692820,0.000000
135,6.517638,15.068150,0.800000,0.000000
136,6.414110,15.454520,0.692820,0.000000
137,6.338323,15.737360,0.400000,0.000000
138,6.310583,15.840890,0.000000,0.000000
139,6.338323,15.737360,-0.400000,0.000000
140,6.414110,15.454520,-0.692820,0.000000
141,6.517638,15.068150,-0.800000,0.000000
142,6.621166,14.681780,-0.692821,0.000000
143,6.696953,14.398940,-0.400000,0.000000
144,6.000000,14.200000,0.000000,0.000000
145,6.000000,14.307180,0.400000,0.000000
146,6.000000,14.600000,0.692820,0.000000
147,6.000000,15.000000,0.800000,0.000000
148,6.000000,15.400000,0.692820,0.000000
149,6.000000,15.692820,0.400000,0.000000
150,6.000000,15.800000,0.000000,0.000000
151,6.000000,15.692820,-0.400000,0.000000
152,6.000000,15.400000,-0.692820,0.000000
153,6.000000,15.000000,-0.800000,0.000000
154,6.000000,14.600000,-0.692821,0.000000
155,6.000000,14.307180,-0.400000,0.000000
156,5.275307,14.295410,0.000000,0.000000
157,5.303047,14.398940,0.400000,0.000000
158,5.378835,14.681780,0.692820,0.000000
159,5.482362,15.068150,0.800000,0.000000
160,5.585890,15.454520,0.692820,0.000000
161,5.661677,15.737360,0.400000,0.000000
162,5.689417,15.840890,0.000000,0.000000
163,5.661677,15.737360,-0.400000,0.000000
164,5.585890,15.454520,-0.692820,0.000000
165,5.482362,15.068150,-0.800000,0.000000
166,5.378835,14.681780,-0.692821,0.000000
167,5.303047,14.398940,-0.400000,0.000000
168,4.600000,14.575130,0.000000,0.000000
169,4.653590,14.667950,0.400000,0.000000
170,4.800000,14.921540,0.692820,0.000000
171,5.000000,15.267950,0.800000,0.000000
172,5.200000,15.614360,0.692820,0.000000
173,5.346410,15.867950,0.400000,0.000000
174,5.400000,15.960770,0.000000,0.000000
175,5.346410,15.867950,-0.400000,0.000000
176,5.200000,15.614360,-0.692820,0.000000
177,5.000000,15.267950,-0.800000,0.000000
178,4.800000,14.921540,-0.692821,0.000000
179,4.653590,14.667950,-0.400000,0.000000
180,4.020100,15.020100,0.000000,0.000000
181,4.095890,15.095890,0.400000,0.000000
182,4.302940,15.302940,0.692820,0.000000
183,4.585790,15.585790,0.800000,0.000000
184,4.868630,15.868630,0.692820,0.000000
185,5.075685,16.075684,0.400000,0.000000
186,5.151472,16.151472,0.000000,0.000000
187,5.075685,16.075684,-0.400000,0.000000
188,4.868630,15.868630,-0.692820,0.000000
189,4.585790,15.585790,-0.800000,0.000000
190,4.302940,15.302940,-0.692821,0.000000
191,4.095890,15.095890,-0.400000,0.000000
192,3.575130,15.600000,0.000000,0.000000
193,3.667950,15.653590,0.400000,0.000000
194,3.921540,15.800000,0.692820,0.000000
195,4.267950,16.000000,0.800000,0.000000
196,4.614360,16.200001,0.692820,0.000000
197,4.867950,16.346411,0.400000,0.000000
198,4.960770,16.400000,0.000000,0.000000
199,4.867950,16.346411,-0.400000,0.000000
200,4.614360,16.200001,-0.692820,0.000000
201,4.267950,16.000000,-0.800000,0.000000
202,3.921540,15.800000,-0.692821,0.000000
203,3.667950,15.653590,-0.400000,0.000000
204,3.295410,16.275307,0.000000,0.000000
205,3.398940,16.303045,0.400000,0.000000
206,3.681780,16.378834,0.692820,0.000000
207,4.068150,16.482361,0.800000,0.000000
208,4.454520,16.585890,0.692820,0.000000
209,4.737360,16.661676,0.400000,0.000000
210,4.840890,16.689417,0.000000,0.000000
211,4.737360,16.661676,-0.400000,0.000000
212,4.454520,16.585890,-0.692820,0.000000
213,4.068150,16.482361,-0.800000,0.000000
214,3.681780,16.378834,-0.692821,0.000000
215,3.398940,16.303045,-0.400000,0.000000
216,3.200000,16.999998,0.000000,0.000000
217,3.307180,16.999998,0.400000,0.000000
218,3.600000,17.000000,0.692820,0.000000
219,4.000000,17.000000,0.800000,0.000000
220,4.400000,17.000000,0.692820,0.000000
221,4.692820,17.000000,0.400000,0.000000
222,4.800000,17.000000,0.000000,0.000000
223,4.692820,17.000000,-0.400000,0.000000
224,4.400000,17.000000,-0.692820,0.000000
225,4.000000,17.000000,-0.800000,0.000000
226,3.600000,17.000000,-0.692821,0.000000
227,3.307180,16.999998,-0.400000,0.000000
228,3.295410,17.724691,0.000000,0.000000
229,3.398940,17.696953,0.400000,0.000000
230,3.681780,17.621164,0.692820,0.000000
231,4.068150,17.517637,0.800000,0.000000
232,4.454520,17.414110,0.692820,0.000000
233,4.737360,17.338322,0.400000,0.000000
234,4.840890,17.310581,0.000000,0.000000
235,4.737360,17.338322,-0.400000,0.000000
236,4.454520,17.414110,-0.692820,0.000000
237,4.068150,17.517637,-0.800000,0.000000
238,3.681780,17.621164,-0.692821,0.000000
239,3.398940,17.696953,-0.400000,0.000000
240,3.575130,18.400000,0.000000,0.000000
241,3.667950,18.346411,0.400000,0.000000
242,3.921540,18.200001,0.692820,0.000000
243,4.267950,17.999998,0.800000,0.000000
244,4.614360,17.799999,0.692820,0.000000
245,4.867950,17.653589,0.400000,0.000000
246,4.960770,17.600000,0.000000,0.000000
247,4.867950,17.653589,-0.400000,0.000000
248,4.614360,17.799999,-0.692820,0.000000
249,4.267950,17.999998,-0.800000,0.000000
250,3.921540,18.200001,-0.692821,0.000000
251,3.667950,18.346411,-0.400000,0.000000
252,4.020100,18.979900,0.000000,0.000000
253,4.095890,18.904110,0.400000,0.000000
254,4.302940,18.697060,0.692820,0.000000
255,4.585790,18.414209,0.800000,0.000000
256,4.868630,18.131371,0.692820,0.000000
257,5.075684,17.924314,0.400000,0.000000
258,5.151471,17.848528,0.000000,0.000000
259,5.075684,17.924314,-0.400000,0.000000
260,4.868630,18.131371,-0.692820,0.000000
261,4.585790,18.414209,-0.800000,0.000000
262,4.302940,18.697060,-0.692821,0.000000
263,4.095890,18.904110,-0.400000,0.000000
264,4.600000,19.424870,0.000000,0.000000
265,4.653590,19.332050,0.400000,0.000000
266,4.800000,19.078461,0.692820,0.000000
267,5.000000,18.732050,0.800000,0.000000
268,5.200000,18.385639,0.692820,0.000000
269,5.346410,18.132050,0.400000,0.000000
270,5.400000,18.039230,0.000000,0.000000
271,5.346410,18.132050,-0.400000,0.000000
272,5.200000,18.385639,-0.692820,0.000000
273,5.000000,18.732050,-0.800000,0.000000
274,4.800000,19.078461,-0.692821,0.000000
275,4.653590,19.332050,-0.400000,0.000000
276,5.275306,19.704590,0.000000,0.000000
277,5.303046,19.601059,0.400000,0.000000
278,5.378833,19.318220,0.692820,0.000000
279,5.482361,18.931850,0.800000,0.000000
280,5.585889,18.545481,0.692820,0.000000
281,5.661676,18.262640,0.400000,0.000000
282,5.689417,18.159109,0.000000,0.000000
283,5.661677,18.262640,-0.400000,0.000000
284,5.585889,18.545481,-0.692820,0.000000
285,5.482361,18.931850,-0.800000,0.000000
286,5.378833,19.318220,-0.692821,0.000000
287,5.303046,19.601059,-0.400000,0.000000
288,5.018227,17.762157,-0.200000,0.000000
289,4.227260,17.207054,0.746410,0.000000
290,7.431710,18.065685,-0.746410,0.000000
291,6.858819,14.994844,0.746410,0.000000
292,7.638765,17.707054,0.746410,0.000000
293,6.707055,18.638765,-0.746410,0.000000
294,7.772740,16.792946,0.746410,0.000000
295,7.431710,15.934315,0.746410,0.000000
296,4.934315,15.568290,0.746410,0.000000
297,7.065685,18.431709,0.746410,0.000000
298,6.258819,19.165924,0.746410,0.000000
299,4.568290,15.934315,-0.746410,0.000000
300,4.845023,16.137842,-0.546410,0.000000
301,5.792945,15.227260,0.746410,0.000000
302,4.568290,18.065685,0.746410,0.000000
303,4.934315,18.431709,-0.746410,0.000000
304,5.137842,18.154978,-0.546410,0.000000
305,8.165925,17.258820,-0.746410,0.000000
306,6.258819,14.834075,-0.746410,0.000000
307,6.207055,15.227260,-0.746410,0.000000
308,5.141181,19.005156,0.746410,0.000000
309,7.065685,15.568290,-0.746410,0.000000
310,7.638765,16.292946,-0.746410,0.000000
311,3.994845,16.141180,0.746410,0.000000
312,4.361235,17.707054,-0.746410,0.000000
313,8.005156,17.858818,0.746410,0.000000
314,5.292944,18.638765,0.746410,0.000000
315,6.707055,15.361235,0.746410,0.000000
316,8.005156,16.141182,-0.746410,0.000000
317,6.858819,19.005156,-0.746410,0.000000
318,5.792944,18.772739,-0.746410,0.000000
319,8.165925,16.741180,0.746410,0.000000
320,5.018228,16.237843,0.200000,0.000000
321,4.361235,16.292944,0.746410,0.000000
322,3.834075,17.258818,0.746410,0.000000
323,5.292945,15.361235,-0.746410,0.000000
324,7.772740,17.207054,-0.746410,0.000000
325,4.227260,16.792944,-0.746410,0.000000
326,6.207055,18.772739,0.746410,0.000000
327,6.348476,19.700531,0.200000,0.000000
328,6.310583,19.505520,0.546410,0.000000
329,6.310583,19.359110,0.692820,0.000000
330,6.169161,18.431320,0.546410,0.000000
331,6.155292,18.233145,0.200000,0.000000
332,6.169161,18.231319,-0.200000,0.000000
333,6.207055,18.426331,-0.546410,0.000000
334,6.258819,18.765924,-0.746410,0.000000
335,6.310583,19.159111,-0.746410,0.000000
336,6.348476,19.500530,-0.546411,0.000000
337,6.362347,19.698706,-0.200000,0.000000
338,7.035552,19.518320,0.200000,0.000000
339,6.948476,19.339760,0.546410,0.000000
340,6.810583,19.025135,0.746410,0.000000
341,6.658819,18.658745,0.746410,0.000000
342,6.533850,18.338764,0.546410,0.000000
343,6.469162,18.150934,0.200000,0.000000
344,6.482087,18.145580,-0.200000,0.000000
345,6.569161,18.324141,-0.546410,0.000000
346,6.910583,19.198339,-0.692821,0.000000
347,6.983788,19.325134,-0.546411,0.000000
348,7.048476,19.512964,-0.200000,0.000000
349,7.652055,19.164490,0.200000,0.000000
350,7.521735,19.014555,0.546410,0.000000
351,7.307105,18.746334,0.746410,0.000000
352,6.862158,18.154978,0.546410,0.000000
353,6.751059,17.990290,0.200000,0.000000
354,6.762158,17.981773,-0.200000,0.000000
355,6.892480,18.131710,-0.546410,0.000000
356,7.107105,18.399925,-0.746410,0.000000
357,7.348530,18.714556,-0.746410,0.000000
358,7.552055,18.991285,-0.546411,0.000000
359,7.663155,19.155975,-0.200000,0.000000
360,8.155975,18.663155,0.200000,0.000000
361,7.991285,18.552055,0.546410,0.000000
362,7.714555,18.348530,0.746410,0.000000
363,7.399925,18.107105,0.746410,0.000000
364,7.131710,17.892481,0.546410,0.000000
365,6.981773,17.762157,0.200000,0.000000
366,6.990289,17.751059,-0.200000,0.000000
367,7.154978,17.862158,-0.546410,0.000000
368,7.746335,18.307104,-0.746410,0.000000
369,8.014555,18.521734,-0.546411,0.000000
370,8.164490,18.652056,-0.200000,0.000000
371,8.512965,18.048477,0.200000,0.000000
372,8.325135,17.983788,0.546410,0.000000
373,8.198339,17.910583,0.692820,0.000000
374,7.324140,17.569162,0.546410,0.000000
375,7.145580,17.482086,0.200000,0.000000
376,7.150935,17.469162,-0.200000,0.000000
377,7.338765,17.533850,-0.546410,0.000000
378,7.658745,17.658819,-0.746410,0.000000
379,8.025135,17.810583,-0.746410,0.000000
380,8.339760,17.948477,-0.546411,0.000000
381,8.518320,18.035551,-0.200000,0.000000
382,8.698705,17.362347,0.200000,0.000000
383,8.500530,17.348476,0.546410,0.000000
384,8.159110,17.310583,0.746410,0.000000
385,7.765925,17.258820,0.746410,0.000000
386,7.426330,17.207054,0.546410,0.000000
387,7.231320,17.169161,0.200000,0.000000
388,7.233145,17.155291,-0.200000,0.000000
389,7.431320,17.169161,-0.546410,0.000000
390,8.359110,17.310583,-0.692821,0.000000
391,8.505520,17.310583,-0.546411,0.000000
392,8.700530,17.348476,-0.200000,0.000000
393,8.700530,16.651524,0.200000,0.000000
394,8.505520,16.689417,0.546410,0.000000
395,8.359110,16.689417,0.692820,0.000000
396,7.431320,16.830839,0.546410,0.000000
397,7.233145,16.844709,0.200000,0.000000
398,7.231320,16.830839,-0.200000,0.000000
399,7.426330,16.792946,-0.546410,0.000000
400,7.765925,16.741180,-0.746410,0.000000
401,8.159110,16.689417,-0.746410,0.000000
402,8.500530,16.651524,-0.546411,0.000000
403,8.698705,16.637653,-0.200000,0.000000
404,8.518320,15.964449,0.200000,0.000000
405,8.339760,16.051523,0.546410,0.000000
406,8.025135,16.189417,0.746410,0.000000
407,7.658745,16.341181,0.746410,0.000000
408,7.338765,16.466150,0.546410,0.000000
409,7.150935,16.530838,0.200000,0.000000
410,7.145580,16.517914,-0.200000,0.000000
411,7.324140,16.430838,-0.546410,0.000000
412,8.198339,16.089417,-0.692821,0.000000
413,8.325135,16.016212,-0.546411,0.000000
414,8.512965,15.951524,-0.200000,0.000000
415,8.164490,15.347945,0.200000,0.000000
416,8.014555,15.478265,0.546410,0.000000
417,7.746335,15.692895,0.746410,0.000000
418,7.154978,16.137842,0.546410,0.000000
419,6.990289,16.248941,0.200000,0.000000
420,6.981773,16.237843,-0.200000,0.000000
421,7.131710,16.107519,-0.546410,0.000000
422,7.399925,15.892895,-0.746410,0.000000
423,7.714555,15.651470,-0.746410,0.000000
424,7.991285,15.447945,-0.546411,0.000000
425,8.155975,15.336845,-0.200000,0.000000
426,7.663155,14.844025,0.200000,0.000000
427,7.552055,15.008715,0.546410,0.000000
428,7.348530,15.285445,0.746410,0.000000
429,7.107105,15.600075,0.746410,0.000000
430,6.892480,15.868290,0.546410,0.000000
431,6.762158,16.018227,0.200000,0.000000
432,6.751059,16.009710,-0.200000,0.000000
433,6.862158,15.845022,-0.546410,0.000000
434,7.307105,15.253665,-0.746410,0.000000
435,7.521735,14.985445,-0.546411,0.000000
436,7.652055,14.835510,-0.200000,0.000000
437,7.048476,14.487035,0.200000,0.000000
438,6.983788,14.674865,0.546410,0.000000
439,6.910583,14.801661,0.692820,0.000000
440,6.569161,15.675860,0.546410,0.000000
441,6.482087,15.854420,0.200000,0.000000
442,6.469162,15.849065,-0.200000,0.000000
443,6.533850,15.661235,-0.546410,0.000000
444,6.658819,15.341255,-0.746410,0.000000
445,6.810583,14.974865,-0.746410,0.000000
446,6.948476,14.660240,-0.546411,0.000000
447,7.035552,14.481680,-0.200000,0.000000
448,6.362347,14.301295,0.200000,0.000000
449,6.348476,14.499470,0.546410,0.000000
450,6.310583,14.840890,0.746410,0.000000
451,6.258819,15.234075,0.746410,0.000000
452,6.207055,15.573670,0.546410,0.000000
453,6.169161,15.768680,0.200000,0.000000
454,6.155292,15.766855,-0.200000,0.000000
455,6.169162,15.568680,-0.546410,0.000000
456,6.310583,14.640890,-0.692821,0.000000
457,6.310583,14.494480,-0.546411,0.000000
458,6.348476,14.299470,-0.200000,0.000000
459,5.651524,14.299470,0.200000,0.000000
460,5.689418,14.494480,0.546410,0.000000
461,5.741181,14.834075,0.746410,0.000000
462,5.830839,15.568680,0.546410,0.000000
463,5.844708,15.766855,0.200000,0.000000
464,5.830839,15.768680,-0.200000,0.000000
465,5.792945,15.573670,-0.546410,0.000000
466,5.741181,15.234075,-0.746410,0.000000
467,5.689417,14.840890,-0.746410,0.000000
468,5.651524,14.499470,-0.546411,0.000000
469,5.637653,14.301295,-0.200000,0.000000
470,4.964448,14.481680,0.200000,0.000000
471,5.051524,14.660240,0.546410,0.000000
472,5.189417,14.974865,0.746410,0.000000
473,5.341181,15.341255,0.746410,0.000000
474,5.466150,15.661235,0.546410,0.000000
475,5.530838,15.849065,0.200000,0.000000
476,5.517913,15.854420,-0.200000,0.000000
477,5.430839,15.675860,-0.546410,0.000000
478,5.141181,14.994844,-0.746410,0.000000
479,5.016212,14.674865,-0.546411,0.000000
480,4.951524,14.487035,-0.200000,0.000000
481,4.347945,14.835510,0.200000,0.000000
482,4.478265,14.985445,0.546410,0.000000
483,4.692895,15.253665,0.746410,0.000000
484,5.137843,15.845022,0.546410,0.000000
485,5.248941,16.009710,0.200000,0.000000
486,5.237843,16.018227,-0.200000,0.000000
487,5.107520,15.868290,-0.546410,0.000000
488,4.892895,15.600075,-0.746410,0.000000
489,4.651470,15.285445,-0.746410,0.000000
490,4.447945,15.008715,-0.546411,0.000000
491,4.336845,14.844025,-0.200000,0.000000
492,3.844025,15.336845,0.200000,0.000000
493,4.008715,15.447945,0.546410,0.000000
494,4.285445,15.651470,0.746410,0.000000
495,4.600075,15.892895,0.746410,0.000000
496,4.868290,16.107519,0.546410,0.000000
497,5.009711,16.248941,-0.200000,0.000000
498,4.253665,15.692895,-0.746410,0.000000
499,3.985445,15.478265,-0.546411,0.000000
500,3.835510,15.347945,-0.200000,0.000000
501,3.487035,15.951523,0.200000,0.000000
502,3.674865,16.016212,0.546410,0.000000
503,3.801660,16.089417,0.692820,0.000000
504,4.675860,16.430838,0.546410,0.000000
505,4.854420,16.517914,0.200000,0.000000
506,4.849065,16.530838,-0.200000,0.000000
507,4.661235,16.466150,-0.546410,0.000000
508,4.341255,16.341181,-0.746410,0.000000
509,3.974865,16.189417,-0.746410,0.000000
510,3.660240,16.051523,-0.546411,0.000000
511,3.481680,15.964448,-0.200000,0.000000
512,3.301295,16.637653,0.200000,0.000000
513,3.499470,16.651522,0.546410,0.000000
514,4.234075,16.741180,0.746410,0.000000
515,4.573670,16.792944,0.546410,0.000000
516,4.768680,16.830839,0.200000,0.000000
517,4.766855,16.844707,-0.200000,0.000000
518,4.568680,16.830837,-0.546410,0.000000
519,3.834075,16.741180,-0.746410,0.000000
520,3.494480,16.689417,-0.546411,0.000000
521,3.299470,16.651522,-0.200000,0.000000
522,3.299470,17.348476,0.200000,0.000000
523,3.494480,17.310581,0.546410,0.000000
524,3.640890,17.310581,0.692820,0.000000
525,4.568680,17.169161,0.546410,0.000000
526,4.766855,17.155291,0.200000,0.000000
527,4.768680,17.169161,-0.200000,0.000000
528,4.573670,17.207054,-0.546410,0.000000
529,4.234075,17.258818,-0.746410,0.000000
530,3.840890,17.310581,-0.746410,0.000000
531,3.499470,17.348476,-0.546411,0.000000
532,3.301295,17.362345,-0.200000,0.000000
533,3.481680,18.035551,0.200000,0.000000
534,3.660240,17.948477,0.546410,0.000000
535,3.974865,17.810581,0.746410,0.000000
536,4.341255,17.658817,0.746410,0.000000
537,4.661235,17.533850,0.546410,0.000000
538,4.849065,17.469160,0.200000,0.000000
539,4.854420,17.482086,-0.200000,0.000000
540,4.675860,17.569160,-0.546410,0.000000
541,3.994845,17.858818,-0.746410,0.000000
542,3.674865,17.983788,-0.546411,0.000000
543,3.487035,18.048475,-0.200000,0.000000
544,3.835510,18.652056,0.200000,0.000000
545,3.985445,18.521734,0.546410,0.000000
546,4.253665,18.307104,0.746410,0.000000
547,4.845022,17.862158,0.546410,0.000000
548,5.009710,17.751059,0.200000,0.000000
549,4.868290,17.892479,-0.546410,0.000000
550,4.600075,18.107105,-0.746410,0.000000
551,4.285445,18.348530,-0.746410,0.000000
552,4.008715,18.552055,-0.546411,0.000000
553,3.844025,18.663155,-0.200000,0.000000
554,4.336845,19.155975,0.200000,0.000000
555,4.447945,18.991285,0.546410,0.000000
556,4.651470,18.714556,0.746410,0.000000
557,4.892895,18.399925,0.746410,0.000000
558,5.107520,18.131710,0.546410,0.000000
559,5.237842,17.981773,0.200000,0.000000
560,5.248940,17.990290,-0.200000,0.000000
561,4.692895,18.746334,-0.746410,0.000000
562,4.478265,19.014555,-0.546411,0.000000
563,4.347945,19.164490,-0.200000,0.000000
564,4.951523,19.512964,0.200000,0.000000
565,5.016212,19.325134,0.546410,0.000000
566,5.089417,19.198339,0.692820,0.000000
567,5.430838,18.324141,0.546410,0.000000
568,5.517913,18.145580,0.200000,0.000000
569,5.530838,18.150934,-0.200000,0.000000
570,5.466149,18.338764,-0.546410,0.000000
571,5.341180,18.658745,-0.746410,0.000000
572,5.189416,19.025135,-0.746410,0.000000
573,5.051523,19.339760,-0.546411,0.000000
574,4.964448,19.518320,-0.200000,0.000000
575,5.637653,19.698706,0.200000,0.000000
576,5.651523,19.500530,0.546410,0.000000
577,5.741180,18.765924,0.746410,0.000000
578,5.792944,18.426331,0.546410,0.000000
579,5.830838,18.231319,0.200000,0.000000
580,5.844708,18.233145,-0.200000,0.000000
581,5.830839,18.431320,-0.546410,0.000000
582,5.689416,19.505520,-0.546411,0.000000
583,5.651523,19.700531,-0.200000,0.000000
584,6.362347,19.752295,0.000000,0.000000
585,6.348476,19.646940,0.400000,0.000000
586,6.310583,19.359110,-0.692821,0.000000
587,6.348476,19.646940,-0.400000,0.000000
588,7.062346,19.564730,0.000000,0.000000
589,7.021682,19.466555,0.400000,0.000000
590,6.910583,19.198339,0.692820,0.000000
591,7.021682,19.466555,-0.400000,0.000000
592,7.625260,19.118080,0.400000,0.000000
593,7.689950,19.202385,0.000000,0.000000
594,7.448530,18.887760,0.692820,0.000000
595,7.448530,18.887760,-0.692821,0.000000
596,7.625260,19.118080,-0.400000,0.000000
597,8.202385,18.689949,0.000000,0.000000
598,8.118080,18.625259,0.400000,0.000000
599,7.887760,18.448530,0.692820,0.000000
600,7.887760,18.448530,-0.692821,0.000000
601,8.118080,18.625259,-0.400000,0.000000
602,8.466555,18.021681,0.400000,0.000000
603,8.564730,18.062347,0.000000,0.000000
604,8.198339,17.910583,-0.692821,0.000000
605,8.466555,18.021681,-0.400000,0.000000
606,8.752295,17.362347,0.000000,0.000000
607,8.646940,17.348476,0.400000,0.000000
608,8.359110,17.310583,0.692820,0.000000
609,8.646940,17.348476,-0.400000,0.000000
610,8.646940,16.651524,0.400000,0.000000
611,8.752295,16.637653,0.000000,0.000000
612,8.359110,16.689417,-0.692821,0.000000
613,8.646940,16.651524,-0.400000,0.000000
614,8.564730,15.937654,0.000000,0.000000
615,8.466555,15.978318,0.400000,0.000000
616,8.198339,16.089417,0.692820,0.000000
617,8.466555,15.978318,-0.400000,0.000000
618,8.118080,15.374740,0.400000,0.000000
619,8.202385,15.310050,0.000000,0.000000
620,7.887760,15.551470,0.692820,0.000000
621,7.887760,15.551470,-0.692821,0.000000
622,8.118080,15.374740,-0.400000,0.000000
