248,-4.085640,2.799999,-0.692820,0.000000
249,-4.432050,2.999999,-0.800000,0.000000
250,-4.778460,3.200000,-0.692821,0.000000
251,-5.032050,3.346410,-0.400000,0.000000
252,-4.679900,3.979900,0.000000,0.000000
253,-4.604110,3.904110,0.400000,0.000000
254,-4.397060,3.697060,0.692820,0.000000
255,-4.114210,3.414210,0.800000,0.000000
256,-3.831370,3.131370,0.692820,0.000000
257,-3.624316,2.924315,0.400000,0.000000
258,-3.548529,2.848528,0.000000,0.000000
259,-3.624316,2.924315,-0.400000,0.000000
260,-3.831370,3.131370,-0.692820,0.000000
261,-4.114210,3.414210,-0.800000,0.000000
262,-4.397060,3.697060,-0.692821,0.000000
263,-4.604110,3.904110,-0.400000,0.000000
264,-4.100000,4.424870,0.000000,0.000000
265,-4.046410,4.332050,0.400000,0.000000
266,-3.900000,4.078460,0.692820,0.000000
267,-3.700000,3.732050,0.800000,0.000000
268,-3.500000,3.385640,0.692820,0.000000
269,-3.353590,3.132050,0.400000,0.000000
270,-3.300000,3.039230,0.000000,0.000000
271,-3.353590,3.132050,-0.400000,0.000000
272,-3.500000,3.385640,-0.692820,0.000000
273,-3.700000,3.732050,-0.800000,0.000000
274,-3.900000,4.078460,-0.692821,0.000000
275,-4.046410,4.332050,-0.400000,0.000000
276,-3.424694,4.704590,0.000000,0.000000
277,-3.396954,4.601060,0.400000,0.000000
278,-3.321167,4.318220,0.692820,0.000000
279,-3.217639,3.931850,0.800000,0.000000
280,-3.114111,3.545480,0.692820,0.000000
281,-3.038324,3.262640,0.400000,0.000000
282,-3.010583,3.159110,0.000000,0.000000
283,-3.038323,3.262640,-0.400000,0.000000
284,-3.114111,3.545480,-0.692820,0.000000
285,-3.217639,3.931850,-0.800000,0.000000
286,-3.321167,4.318220,-0.692821,0.000000
287,-3.396954,4.601060,-0.400000,0.000000
288,-3.681773,2.762157,-0.200000,0.000000
289,-4.472740,2.207055,0.746410,0.000000
290,-1.268290,3.065685,-0.746410,0.000000
291,-1.841181,-0.005155,0.746410,0.000000
292,-1.061235,2.707055,0.746410,0.000000
293,-1.992945,3.638765,-0.746410,0.000000
294,-0.927260,1.792945,0.746410,0.000000
295,-1.268290,0.934315,0.746410,0.000000
296,-3.765685,0.568290,0.746410,0.000000
297,-1.634315,3.431710,0.746410,0.000000
298,-2.441181,4.165925,0.746410,0.000000
299,-4.131710,0.934315,-0.746410,0.000000
300,-3.854978,1.137842,-0.546410,0.000000
301,-2.907055,0.227260,0.746410,0.000000
302,-4.131710,3.065685,0.746410,0.000000
303,-3.765685,3.431710,-0.746410,0.000000
304,-3.562158,3.154977,-0.546410,0.000000
305,-0.534075,2.258819,-0.746410,0.000000
306,-2.441181,-0.165925,-0.746410,0.000000
307,-2.492945,0.227260,-0.746410,0.000000
308,-3.558820,4.005155,0.746410,0.000000
309,-1.634315,0.568290,-0.746410,0.000000
310,-1.061235,1.292945,-0.746410,0.000000
311,-4.705155,1.141181,0.746410,0.000000
312,-4.338765,2.707055,-0.746410,0.000000
313,-0.694845,2.858819,0.746410,0.000000
314,-3.407056,3.638765,0.746410,0.000000
315,-1.992945,0.361235,0.746410,0.000000
316,-0.694845,1.141181,-0.746410,0.000000
317,-1.841181,4.005155,-0.746410,0.000000
318,-2.907056,3.772740,-0.746410,0.000000
319,-0.534075,1.741181,0.746410,0.000000
320,-3.681772,1.237842,0.200000,0.000000
321,-4.338765,1.292944,0.746410,0.000000
322,-4.865925,2.258818,0.746410,0.000000
323,-3.407055,0.361235,-0.746410,0.000000
324,-0.927260,2.207055,-0.746410,0.000000
325,-4.472740,1.792944,-0.746410,0.000000
326,-2.492945,3.772740,0.746410,0.000000
327,-2.351524,4.700530,0.200000,0.000000
328,-2.389417,4.505520,0.546410,0.000000
329,-2.389417,4.359110,0.692820,0.000000
330,-2.530838,3.431320,0.546410,0.000000
331,-2.544708,3.233145,0.200000,0.000000
332,-2.530838,3.231320,-0.200000,0.000000
333,-2.492945,3.426330,-0.546410,0.000000
334,-2.441181,3.765925,-0.746410,0.000000
335,-2.389417,4.159110,-0.746410,0.000000
336,-2.351524,4.500530,-0.546411,0.000000
337,-2.337654,4.698705,-0.200000,0.000000
338,-1.664448,4.518320,0.200000,0.000000
339,-1.751523,4.339760,0.546410,0.000000
340,-1.889417,4.025135,0.746410,0.000000
341,-2.041181,3.658745,0.746410,0.000000
342,-2.166150,3.338765,0.546410,0.000000
343,-2.230839,3.150935,0.200000,0.000000
344,-2.217914,3.145580,-0.200000,0.000000
345,-2.130839,3.324140,-0.546410,0.000000
346,-1.789417,4.198340,-0.692821,0.000000
347,-1.716212,4.325135,-0.546411,0.000000
348,-1.651524,4.512965,-0.200000,0.000000
349,-1.047945,4.164490,0.200000,0.000000
350,-1.178265,4.014555,0.546410,0.000000
351,-1.392895,3.746335,0.746410,0.000000
352,-1.837842,3.154978,0.546410,0.000000
353,-1.948941,2.990289,0.200000,0.000000
354,-1.937842,2.981773,-0.200000,0.000000
355,-1.807520,3.131710,-0.546410,0.000000
356,-1.592895,3.399925,-0.746410,0.000000
357,-1.351470,3.714555,-0.746410,0.000000
358,-1.147945,3.991285,-0.546411,0.000000
359,-1.036845,4.155975,-0.200000,0.000000
360,-0.544025,3.663155,0.200000,0.000000
361,-0.708715,3.552055,0.546410,0.000000
362,-0.985445,3.348530,0.746410,0.000000
363,-1.300075,3.107105,0.746410,0.000000
364,-1.568290,2.892480,0.546410,0.000000
365,-1.718227,2.762158,0.200000,0.000000
366,-1.709711,2.751059,-0.200000,0.000000
367,-1.545022,2.862158,-0.546410,0.000000
368,-0.953665,3.307105,-0.746410,0.000000
369,-0.685445,3.521735,-0.546411,0.000000
370,-0.535510,3.652055,-0.200000,0.000000
371,-0.187035,3.048476,0.200000,0.000000
372,-0.374865,2.983788,0.546410,0.000000
373,-0.501660,2.910583,0.692820,0.000000
374,-1.375860,2.569161,0.546410,0.000000
375,-1.554420,2.482086,0.200000,0.000000
376,-1.549065,2.469162,-0.200000,0.000000
377,-1.361235,2.533850,-0.546410,0.000000
378,-1.041255,2.658819,-0.746410,0.000000
379,-0.674865,2.810583,-0.746410,0.000000
380,-0.360240,2.948477,-0.546411,0.000000
381,-0.181680,3.035552,-0.200000,0.000000
382,-0.001295,2.362346,0.200000,0.000000
383,-0.199470,2.348476,0.546410,0.000000
384,-0.540890,2.310583,0.746410,0.000000
385,-0.934075,2.258819,0.746410,0.000000
386,-1.273670,2.207055,0.546410,0.000000
387,-1.468680,2.169162,0.200000,0.000000
388,-1.466855,2.155292,-0.200000,0.000000
389,-1.268680,2.169162,-0.546410,0.000000
390,-0.340890,2.310583,-0.692821,0.000000
391,-0.194480,2.310583,-0.546411,0.000000
392,0.000530,2.348476,-0.200000,0.000000
393,0.000530,1.651523,0.200000,0.000000
394,-0.194480,1.689417,0.546410,0.000000
395,-0.340890,1.689417,0.692820,0.000000
396,-1.268680,1.830838,0.546410,0.000000
397,-1.466855,1.844708,0.200000,0.000000
398,-1.468680,1.830838,-0.200000,0.000000
399,-1.273670,1.792945,-0.546410,0.000000
400,-0.934075,1.741181,-0.746410,0.000000
401,-0.540890,1.689417,-0.746410,0.000000
402,-0.199470,1.651523,-0.546411,0.000000
403,-0.001295,1.637653,-0.200000,0.000000
404,-0.181680,0.964448,0.200000,0.000000
405,-0.360240,1.051523,0.546410,0.000000
406,-0.674865,1.189417,0.746410,0.000000
407,-1.041255,1.341181,0.746410,0.000000
408,-1.361235,1.466150,0.546410,0.000000
409,-1.549065,1.530838,0.200000,0.000000
410,-1.554420,1.517913,-0.200000,0.000000
411,-1.375860,1.430839,-0.546410,0.000000
412,-0.501660,1.089417,-0.692821,0.000000
413,-0.374865,1.016212,-0.546411,0.000000
414,-0.187035,0.951524,-0.200000,0.000000
415,-0.535510,0.347945,0.200000,0.000000
416,-0.685445,0.478265,0.546410,0.000000
417,-0.953665,0.692895,0.746410,0.000000
418,-1.545022,1.137842,0.546410,0.000000
419,-1.709711,1.248941,0.200000,0.000000
420,-1.718227,1.237842,-0.200000,0.000000
421,-1.568290,1.107520,-0.546410,0.000000
422,-1.300075,0.892895,-0.746410,0.000000
423,-0.985445,0.651470,-0.746410,0.000000
424,-0.708715,0.447945,-0.546411,0.000000
425,-0.544025,0.336845,-0.200000,0.000000
426,-1.036845,-0.155975,0.200000,0.000000
427,-1.147945,0.008715,0.546410,0.000000
428,-1.351470,0.285445,0.746410,0.000000
429,-1.592895,0.600075,0.746410,0.000000
430,-1.807520,0.868290,0.546410,0.000000
431,-1.937842,1.018227,0.200000,0.000000
432,-1.948941,1.009711,-0.200000,0.000000
433,-1.837842,0.845022,-0.546410,0.000000
434,-1.392895,0.253665,-0.746410,0.000000
435,-1.178265,-0.014555,-0.546411,0.000000
436,-1.047945,-0.164490,-0.200000,0.000000
437,-1.651524,-0.512965,0.200000,0.000000
438,-1.716212,-0.325135,0.546410,0.000000
439,-1.789417,-0.198340,0.692820,0.000000
440,-2.130839,0.675860,0.546410,0.000000
441,-2.217914,0.854420,0.200000,0.000000
442,-2.230839,0.849065,-0.200000,0.000000
443,-2.166150,0.661235,-0.546410,0.000000
444,-2.041181,0.341255,-0.746410,0.000000
445,-1.889417,-0.025135,-0.746410,0.000000
446,-1.751523,-0.339760,-0.546411,0.000000
447,-1.664448,-0.518320,-0.200000,0.000000
448,-2.337653,-0.698705,0.200000,0.000000
449,-2.351523,-0.500530,0.546410,0.000000
450,-2.389417,-0.159110,0.746410,0.000000
451,-2.441181,0.234075,0.746410,0.000000
452,-2.492945,0.573670,0.546410,0.000000
453,-2.530838,0.768680,0.200000,0.000000
454,-2.544708,0.766855,-0.200000,0.000000
455,-2.530838,0.568680,-0.546410,0.000000
456,-2.389417,-0.359110,-0.692821,0.000000
457,-2.389417,-0.505520,-0.546411,0.000000
458,-2.351523,-0.700530,-0.200000,0.000000
459,-3.048476,-0.700530,0.200000,0.000000
460,-3.010582,-0.505520,0.546410,0.000000
461,-2.958819,-0.165925,0.746410,0.000000
462,-2.869162,0.568680,0.546410,0.000000
463,-2.855292,0.766855,0.200000,0.000000
464,-2.869162,0.768680,-0.200000,0.000000
465,-2.907055,0.573670,-0.546410,0.000000
466,-2.958819,0.234075,-0.746410,0.000000
467,-3.010582,-0.159110,-0.746410,0.000000
468,-3.048476,-0.500530,-0.546411,0.000000
469,-3.062346,-0.698705,-0.200000,0.000000
470,-3.735552,-0.518320,0.200000,0.000000
471,-3.648477,-0.339760,0.546410,0.000000
472,-3.510582,-0.025135,0.746410,0.000000
473,-3.358819,0.341255,0.746410,0.000000
474,-3.233850,0.661235,0.546410,0.000000
475,-3.169162,0.849065,0.200000,0.000000
476,-3.182086,0.854420,-0.200000,0.000000
477,-3.269161,0.675860,-0.546410,0.000000
478,-3.558819,-0.005155,-0.746410,0.000000
479,-3.683788,-0.325135,-0.546411,0.000000
480,-3.748477,-0.512965,-0.200000,0.000000
481,-4.352055,-0.164490,0.200000,0.000000
482,-4.221735,-0.014555,0.546410,0.000000
483,-4.007105,0.253665,0.746410,0.000000
484,-3.562158,0.845022,0.546410,0.000000
485,-3.451059,1.009711,0.200000,0.000000
486,-3.462157,1.018227,-0.200000,0.000000
487,-3.592480,0.868290,-0.546410,0.000000
488,-3.807105,0.600075,-0.746410,0.000000
489,-4.048530,0.285445,-0.746410,0.000000
490,-4.252055,0.008715,-0.546411,0.000000
491,-4.363155,-0.155975,-0.200000,0.000000
492,-4.855975,0.336845,0.200000,0.000000
493,-4.691285,0.447945,0.546410,0.000000
494,-4.414555,0.651470,0.746410,0.000000
495,-4.099925,0.892895,0.746410,0.000000
496,-3.831710,1.107520,0.546410,0.000000
497,-3.690289,1.248941,-0.200000,0.000000
498,-4.446335,0.692895,-0.746410,0.000000
499,-4.714555,0.478265,-0.546411,0.000000
500,-4.864490,0.347945,-0.200000,0.000000
501,-5.212965,0.951523,0.200000,0.000000
502,-5.025135,1.016212,0.546410,0.000000
503,-4.898340,1.089417,0.692820,0.000000
504,-4.024140,1.430839,0.546410,0.000000
505,-3.845580,1.517913,0.200000,0.000000
506,-3.850935,1.530838,-0.200000,0.000000
507,-4.038765,1.466150,-0.546410,0.000000
508,-4.358745,1.341181,-0.746410,0.000000
509,-4.725135,1.189417,-0.746410,0.000000
510,-5.039760,1.051523,-0.546411,0.000000
511,-5.218320,0.964448,-0.200000,0.000000
512,-5.398705,1.637653,0.200000,0.000000
513,-5.200530,1.651523,0.546410,0.000000
514,-4.465925,1.741180,0.746410,0.000000
515,-4.126330,1.792944,0.546410,0.000000
516,-3.931320,1.830838,0.200000,0.000000
517,-3.933145,1.844708,-0.200000,0.000000
518,-4.131320,1.830838,-0.546410,0.000000
519,-4.865925,1.741180,-0.746410,0.000000
520,-5.205520,1.689416,-0.546411,0.000000
521,-5.400530,1.651522,-0.200000,0.000000
522,-5.400530,2.348475,0.200000,0.000000
523,-5.205520,2.310582,0.546410,0.000000
524,-5.059110,2.310582,0.692820,0.000000
525,-4.131320,2.169161,0.546410,0.000000
526,-3.933145,2.155291,0.200000,0.000000
527,-3.931320,2.169161,-0.200000,0.000000
528,-4.126330,2.207055,-0.546410,0.000000
529,-4.465925,2.258818,-0.746410,0.000000
530,-4.859110,2.310582,-0.746410,0.000000
531,-5.200530,2.348475,-0.546411,0.000000
532,-5.398705,2.362345,-0.200000,0.000000
533,-5.218320,3.035551,0.200000,0.000000
534,-5.039760,2.948476,0.546410,0.000000
535,-4.725135,2.810582,0.746410,0.000000
536,-4.358745,2.658818,0.746410,0.000000
537,-4.038765,2.533849,0.546410,0.000000
538,-3.850935,2.469161,0.200000,0.000000
539,-3.845580,2.482085,-0.200000,0.000000
540,-4.024140,2.569160,-0.546410,0.000000
541,-4.705155,2.858819,-0.746410,0.000000
542,-5.025135,2.983788,-0.546411,0.000000
543,-5.212965,3.048476,-0.200000,0.000000
544,-4.864490,3.652055,0.200000,0.000000
545,-4.714555,3.521735,0.546410,0.000000
546,-4.446335,3.307105,0.746410,0.000000
547,-3.854978,2.862157,0.546410,0.000000
548,-3.690289,2.751059,0.200000,0.000000
549,-3.831710,2.892479,-0.546410,0.000000
550,-4.099925,3.107105,-0.746410,0.000000
551,-4.414555,3.348529,-0.746410,0.000000
552,-4.691285,3.552055,-0.546411,0.000000
553,-4.855975,3.663155,-0.200000,0.000000
554,-4.363155,4.155975,0.200000,0.000000
555,-4.252055,3.991285,0.546410,0.000000
556,-4.048530,3.714555,0.746410,0.000000
557,-3.807105,3.399925,0.746410,0.000000
558,-3.592480,3.131710,0.546410,0.000000
559,-3.462158,2.981772,0.200000,0.000000
560,-3.451060,2.990289,-0.200000,0.000000
561,-4.007105,3.746335,-0.746410,0.000000
562,-4.221735,4.014555,-0.546411,0.000000
563,-4.352055,4.164490,-0.200000,0.000000
564,-3.748477,4.512965,0.200000,0.000000
565,-3.683789,4.325135,0.546410,0.000000
566,-3.610584,4.198340,0.692820,0.000000
567,-3.269162,3.324140,0.546410,0.000000
568,-3.182086,3.145580,0.200000,0.000000
569,-3.169162,3.150935,-0.200000,0.000000
570,-3.233850,3.338765,-0.546410,0.000000
571,-3.358819,3.658745,-0.746410,0.000000
572,-3.510583,4.025135,-0.746410,0.000000
573,-3.648477,4.339760,-0.546411,0.000000
574,-3.735552,4.518320,-0.200000,0.000000
575,-3.062347,4.698705,0.200000,0.000000
576,-3.048477,4.500530,0.546410,0.000000
577,-2.958820,3.765925,0.746410,0.000000
578,-2.907056,3.426330,0.546410,0.000000
579,-2.869162,3.231320,0.200000,0.000000
580,-2.855292,3.233145,-0.200000,0.000000
581,-2.869162,3.431320,-0.546410,0.000000
582,-3.010584,4.505520,-0.546411,0.000000
583,-3.048477,4.700530,-0.200000,0.000000
584,-2.337654,4.752295,0.000000,0.000000
585,-2.351524,4.646940,0.400000,0.000000
586,-2.389417,4.359110,-0.692821,0.000000
587,-2.351524,4.646940,-0.400000,0.000000
588,-1.637654,4.564730,0.000000,0.000000
589,-1.678319,4.466555,0.400000,0.000000
590,-1.789417,4.198340,0.692820,0.000000
591,-1.678319,4.466555,-0.400000,0.000000
592,-1.074740,4.118080,0.400000,0.000000
593,-1.010050,4.202385,0.000000,0.000000
