226,-8.400000,13.999999,-0.692821,0.000000
227,-8.692820,13.999999,-0.400000,0.000000
228,-8.704590,14.724692,0.000000,0.000000
229,-8.601060,14.696952,0.400000,0.000000
230,-8.318220,14.621165,0.692820,0.000000
231,-7.931850,14.517637,0.800000,0.000000
232,-7.545480,14.414110,0.692820,0.000000
233,-7.262640,14.338322,0.400000,0.000000
234,-7.159110,14.310582,0.000000,0.000000
235,-7.262640,14.338322,-0.400000,0.000000
236,-7.545480,14.414110,-0.692820,0.000000
237,-7.931850,14.517637,-0.800000,0.000000
238,-8.318220,14.621165,-0.692821,0.000000
239,-8.601060,14.696952,-0.400000,0.000000
240,-8.424870,15.400000,0.000000,0.000000
241,-8.332050,15.346410,0.400000,0.000000
242,-8.078460,15.200000,0.692820,0.000000
243,-7.732050,14.999999,0.800000,0.000000
244,-7.385640,14.799999,0.692820,0.000000
245,-7.132050,14.653589,0.400000,0.000000
246,-7.039230,14.600000,0.000000,0.000000
247,-7.132050,14.653589,-0.400000,0.000000
248,-7.385640,14.799999,-0.692820,0.000000
249,-7.732050,14.999999,-0.800000,0.000000
250,-8.078460,15.200000,-0.692821,0.000000
251,-8.332050,15.346410,-0.400000,0.000000
252,-7.979900,15.979900,0.000000,0.000000
253,-7.904110,15.904110,0.400000,0.000000
254,-7.697060,15.697060,0.692820,0.000000
255,-7.414210,15.414210,0.800000,0.000000
256,-7.131370,15.131370,0.692820,0.000000
257,-6.924316,14.924314,0.400000,0.000000
258,-6.848529,14.848528,0.000000,0.000000
259,-6.924316,14.924314,-0.400000,0.000000
260,-7.131370,15.131370,-0.692820,0.000000
261,-7.414210,15.414210,-0.800000,0.000000
262,-7.697060,15.697060,-0.692821,0.000000
263,-7.904110,15.904110,-0.400000,0.000000
264,-7.400000,16.424870,0.000000,0.000000
265,-7.346410,16.332050,0.400000,0.000000
266,-7.200000,16.078461,0.692820,0.000000
267,-7.000000,15.732050,0.800000,0.000000
268,-6.800000,15.385640,0.692820,0.000000
269,-6.653590,15.132050,0.400000,0.000000
270,-6.600000,15.039230,0.000000,0.000000
271,-6.653590,15.132050,-0.400000,0.000000
272,-6.800000,15.385640,-0.692820,0.000000
273,-7.000000,15.732050,-0.800000,0.000000
274,-7.200000,16.078461,-0.692821,0.000000
275,-7.346410,16.332050,-0.400000,0.000000
276,-6.724694,16.704590,0.000000,0.000000
277,-6.696954,16.601059,0.400000,0.000000
278,-6.621167,16.318220,0.692820,0.000000
279,-6.517639,15.931850,0.800000,0.000000
280,-6.414111,15.545480,0.692820,0.000000
281,-6.338324,15.262640,0.400000,0.000000
282,-6.310583,15.159110,0.000000,0.000000
283,-6.338323,15.262640,-0.400000,0.000000
284,-6.414111,15.545480,-0.692820,0.000000
285,-6.517639,15.931850,-0.800000,0.000000
286,-6.621167,16.318220,-0.692821,0.000000
287,-6.696954,16.601059,-0.400000,0.000000
288,-6.981773,14.762157,-0.200000,0.000000
289,-7.772740,14.207054,0.746410,0.000000
290,-4.568290,15.065685,-0.746410,0.000000
291,-5.141181,11.994844,0.746410,0.000000
292,-4.361235,14.707055,0.746410,0.000000
293,-5.292945,15.638765,-0.746410,0.000000
294,-4.227260,13.792945,0.746410,0.000000
295,-4.568290,12.934315,0.746410,0.000000
296,-7.065685,12.568290,0.746410,0.000000
297,-4.934315,15.431710,0.746410,0.000000
298,-5.741181,16.165924,0.746410,0.000000
299,-7.431710,12.934315,-0.746410,0.000000
300,-7.154977,13.137842,-0.546410,0.000000
301,-6.207055,12.227260,0.746410,0.000000
302,-7.431710,15.065684,0.746410,0.000000
303,-7.065685,15.431710,-0.746410,0.000000
304,-6.862158,15.154978,-0.546410,0.000000
305,-3.834075,14.258819,-0.746410,0.000000
306,-5.741181,11.834075,-0.746410,0.000000
307,-5.792945,12.227260,-0.746410,0.000000
308,-6.858819,16.005156,0.746410,0.000000
309,-4.934315,12.568290,-0.746410,0.000000
310,-4.361235,13.292945,-0.746410,0.000000
311,-8.005156,13.141180,0.746410,0.000000
312,-7.638765,14.707054,-0.746410,0.000000
313,-3.994845,14.858819,0.746410,0.000000
314,-6.707056,15.638765,0.746410,0.000000
315,-5.292945,12.361235,0.746410,0.000000
316,-3.994845,13.141181,-0.746410,0.000000
317,-5.141181,16.005156,-0.746410,0.000000
318,-6.207056,15.772740,-0.746410,0.000000
319,-3.834075,13.741181,0.746410,0.000000
320,-6.981772,13.237842,0.200000,0.000000
321,-7.638765,13.292945,0.746410,0.000000
322,-8.165925,14.258818,0.746410,0.000000
323,-6.707055,12.361235,-0.746410,0.000000
324,-4.227260,14.207055,-0.746410,0.000000
325,-7.772740,13.792944,-0.746410,0.000000
326,-5.792945,15.772740,0.746410,0.000000
327,-5.651524,16.700531,0.200000,0.000000
328,-5.689417,16.505520,0.546410,0.000000
329,-5.689417,16.359110,0.692820,0.000000
330,-5.830839,15.431320,0.546410,0.000000
331,-5.844708,15.233145,0.200000,0.000000
332,-5.830839,15.231320,-0.200000,0.000000
333,-5.792945,15.426330,-0.546410,0.000000
334,-5.741181,15.765925,-0.746410,0.000000
335,-5.689417,16.159111,-0.746410,0.000000
336,-5.651524,16.500530,-0.546411,0.000000
337,-5.637653,16.698706,-0.200000,0.000000
338,-4.964448,16.518320,0.200000,0.000000
339,-5.051524,16.339760,0.546410,0.000000
340,-5.189417,16.025135,0.746410,0.000000
341,-5.341181,15.658745,0.746410,0.000000
342,-5.466150,15.338765,0.546410,0.000000
343,-5.530838,15.150935,0.200000,0.000000
344,-5.517913,15.145580,-0.200000,0.000000
345,-5.430839,15.324140,-0.546410,0.000000
346,-5.089417,16.198339,-0.692821,0.000000
347,-5.016212,16.325134,-0.546411,0.000000
348,-4.951524,16.512964,-0.200000,0.000000
349,-4.347945,16.164490,0.200000,0.000000
350,-4.478265,16.014555,0.546410,0.000000
351,-4.692895,15.746335,0.746410,0.000000
352,-5.137842,15.154978,0.546410,0.000000
353,-5.248941,14.990289,0.200000,0.000000
354,-5.237842,14.981773,-0.200000,0.000000
355,-5.107520,15.131710,-0.546410,0.000000
356,-4.892895,15.399925,-0.746410,0.000000
357,-4.651470,15.714555,-0.746410,0.000000
358,-4.447945,15.991285,-0.546411,0.000000
359,-4.336845,16.155975,-0.200000,0.000000
360,-3.844025,15.663155,0.200000,0.000000
361,-4.008715,15.552055,0.546410,0.000000
362,-4.285445,15.348530,0.746410,0.000000
363,-4.600075,15.107105,0.746410,0.000000
364,-4.868290,14.892480,0.546410,0.000000
365,-5.018227,14.762158,0.200000,0.000000
366,-5.009711,14.751059,-0.200000,0.000000
367,-4.845022,14.862158,-0.546410,0.000000
368,-4.253665,15.307105,-0.746410,0.000000
369,-3.985445,15.521735,-0.546411,0.000000
370,-3.835510,15.652055,-0.200000,0.000000
371,-3.487035,15.048476,0.200000,0.000000
372,-3.674865,14.983788,0.546410,0.000000
373,-3.801660,14.910583,0.692820,0.000000
374,-4.675860,14.569161,0.546410,0.000000
375,-4.854420,14.482086,0.200000,0.000000
376,-4.849065,14.469162,-0.200000,0.000000
377,-4.661235,14.533850,-0.546410,0.000000
378,-4.341255,14.658819,-0.746410,0.000000
379,-3.974865,14.810583,-0.746410,0.000000
380,-3.660240,14.948477,-0.546411,0.000000
381,-3.481680,15.035551,-0.200000,0.000000
382,-3.301295,14.362347,0.200000,0.000000
383,-3.499470,14.348476,0.546410,0.000000
384,-3.840890,14.310583,0.746410,0.000000
385,-4.234075,14.258819,0.746410,0.000000
386,-4.573670,14.207055,0.546410,0.000000
387,-4.768680,14.169162,0.200000,0.000000
388,-4.766855,14.155292,-0.200000,0.000000
389,-4.568680,14.169162,-0.546410,0.000000
390,-3.640890,14.310583,-0.692821,0.000000
391,-3.494480,14.310583,-0.546411,0.000000
392,-3.299470,14.348476,-0.200000,0.000000
393,-3.299470,13.651524,0.200000,0.000000
394,-3.494480,13.689417,0.546410,0.000000
395,-3.640890,13.689417,0.692820,0.000000
396,-4.568680,13.830838,0.546410,0.000000
397,-4.766855,13.844708,0.200000,0.000000
398,-4.768680,13.830838,-0.200000,0.000000
399,-4.573670,13.792945,-0.546410,0.000000
400,-4.234075,13.741181,-0.746410,0.000000
401,-3.840890,13.689417,-0.746410,0.000000
402,-3.499470,13.651524,-0.546411,0.000000
403,-3.301295,13.637653,-0.200000,0.000000
404,-3.481680,12.964449,0.200000,0.000000
405,-3.660240,13.051523,0.546410,0.000000
406,-3.974865,13.189417,0.746410,0.000000
407,-4.341255,13.341181,0.746410,0.000000
408,-4.661235,13.466150,0.546410,0.000000
409,-4.849065,13.530838,0.200000,0.000000
410,-4.854420,13.517914,-0.200000,0.000000
411,-4.675860,13.430839,-0.546410,0.000000
412,-3.801660,13.089417,-0.692821,0.000000
413,-3.674865,13.016212,-0.546411,0.000000
414,-3.487035,12.951524,-0.200000,0.000000
415,-3.835510,12.347945,0.200000,0.000000
416,-3.985445,12.478265,0.546410,0.000000
417,-4.253665,12.692895,0.746410,0.000000
418,-4.845022,13.137842,0.546410,0.000000
419,-5.009711,13.248941,0.200000,0.000000
420,-5.018227,13.237842,-0.200000,0.000000
421,-4.868290,13.107520,-0.546410,0.000000
422,-4.600075,12.892895,-0.746410,0.000000
423,-4.285445,12.651470,-0.746410,0.000000
424,-4.008715,12.447945,-0.546411,0.000000
425,-3.844025,12.336845,-0.200000,0.000000
426,-4.336845,11.844025,0.200000,0.000000
427,-4.447945,12.008715,0.546410,0.000000
428,-4.651470,12.285445,0.746410,0.000000
429,-4.892895,12.600075,0.746410,0.000000
430,-5.107520,12.868290,0.546410,0.000000
431,-5.237842,13.018227,0.200000,0.000000
432,-5.248941,13.009711,-0.200000,0.000000
433,-5.137842,12.845022,-0.546410,0.000000
434,-4.692895,12.253665,-0.746410,0.000000
435,-4.478265,11.985445,-0.546411,0.000000
436,-4.347945,11.835510,-0.200000,0.000000
437,-4.951524,11.487035,0.200000,0.000000
438,-5.016212,11.674865,0.546410,0.000000
439,-5.089417,11.801661,0.692820,0.000000
440,-5.430839,12.675860,0.546410,0.000000
441,-5.517913,12.854420,0.200000,0.000000
442,-5.530838,12.849065,-0.200000,0.000000
443,-5.466150,12.661235,-0.546410,0.000000
444,-5.341181,12.341255,-0.746410,0.000000
445,-5.189417,11.974865,-0.746410,0.000000
446,-5.051524,11.660240,-0.546411,0.000000
447,-4.964448,11.481680,-0.200000,0.000000
448,-5.637653,11.301295,0.200000,0.000000
449,-5.651524,11.499470,0.546410,0.000000
450,-5.689417,11.840890,0.746410,0.000000
451,-5.741181,12.234075,0.746410,0.000000
452,-5.792945,12.573670,0.546410,0.000000
453,-5.830839,12.768680,0.200000,0.000000
454,-5.844708,12.766855,-0.200000,0.000000
455,-5.830838,12.568680,-0.546410,0.000000
456,-5.689417,11.640890,-0.692821,0.000000
457,-5.689417,11.494480,-0.546411,0.000000
458,-5.651524,11.299470,-0.200000,0.000000
459,-6.348476,11.299470,0.200000,0.000000
460,-6.310582,11.494480,0.546410,0.000000
461,-6.258819,11.834075,0.746410,0.000000
462,-6.169161,12.568680,0.546410,0.000000
463,-6.155292,12.766855,0.200000,0.000000
464,-6.169161,12.768680,-0.200000,0.000000
465,-6.207055,12.573670,-0.546410,0.000000
466,-6.258819,12.234075,-0.746410,0.000000
467,-6.310583,11.840890,-0.746410,0.000000
468,-6.348476,11.499470,-0.546411,0.000000
469,-6.362347,11.301295,-0.200000,0.000000
470,-7.035552,11.481680,0.200000,0.000000
471,-6.948476,11.660240,0.546410,0.000000
472,-6.810583,11.974865,0.746410,0.000000
473,-6.658819,12.341255,0.746410,0.000000
474,-6.533850,12.661235,0.546410,0.000000
475,-6.469162,12.849065,0.200000,0.000000
476,-6.482087,12.854420,-0.200000,0.000000
477,-6.569161,12.675860,-0.546410,0.000000
478,-6.858819,11.994844,-0.746410,0.000000
479,-6.983788,11.674865,-0.546411,0.000000
480,-7.048476,11.487035,-0.200000,0.000000
481,-7.652055,11.835510,0.200000,0.000000
482,-7.521735,11.985445,0.546410,0.000000
483,-7.307105,12.253665,0.746410,0.000000
484,-6.862157,12.845022,0.546410,0.000000
485,-6.751059,13.009711,0.200000,0.000000
486,-6.762157,13.018227,-0.200000,0.000000
487,-6.892480,12.868290,-0.546410,0.000000
488,-7.107105,12.600075,-0.746410,0.000000
489,-7.348530,12.285445,-0.746410,0.000000
490,-7.552055,12.008715,-0.546411,0.000000
491,-7.663155,11.844025,-0.200000,0.000000
492,-8.155975,12.336845,0.200000,0.000000
493,-7.991285,12.447945,0.546410,0.000000
494,-7.714555,12.651470,0.746410,0.000000
495,-7.399925,12.892895,0.746410,0.000000
496,-7.131710,13.107520,0.546410,0.000000
497,-6.990289,13.248941,-0.200000,0.000000
498,-7.746335,12.692895,-0.746410,0.000000
499,-8.014555,12.478265,-0.546411,0.000000
500,-8.164490,12.347945,-0.200000,0.000000
501,-8.512965,12.951523,0.200000,0.000000
502,-8.325135,13.016212,0.546410,0.000000
503,-8.198339,13.089417,0.692820,0.000000
504,-7.324140,13.430839,0.546410,0.000000
505,-7.145580,13.517914,0.200000,0.000000
506,-7.150935,13.530838,-0.200000,0.000000
507,-7.338765,13.466149,-0.546410,0.000000
508,-7.658745,13.341181,-0.746410,0.000000
509,-8.025135,13.189417,-0.746410,0.000000
510,-8.339760,13.051523,-0.546411,0.000000
511,-8.518320,12.964448,-0.200000,0.000000
512,-8.698705,13.637652,0.200000,0.000000
513,-8.500530,13.651523,0.546410,0.000000
514,-7.765925,13.741180,0.746410,0.000000
515,-7.426330,13.792944,0.546410,0.000000
516,-7.231320,13.830838,0.200000,0.000000
517,-7.233145,13.844708,-0.200000,0.000000
518,-7.431320,13.830838,-0.546410,0.000000
519,-8.165925,13.741180,-0.746410,0.000000
520,-8.505520,13.689417,-0.546411,0.000000
521,-8.700530,13.651523,-0.200000,0.000000
522,-8.700530,14.348475,0.200000,0.000000
523,-8.505520,14.310582,0.546410,0.000000
524,-8.359110,14.310582,0.692820,0.000000
525,-7.431320,14.169161,0.546410,0.000000
526,-7.233145,14.155291,0.200000,0.000000
527,-7.231320,14.169161,-0.200000,0.000000
528,-7.426330,14.207055,-0.546410,0.000000
529,-7.765925,14.258819,-0.746410,0.000000
530,-8.159110,14.310582,-0.746410,0.000000
531,-8.500530,14.348475,-0.546411,0.000000
532,-8.698705,14.362346,-0.200000,0.000000
533,-8.518320,15.035551,0.200000,0.000000
534,-8.339760,14.948476,0.546410,0.000000
535,-8.025135,14.810582,0.746410,0.000000
536,-7.658745,14.658818,0.746410,0.000000
537,-7.338765,14.533850,0.546410,0.000000
538,-7.150935,14.469161,0.200000,0.000000
539,-7.145580,14.482085,-0.200000,0.000000
540,-7.324140,14.569160,-0.546410,0.000000
541,-8.005156,14.858818,-0.746410,0.000000
542,-8.325135,14.983788,-0.546411,0.000000
543,-8.512965,15.048476,-0.200000,0.000000
544,-8.164490,15.652055,0.200000,0.000000
545,-8.014555,15.521735,0.546410,0.000000
546,-7.746335,15.307105,0.746410,0.000000
547,-7.154978,14.862157,0.546410,0.000000
548,-6.990290,14.751059,0.200000,0.000000
549,-7.131710,14.892480,-0.546410,0.000000
550,-7.399925,15.107104,-0.746410,0.000000
551,-7.714555,15.348530,-0.746410,0.000000
552,-7.991285,15.552055,-0.546411,0.000000
553,-8.155975,15.663155,-0.200000,0.000000
554,-7.663155,16.155975,0.200000,0.000000
555,-7.552055,15.991285,0.546410,0.000000
556,-7.348530,15.714555,0.746410,0.000000
557,-7.107105,15.399925,0.746410,0.000000
558,-6.892480,15.131710,0.546410,0.000000
559,-6.762158,14.981772,0.200000,0.000000
560,-6.751060,14.990289,-0.200000,0.000000
561,-7.307105,15.746335,-0.746410,0.000000
562,-7.521735,16.014555,-0.546411,0.000000
563,-7.652055,16.164490,-0.200000,0.000000
564,-7.048477,16.512964,0.200000,0.000000
565,-6.983788,16.325134,0.546410,0.000000
566,-6.910583,16.198339,0.692820,0.000000
567,-6.569162,15.324140,0.546410,0.000000
568,-6.482087,15.145580,0.200000,0.000000
569,-6.469162,15.150935,-0.200000,0.000000
570,-6.533851,15.338765,-0.546410,0.000000
571,-6.658820,15.658745,-0.746410,0.000000
572,-6.810584,16.025135,-0.746410,0.000000
573,-6.948477,16.339760,-0.546411,0.000000
574,-7.035552,16.518320,-0.200000,0.000000
575,-6.362347,16.698706,0.200000,0.000000
576,-6.348477,16.500530,0.546410,0.000000
577,-6.258820,15.765925,0.746410,0.000000
578,-6.207056,15.426330,0.546410,0.000000
579,-6.169162,15.231320,0.200000,0.000000
580,-6.155292,15.233145,-0.200000,0.000000
581,-6.169161,15.431320,-0.546410,0.000000
582,-6.310584,16.505520,-0.546411,0.000000
583,-6.348477,16.700531,-0.200000,0.000000
584,-5.637653,16.752295,0.000000,0.000000
585,-5.651524,16.646940,0.400000,0.000000
586,-5.689417,16.359110,-0.692821,0.000000
587,-5.651524,16.646940,-0.400000,0.000000
588,-4.937654,16.564730,0.000000,0.000000
589,-4.978318,16.466555,0.400000,0.000000
590,-5.089417,16.198339,0.692820,0.000000
591,-4.978318,16.466555,-0.400000,0.000000
592,-4.374740,16.118080,0.400000,0.000000
593,-4.310050,16.202385,0.000000,0.000000
594,-4.551470,15.887760,0.692820,0.000000
595,-4.551470,15.887760,-0.692821,0.000000
