216,-2.899532,1.782252,-0.233934,0.000000
217,-2.547777,1.840569,0.474285,0.000000
218,-2.336724,1.782252,-0.233934,0.000000
219,-2.336724,0.788863,0.560886,0.000000
220,-2.336724,0.099523,-0.095373,0.000000
221,-1.789550,0.157840,0.612846,0.000000
222,-2.757408,-0.100683,0.776737,0.000000
223,-2.757408,0.140820,0.756851,0.000000
224,-2.314695,0.027859,0.766153,0.000000
225,-1.819750,-0.221434,0.786680,0.000000
226,-2.757408,1.473204,-0.778903,0.000000
227,-2.757408,1.231701,-0.759017,0.000000
228,-2.478847,0.016397,-0.658946,0.000000
229,-2.478847,0.226738,-0.676266,0.000000
230,-1.767520,-0.088774,-0.650286,0.000000
231,-2.541025,-0.338067,-0.629757,0.000000
232,-1.515962,0.064533,-0.520305,0.000000
233,-2.809639,-0.468047,-0.476450,0.000000
234,-2.629853,-0.468047,-0.476450,0.000000
235,-2.899532,1.608805,-0.647465,0.000000
236,-2.899532,1.331892,-0.624663,0.000000
237,-2.336724,0.169704,-0.528965,0.000000
238,-2.336724,0.380045,-0.546285,0.000000
239,-1.625397,0.064533,-0.520305,0.000000
240,-1.461245,-0.450552,-0.263984,0.000000
241,-1.461245,0.140345,0.400380,0.000000
242,-2.629853,-0.374741,0.656700,0.000000
243,-2.899532,-0.450552,-0.263984,0.000000
244,-2.899532,1.425198,0.508488,0.000000
245,-2.899532,1.764757,-0.446400,0.000000
246,-2.336724,1.764757,-0.446400,0.000000
247,-2.336724,0.473352,0.586866,0.000000
248,-2.336724,0.082028,-0.307839,0.000000
249,-1.625397,0.157840,0.612846,0.000000
250,-2.478847,1.658004,0.631922,0.000000
251,-2.478847,1.447662,0.649242,0.000000
252,-2.478847,1.342492,0.657902,0.000000
253,-2.478847,1.552833,0.640582,0.000000
254,-2.324643,-0.221434,0.786680,0.000000
255,-1.931673,0.027859,0.766153,0.000000
256,-1.712803,0.027859,0.766153,0.000000
257,-2.478847,0.658883,0.714193,0.000000
258,-2.757408,0.986080,0.687250,0.000000
259,-2.757408,1.469086,0.647478,0.000000
260,-2.757408,-0.096564,-0.649643,0.000000
261,-2.757408,0.386441,-0.689415,0.000000
262,-2.478847,1.383614,-0.771526,0.000000
263,-2.478847,0.962932,-0.736886,0.000000
264,-2.369412,-0.088774,-0.650286,0.000000
265,-2.150542,-0.088774,-0.650286,0.000000
266,-1.747623,-0.338067,-0.629757,0.000000
267,-2.036133,-0.338067,-0.629757,0.000000
268,-1.461245,-0.135184,-0.503859,0.000000
269,-2.000602,-0.468047,-0.476450,0.000000
270,-2.899532,-0.191133,-0.499252,0.000000
271,-2.899532,0.362694,-0.544856,0.000000
272,-2.688479,1.747262,-0.658866,0.000000
273,-2.336724,1.116239,-0.606906,0.000000
274,-2.008419,0.064533,-0.520305,0.000000
275,-1.461245,0.091267,0.618328,0.000000
276,-1.461245,-0.041878,0.629291,0.000000
277,-1.461245,-0.386404,0.515056,0.000000
278,-1.461245,-0.409731,0.231769,0.000000
279,-1.461245,0.099523,-0.095373,0.000000
280,-2.000602,-0.374741,0.656700,0.000000
281,-2.899532,-0.386404,0.515056,0.000000
282,-2.899532,-0.409731,0.231769,0.000000
283,-2.899532,0.456000,0.588294,0.000000
284,-2.899532,1.805579,0.049353,0.000000
285,-2.688479,1.840569,0.474285,0.000000
286,-2.336724,1.828906,0.332641,0.000000
287,-2.336724,1.805579,0.049353,0.000000
288,-2.336724,1.209546,0.526245,0.000000
289,-2.336724,0.122850,0.187914,0.000000
290,-2.008419,0.157840,0.612846,0.000000
291,-2.205260,0.027859,0.766153,0.000000
292,-1.964005,-0.221434,0.786680,0.000000
293,-1.876955,-0.088774,-0.650286,0.000000
294,-2.396770,-0.338067,-0.629757,0.000000
295,-1.461245,-0.438889,-0.122341,0.000000
296,-1.461245,0.128682,0.258736,0.000000
297,-2.450067,-0.374741,0.656700,0.000000
298,-2.899532,-0.438889,-0.122341,0.000000
299,-2.899532,1.148285,0.531290,0.000000
300,-2.899532,1.776420,-0.304756,0.000000
301,-2.336724,1.776420,-0.304756,0.000000
302,-2.336724,0.683693,0.569546,0.000000
303,-2.336724,0.093691,-0.166195,0.000000
304,-1.734832,0.157840,0.612846,0.000000
305,-2.478847,0.068982,-0.663276,0.000000
306,-2.478847,-0.036189,-0.654616,0.000000
307,-2.478847,0.174152,-0.671936,0.000000
308,-2.899532,1.539577,-0.641765,0.000000
309,-2.899532,1.678034,-0.653166,0.000000
310,-2.899532,1.401120,-0.630364,0.000000
311,-2.899532,1.355970,0.514188,0.000000
312,-2.899532,1.494427,0.502787,0.000000
313,-2.336724,0.420766,0.591196,0.000000
314,-1.461245,-0.415562,0.160947,0.000000
315,-1.461245,0.105355,-0.024551,0.000000
316,-2.090496,-0.374741,0.656700,0.000000
317,-2.899532,-0.380573,0.585878,0.000000
318,-2.899532,-0.392236,0.444234,0.000000
319,-2.899532,-0.415562,0.160947,0.000000
320,-2.899532,0.317543,0.599695,0.000000
321,-2.899532,0.594457,0.576893,0.000000
322,-2.899532,1.799747,-0.021469,0.000000
323,-2.336724,1.834737,0.403463,0.000000
324,-2.336724,1.823074,0.261819,0.000000
325,-2.336724,1.799747,-0.021469,0.000000
326,-2.336724,1.104375,0.534905,0.000000
327,-2.336724,0.117018,0.117092,0.000000
328,-1.953702,0.157840,0.612846,0.000000
329,-2.899532,1.217513,0.525589,0.000000
330,-2.336724,0.631108,0.573876,0.000000
331,-2.899532,0.248315,0.605396,0.000000
332,-2.899532,0.386772,0.593995,0.000000
333,-2.899532,0.663686,0.571193,0.000000
334,-2.336724,1.051790,0.539235,0.000000
335,-2.478847,0.238200,0.748833,0.000000
336,-2.613153,-0.221434,0.786680,0.000000
337,-1.461245,-0.002040,-0.514823,0.000000
338,-1.641031,-0.468047,-0.476450,0.000000
339,-2.829181,1.747262,-0.658866,0.000000
340,-2.336724,1.536921,-0.641546,0.000000
341,-2.227289,0.064533,-0.520305,0.000000
342,-1.461245,0.076196,-0.378661,0.000000
343,-1.641031,-0.374741,0.656700,0.000000
344,-2.899532,-0.097827,0.633898,0.000000
345,-2.899532,1.828906,0.332641,0.000000
346,-2.829181,1.840569,0.474285,0.000000
347,-2.336724,1.630228,0.491605,0.000000
348,-2.336724,0.146177,0.471202,0.000000
349,-2.227289,0.157840,0.612846,0.000000
350,-2.478847,1.184736,0.670892,0.000000
351,-2.757408,0.382323,0.736965,0.000000
352,-2.757408,0.623826,0.717079,0.000000
353,-2.478847,0.974395,0.688212,0.000000
354,-2.095825,0.027859,0.766153,0.000000
355,-2.108260,-0.221434,0.786680,0.000000
356,-2.757408,0.990198,-0.739131,0.000000
357,-2.757408,0.748695,-0.719245,0.000000
358,-2.478847,0.437079,-0.693586,0.000000
359,-2.478847,0.647420,-0.710906,0.000000
360,-1.986390,-0.088774,-0.650286,0.000000
361,-2.252516,-0.338067,-0.629757,0.000000
362,-2.450067,-0.468047,-0.476450,0.000000
363,-2.270281,-0.468047,-0.476450,0.000000
364,-2.899532,1.054978,-0.601861,0.000000
365,-2.899532,0.778064,-0.579059,0.000000
366,-2.336724,0.590386,-0.563605,0.000000
367,-2.336724,0.800727,-0.580925,0.000000
368,-1.734832,0.064533,-0.520305,0.000000
369,-1.844267,0.064533,-0.520305,0.000000
370,-1.461245,-0.427226,0.019303,0.000000
371,-1.461245,0.117018,0.117092,0.000000
372,-2.270281,-0.374741,0.656700,0.000000
373,-2.899532,-0.427226,0.019303,0.000000
374,-2.899532,0.871371,0.554092,0.000000
375,-2.899532,1.788084,-0.163112,0.000000
376,-2.336724,1.788084,-0.163112,0.000000
377,-2.336724,0.894034,0.552226,0.000000
378,-2.336724,0.105355,-0.024551,0.000000
379,-1.844267,0.157840,0.612846,0.000000
380,-2.757408,1.292077,-0.763988,0.000000
381,-2.757408,1.533579,-0.783874,0.000000
382,-2.757408,1.412828,-0.773931,0.000000
383,-2.757408,0.080445,0.761823,0.000000
384,-2.757408,0.201196,0.751880,0.000000
385,-2.757408,-0.161058,0.781708,0.000000
386,-2.757408,-0.040307,0.771765,0.000000
387,-2.757408,1.171325,-0.754045,0.000000
388,-2.478847,0.279323,-0.680596,0.000000
389,-2.899532,1.262663,-0.618963,0.000000
390,-2.336724,0.327459,-0.541955,0.000000
391,-2.336724,0.117118,-0.524635,0.000000
392,-2.336724,0.222289,-0.533295,0.000000
393,-2.336724,0.432630,-0.550615,0.000000
394,-2.336724,0.525937,0.582536,0.000000
395,-1.461245,-0.392236,0.444234,0.000000
396,-1.461245,-0.380573,0.585878,0.000000
397,-2.899532,0.501151,-0.556257,0.000000
398,-2.899532,-0.052677,-0.510653,0.000000
399,-2.108260,-0.338067,-0.629757,0.000000
400,-1.819750,-0.338067,-0.629757,0.000000
401,-2.095825,-0.088774,-0.650286,0.000000
402,-2.205260,-0.088774,-0.650286,0.000000
403,-1.767520,0.027859,0.766153,0.000000
404,-1.658085,0.027859,0.766153,0.000000
405,-1.986390,0.027859,0.766153,0.000000
406,-2.252516,-0.221434,0.786680,0.000000
407,-2.396770,-0.221434,0.786680,0.000000
408,-1.876955,0.027859,0.766153,0.000000
409,-2.314695,-0.088774,-0.650286,0.000000
410,-2.757408,0.507193,-0.699358,0.000000
411,-2.757408,0.024187,-0.659586,0.000000
412,-2.757408,-0.217316,-0.639700,0.000000
413,-2.757408,1.348335,0.657421,0.000000
414,-2.757408,0.865329,0.697193,0.000000
415,-2.478847,0.764053,0.705533,0.000000
416,-2.478847,0.553712,0.722853,0.000000
417,-2.757408,1.106832,0.677307,0.000000
418,-2.757408,1.589838,0.637535,0.000000
419,-2.757408,0.265690,-0.679472,0.000000
420,-2.478847,0.857761,-0.728226,0.000000
421,-2.478847,1.278443,-0.762866,0.000000
422,-2.478847,1.488784,-0.780186,0.000000
423,-2.478847,1.068102,-0.745546,0.000000
424,-2.424129,-0.088774,-0.650286,0.000000
425,-1.675495,-0.338067,-0.629757,0.000000
426,-1.964005,-0.338067,-0.629757,0.000000
427,-2.899532,-0.329590,-0.487851,0.000000
428,-2.090496,-0.468047,-0.476450,0.000000
429,-1.910710,-0.468047,-0.476450,0.000000
430,-2.899532,0.224237,-0.533455,0.000000
431,-2.336724,1.011068,-0.598246,0.000000
432,-2.336724,1.221409,-0.615566,0.000000
433,-1.953702,0.064533,-0.520305,0.000000
434,-2.063137,0.064533,-0.520305,0.000000
435,-1.461245,-0.403899,0.302591,0.000000
436,-1.461245,0.093691,-0.166195,0.000000
437,-1.910710,-0.374741,0.656700,0.000000
438,-2.899532,-0.403899,0.302591,0.000000
439,-2.899532,1.811411,0.120175,0.000000
440,-2.336724,1.811411,0.120175,0.000000
441,-2.336724,1.314716,0.517585,0.000000
442,-2.336724,0.128682,0.258736,0.000000
443,-2.063137,0.157840,0.612846,0.000000
444,-2.899532,1.079056,0.536990,0.000000
445,-2.336724,0.736278,0.565216,0.000000
446,-2.899532,0.525229,0.582594,0.000000
447,-2.336724,1.156960,0.530575,0.000000
448,-2.336724,1.431750,-0.632886,0.000000
449,-2.336724,1.642091,-0.650206,0.000000
450,-1.730924,-0.468047,-0.476450,0.000000
451,-2.478847,0.343371,0.740173,0.000000
452,-2.478847,0.133030,0.757493,0.000000
453,-2.282007,0.064533,-0.520305,0.000000
454,-2.172572,0.064533,-0.520305,0.000000
455,-1.551138,-0.374741,0.656700,0.000000
456,-1.730924,-0.374741,0.656700,0.000000
457,-2.899532,0.040630,0.622497,0.000000
458,-2.899532,1.834737,0.403463,0.000000
459,-2.899532,1.823074,0.261819,0.000000
460,-2.336724,1.735398,0.482945,0.000000
461,-2.336724,1.525057,0.500265,0.000000
462,-2.336724,0.152008,0.542024,0.000000
463,-2.336724,0.140345,0.400380,0.000000
464,-2.172572,0.157840,0.612846,0.000000
465,-2.757408,1.050574,-0.744102,0.000000
466,-2.757408,0.809071,-0.724216,0.000000
467,-2.478847,0.384494,-0.689256,0.000000
468,-2.478847,0.594835,-0.706576,0.000000
469,-2.899532,1.124206,-0.607562,0.000000
470,-2.899532,0.847293,-0.584759,0.000000
471,-2.899532,0.940599,0.548391,0.000000
472,-2.336724,0.841449,0.556556,0.000000
473,-2.757408,0.804953,0.702164,0.000000
474,-2.478847,0.816639,0.701203,0.000000
475,-2.478847,0.606297,0.718523,0.000000
476,-2.757408,1.046456,0.682279,0.000000
477,-2.757408,1.650213,0.632563,0.000000
478,-2.757408,1.529462,0.642506,0.000000
479,-2.478847,1.225858,-0.758536,0.000000
480,-2.478847,1.541370,-0.784516,0.000000
481,-2.478847,1.436199,-0.775856,0.000000
482,-2.899532,-0.398819,-0.482150,0.000000
483,-2.899532,-0.260362,-0.493551,0.000000
484,-2.541025,-0.221434,0.786680,0.000000
485,-2.685280,-0.221434,0.786680,0.000000
486,-1.551138,-0.468047,-0.476450,0.000000
487,-1.461245,0.082028,-0.307839,0.000000
488,-1.461245,0.070365,-0.449483,0.000000
489,-2.899532,-0.236284,0.645299,0.000000
490,-2.282007,0.157840,0.612846,0.000000
491,-2.478847,1.026980,0.683882,0.000000
492,-2.757408,0.563450,0.722050,0.000000
493,-2.757408,0.321947,0.741937,0.000000
494,-2.478847,1.237321,0.666562,0.000000
495,-2.478847,1.132151,0.675222,0.000000
496,-2.757408,0.442699,0.731993,0.000000
497,-2.757408,0.684202,0.712107,0.000000
498,-2.478847,0.921809,0.692542,0.000000
499,-2.757408,0.929822,-0.734159,0.000000
500,-2.757408,0.688320,-0.714273,0.000000
501,-2.478847,0.489664,-0.697916,0.000000
502,-2.478847,0.700005,-0.715236,0.000000
503,-2.899532,0.985750,-0.596160,0.000000
504,-2.899532,0.708836,-0.573358,0.000000
505,-2.336724,0.748142,-0.576595,0.000000
506,-2.336724,0.537801,-0.559275,0.000000
507,-2.336724,0.642971,-0.567935,0.000000
508,-2.336724,0.853312,-0.585255,0.000000
509,-2.899532,0.802142,0.559792,0.000000
510,-2.336724,0.946619,0.547896,0.000000
511,-2.757408,1.287959,0.662392,0.000000
512,-2.757408,1.408710,0.652449,0.000000
513,-2.757408,-0.156940,-0.644672,0.000000
514,-2.757408,-0.277691,-0.634729,0.000000
515,-2.757408,0.084563,-0.664558,0.000000
516,-2.757408,-0.036189,-0.654615,0.000000
517,-2.757408,0.567568,-0.704330,0.000000
518,-2.899532,0.016552,-0.516353,0.000000
519,-2.899532,-0.121905,-0.504952,0.000000
520,-2.899532,0.570379,-0.561957,0.000000
521,-2.899532,0.431922,-0.550556,0.000000
522,-2.757408,0.446817,-0.694387,0.000000
523,-2.757408,0.925705,0.692222,0.000000
524,-2.478847,0.711468,0.709863,0.000000
525,-2.478847,0.501127,0.727183,0.000000
526,-2.757408,1.167207,0.672336,0.000000
527,-2.478847,0.805176,-0.723896,0.000000
528,-2.757408,0.326066,-0.684444,0.000000
529,-2.757408,0.205314,-0.674501,0.000000
530,-2.478847,0.910346,-0.732556,0.000000
531,-2.478847,1.331029,-0.767196,0.000000
532,-2.478847,1.015517,-0.741216,0.000000
533,-2.478847,1.120687,-0.749876,0.000000
534,-2.899532,0.293465,-0.539155,0.000000
535,-2.899532,0.155009,-0.527754,0.000000
536,-2.336724,1.168824,-0.611236,0.000000
537,-2.336724,0.958483,-0.593916,0.000000
538,-2.336724,1.063653,-0.602576,0.000000
539,-2.336724,1.273994,-0.619896,0.000000
540,-2.336724,1.262131,0.521915,0.000000
541,-2.336724,1.367301,0.513255,0.000000
542,-2.336724,1.472472,0.504595,0.000000
543,-2.336724,1.577643,0.495935,0.000000
544,-2.336724,1.682813,0.487275,0.000000
545,-2.336724,1.589506,-0.645876,0.000000
546,-2.336724,1.694677,-0.654536,0.000000
547,-2.336724,1.379165,-0.628556,0.000000
548,-2.336724,1.484336,-0.637216,0.000000
549,-2.899532,0.109858,0.616797,0.000000
550,-2.899532,-0.028599,0.628198,0.000000
551,-2.478847,0.185615,0.753163,0.000000
552,-2.478847,0.080444,0.761823,0.000000
553,-2.478847,0.395956,0.735843,0.000000
554,-2.478847,0.290786,0.744503,0.000000
555,-2.336724,1.787984,0.478615,0.000000
556,-2.899532,-0.167056,0.639599,0.000000
557,-2.899532,-0.305513,0.651000,0.000000
558,-1.781469,-0.441805,-0.157752,0.000000
559,-2.618128,1.779336,-0.269345,0.000000
560,-2.336724,0.978844,-0.025175,0.000000
561,-1.947453,0.125766,0.223325,0.000000
562,-1.775870,-0.400402,0.345060,0.000000
563,-1.461245,-0.163851,-0.038035,0.000000
564,-1.461245,-0.140525,0.245253,0.000000
565,-2.899532,1.325512,-0.160674,0.000000
566,-2.618128,1.808495,0.084764,0.000000
567,-2.899532,1.152872,0.163787,0.000000
568,-2.584907,-0.400402,0.345060,0.000000
569,-2.336724,0.748341,-0.252708,0.000000
570,-1.708244,0.131597,0.294147,0.000000
571,-2.336724,1.106587,0.240302,0.000000
572,-2.704370,1.670565,-0.723893,0.000000
573,-2.899532,1.045597,-0.292570,0.000000
574,-2.899532,1.102692,-0.445626,0.000000
575,-2.899532,0.374733,0.024569,0.000000
576,-2.899532,1.110342,-0.067003,0.000000
577,-2.899532,0.187327,0.287951,0.000000
578,-2.495014,-0.434999,-0.075099,0.000000
579,-2.539818,1.763936,-0.456368,0.000000
580,-2.744146,-0.400983,0.338002,0.000000
581,-2.899532,1.027400,0.332871,0.000000
582,-2.539818,1.823895,0.271787,0.000000
583,-2.899532,1.225998,-0.312452,0.000000
584,-2.336724,1.169023,-0.287348,0.000000
585,-1.926343,0.095133,-0.148692,0.000000
586,-2.899532,1.189205,-0.179816,0.000000
587,-2.137224,0.131597,0.294147,0.000000
