spring index[50], 0.484360 0.681356 0.914273 1.458930 1.250934 1.008926
spring index[51], 0.623865 0.623865 0.189415 1.130420 0.716057 1.194154
spring index[52], 0.542981 0.506196 0.091143 0.349490 0.592307 0.381636
spring index[53], 0.523706 0.936443 0.889544 0.639870 0.887863 0.639870
spring index[54], 0.240186 0.193643 0.240186 0.240186 0.310655 0.142239
spring index[55], 0.539966 0.645349 0.720027 0.982050 1.074689 0.763275
spring index[56], 0.345666 0.371524 0.226599 0.429821 0.203630 0.361580
spring index[57], 0.524913 0.993909 1.188889 1.310127 1.190219 1.363819
spring index[58], 0.293568 0.410119 0.535669 0.538197 0.430915 0.417695
spring index[59], 0.460715 0.229425 0.416971 0.495740 0.420575 0.511380
spring index[60], 1.034937 0.869553 1.071036 1.273856 1.271906 0.856463
spring index[61], 1.709211 1.614249 1.349926 1.765308 1.941863 2.136245
spring index[62], 0.469007 0.652515 0.501344 0.557841 0.529336 0.551514
spring index[63], 0.606522 0.719590 0.813253 0.813253 0.818981 0.168445
spring index[64], 1.008403 0.764580 0.653282 0.692743 1.058387 0.767035
spring index[65], 0.460715 0.598831 0.648148 0.568935 0.677993 0.410806
spring index[66], 0.821902 0.476027 0.926770 0.097556 0.764580 0.898423
spring index[67], 0.460715 0.535870 0.573952 0.420575 0.495740 0.390560
spring index[68], 0.523706 0.292045 0.523706 1.021681 1.021681 1.041232
spring index[69], 0.510889 0.699045 0.369376 0.626992 0.587985 0.655669
spring index[70], 0.772772 1.820263 1.772223 1.308560 1.391660 0.996648
spring index[71], 0.790814 0.278337 0.848329 0.549621 0.398892 0.589252
spring index[72], 0.339062 0.365329 0.328139 0.300557 0.323809 0.131218
spring index[73], 0.821902 0.926770 0.476027 0.881617 0.800418 0.649941
spring index[74], 0.873236 0.185262 0.955369 0.886047 1.300335 1.324451
spring index[75], 1.079642 0.606643 0.943740 0.915335 1.033049 0.728358
spring index[76], 0.320320 0.251347 0.134506 0.424772 0.359345 0.400894
spring index[77], 0.795969 0.682834 0.447768 0.447768 0.452874 0.373081
spring index[78], 0.304967 0.310659 0.228548 0.244073 0.305463 0.060570
spring index[79], 0.896296 0.540304 0.942668 1.146093 1.506469 1.226070
spring index[80], 0.452449 0.606522 0.641909 0.571789 0.247124 0.686606
spring index[81], 0.645349 1.025798 0.692743 0.763275 1.074689 0.763275
spring index[82], 0.360483 0.987250 0.955744 0.678071 0.731334 0.789432
spring index[83], 1.206131 0.820866 0.845509 0.644977 0.789432 0.503666
spring index[84], 0.465117 0.724409 0.810777 0.663069 0.803969 0.466582
spring index[85], 0.373768 0.523666 0.577546 0.418211 0.337932 0.304341
spring index[86], 0.642594 0.375885 0.406577 1.731291 1.620116 1.784266
spring index[87], 0.368388 0.244863 0.216185 0.231413 0.411689 0.259953
spring index[88], 0.744232 0.352782 0.685883 0.916839 0.892946 0.892946
spring index[89], 0.623865 0.841246 0.451408 1.245617 1.294483 0.981593
spring index[90], 0.663069 0.917271 1.217385 1.035079 1.182454 1.612378
spring index[91], 0.989019 0.727236 0.670288 0.625169 0.766369 0.926400
spring index[92], 0.644895 0.304075 0.632544 0.670620 0.411291 0.393539
spring index[93], 0.609271 0.325978 0.520702 0.284024 0.555185 0.495865
spring index[94], 0.404134 0.369376 0.372097 0.434944 0.626992 0.655669
spring index[95], 0.417702 0.362356 0.712491 0.468199 0.425464 0.499195
spring index[96], 0.506661 0.458679 0.424772 0.619565 0.359345 0.327520
spring index[97], 0.533186 0.698997 0.608188 0.851687 0.650203 0.532719
spring index[98], 0.792797 0.375491 0.758526 0.630181 0.794159 0.679411
spring index[99], 0.826704 0.775417 0.860611 0.630818 0.899717 0.778541
spring index[100], 0.358337 0.770415 0.907488 1.177977 1.299035 1.285677
spring index[101], 0.590490 0.664970 0.514658 1.436386 1.190219 1.500455
spring index[102], 0.503447 0.573813 0.244935 0.498803 0.512500 0.621276
spring index[103], 0.489202 0.737676 0.641161 0.758285 0.816194 0.716057
spring index[104], 0.519482 0.187300 0.411916 0.373081 0.238059 0.259613
spring index[105], 0.774005 0.935375 0.309579 0.917363 1.338563 0.870969
spring index[106], 0.880446 0.631196 0.618369 0.608188 0.953083 0.727705
spring index[107], 0.547270 0.547270 0.240751 0.274053 0.547270 0.120762
spring index[108], 0.290339 0.376954 0.216497 0.362255 0.493351 0.373318
spring index[109], 0.412064 0.139655 0.344855 0.399193 0.469663 0.490996
spring index[110], 0.622252 1.220317 0.695513 1.387251 1.320299 1.312125
spring index[111], 0.572396 0.312912 0.409057 0.630818 0.855197 0.817846
spring index[112], 0.889215 0.833077 0.800326 1.014016 0.712848 0.431121
spring index[113], 0.650203 0.351667 0.490662 0.473593 0.544554 0.290597
spring index[114], 0.663918 0.630870 0.615379 2.190258 2.069710 2.070580
spring index[115], 0.506236 0.497429 0.305969 0.351448 0.422772 0.184001
spring index[116], 0.714165 0.390036 0.711658 0.951706 1.035743 0.951706
spring index[117], 0.830214 0.722477 0.409003 0.393678 0.730940 0.304221
spring index[118], 0.468532 0.422125 0.432687 0.554128 0.681343 0.557449
spring index[119], 0.376845 0.893411 0.692175 1.308560 1.469499 1.008926
spring index[120], 0.854942 0.861653 0.467098 1.395831 1.035079 1.396507
spring index[121], 0.905961 0.890954 1.028000 0.878281 0.972383 0.310503
spring index[122], 0.530222 0.530222 0.534824 0.389546 0.530222 0.234061
spring index[123], 0.906201 0.472448 0.906201 0.827030 0.876981 0.571708
spring index[124], 0.644895 0.411291 0.670620 0.680463 0.351850 0.154756
spring index[125], 0.290339 0.433678 0.501938 0.493351 0.362255 0.245181
spring index[126], 0.599199 0.524913 0.599199 1.213822 1.190219 1.310127
spring index[127], 0.544052 0.814716 0.743278 0.701707 0.594419 0.866637
spring index[128], 0.427966 0.394401 0.368388 0.244863 0.415882 0.216185
spring index[129], 0.415923 0.278136 0.196727 0.446427 0.363498 0.381738
spring index[130], 0.416971 0.495740 0.511380 0.559051 0.503447 0.277716
spring index[131], 0.171932 0.437857 0.452449 0.606522 0.606522 0.641909
spring index[132], 0.682094 1.855897 1.887173 1.228724 1.219476 1.915682
spring index[133], 0.145061 0.380022 0.411291 0.367299 0.351850 0.104334
spring index[134], 0.400613 0.396576 0.203629 0.150612 0.361580 0.236932
spring index[135], 0.880446 0.651516 0.847362 0.827537 0.374964 0.410538
spring index[136], 0.473897 0.371967 0.562301 0.421803 0.371967 0.384274
spring index[137], 0.916265 1.415714 0.695513 1.436096 0.797450 1.764733
spring index[138], 0.354613 0.506236 0.644513 0.462608 0.669563 0.667119
spring index[139], 0.719769 0.791902 0.465117 1.005995 0.510667 1.006523
spring index[140], 0.924140 1.213822 1.030457 0.860611 0.784062 0.925344
spring index[141], 0.467662 0.408567 0.312912 0.409057 0.382033 0.572396
spring index[142], 0.987348 1.094765 0.706203 1.184971 0.576254 0.930828
spring index[143], 0.667119 0.543141 0.553274 0.314375 0.634708 0.440462
spring index[144], 2.343695 2.284443 1.217173 1.534465 1.885888 0.930500
spring index[145], 1.173758 1.513958 0.606522 0.763275 1.293824 1.106449
spring index[146], 0.394401 0.244863 0.242854 0.216185 0.415882 0.264039
spring index[147], 0.917271 0.761137 0.664278 0.807277 0.606522 0.641909
spring index[148], 0.550312 0.542981 0.408058 0.387694 0.592307 0.349490
spring index[149], 0.772518 0.734538 1.064242 0.543648 0.548844 0.695513
spring index[150], 0.683153 0.529890 0.283738 1.079373 0.947533 1.110358
spring index[151], 0.482445 0.817362 0.419748 0.419748 0.564749 0.615099
spring index[152], 0.908146 1.582195 1.564592 1.940987 2.076507 2.136245
spring index[153], 0.208604 0.424184 0.352493 0.300357 0.387731 0.162971
spring index[154], 0.533851 0.837247 0.533851 1.139262 1.248212 0.817511
spring index[155], 0.767446 1.070362 1.206131 0.644977 0.962370 0.789432
spring index[156], 0.234452 0.689868 0.617214 0.444287 0.549080 0.241129
spring index[157], 0.086891 0.212284 0.220997 0.206344 0.206344 0.240015
spring index[158], 0.976705 1.015765 0.497421 1.372995 1.299035 1.232332
spring index[159], 0.493301 0.577546 0.300357 0.446677 0.418211 0.304341
spring index[160], 0.268436 0.196496 0.268436 0.268436 0.352655 0.189963
spring index[161], 0.325604 0.325604 0.422448 0.556057 0.325604 0.261471
spring index[162], 0.830440 0.362355 0.653567 1.020172 0.910244 1.051964
spring index[163], 0.117088 0.418965 0.403233 0.300357 0.330600 0.308883
spring index[164], 0.515887 0.897317 0.653162 0.393539 0.529623 0.846402
spring index[165], 0.990098 0.964081 0.809176 1.175009 1.338563 0.823808
spring index[166], 0.973181 1.295863 0.936443 0.887863 1.094394 0.639870
spring index[167], 0.223280 0.328139 0.197374 0.226821 0.300557 0.131218
spring index[168], 0.366321 0.330032 0.208604 0.285387 0.403820 0.208854
spring index[169], 0.800291 0.538748 0.531026 0.945949 0.697603 0.697603
spring index[170], 0.593931 0.936049 0.860689 0.689868 0.820388 0.524513
spring index[171], 0.375147 0.473857 0.664970 1.190219 1.378249 1.500455
spring index[172], 0.590407 0.571776 0.725793 0.341043 0.818487 0.723302
spring index[173], 0.363498 0.293995 0.571129 0.309890 0.141154 0.381826
spring index[174], 0.666921 0.582275 0.197631 0.978030 1.303390 1.000050
spring index[175], 0.374526 0.316060 0.307505 0.680669 0.685205 0.737547
spring index[176], 1.021264 0.356702 0.893875 0.564108 0.795744 0.614566
spring index[177], 0.266454 0.266454 0.201230 0.404024 0.266454 0.265510
spring index[178], 0.710195 0.949872 0.608625 0.511901 0.927761 0.242629
spring index[179], 0.806485 0.593170 0.397003 0.770415 0.833602 0.827707
spring index[180], 0.487585 0.427074 0.487585 1.175009 1.270776 1.335905
spring index[181], 0.590407 0.818487 0.341043 1.009364 0.823808 0.979297
spring index[182], 0.492887 0.581491 0.801969 1.020684 1.271906 1.486851
spring index[183], 0.632322 0.511901 0.263435 0.704292 0.814890 0.579213
spring index[184], 0.270006 0.856227 0.737075 0.626074 0.658942 0.399732
spring index[185], 0.509950 0.457096 0.532178 0.530476 0.457096 0.243453
spring index[186], 0.889215 0.712848 1.014016 1.170300 0.704225 1.215517
spring index[187], 0.348036 0.537032 0.317923 1.117361 1.035743 1.233082
spring index[188], 0.910798 0.389970 1.179469 1.334562 1.135709 1.035079
spring index[189], 0.515020 0.412223 0.652515 0.529336 0.663477 0.551514
spring index[190], 0.676437 1.382211 1.441257 1.052696 1.061413 1.532137
spring index[191], 0.145061 0.207303 0.304075 0.411291 0.380022 0.393539
spring index[192], 0.515709 0.404447 0.506236 0.669563 0.680163 0.667119
spring index[193], 1.297444 1.339065 0.639870 1.306365 1.177848 1.277330
spring index[194], 0.678256 0.553866 0.574601 0.660015 0.309890 0.690122
spring index[195], 1.654132 1.888100 1.764733 1.340613 2.204491 1.353258
spring index[196], 0.579819 0.579819 0.393694 0.675680 0.514658 0.355394
spring index[197], 0.314757 0.586565 0.442124 0.910910 0.874795 0.932635
spring index[198], 0.382178 0.724844 0.558262 0.251487 0.459603 0.534244
spring index[199], 0.286242 0.540442 0.609271 0.284024 0.487992 0.555185
spring index[200], 0.504139 0.874919 0.671076 1.069564 0.937940 1.051964
spring index[201], 0.257956 0.399732 0.284223 0.284223 0.456857 0.240680
spring index[202], 0.667119 0.634708 0.314375 0.500127 0.558082 0.353293
spring index[203], 0.381738 0.513553 0.443110 0.438339 0.515045 0.080253
spring index[204], 0.777903 0.889544 0.889544 1.021681 1.208678 1.021681
spring index[205], 0.559358 0.572788 0.384212 0.553411 0.315480 0.445454
spring index[206], 0.472448 0.201230 0.620687 0.707391 0.404024 0.265510
spring index[207], 0.404134 0.302949 0.505077 0.626992 0.434944 0.220679
spring index[208], 0.600185 0.467098 0.259286 1.523164 1.395831 1.396507
spring index[209], 1.008403 0.653282 0.764580 0.680463 0.529623 0.474197
spring index[210], 0.468532 0.553866 0.644369 0.622967 0.563746 0.385863
spring index[211], 0.600185 0.899629 1.253643 1.395831 1.523164 1.788425
spring index[212], 1.935363 1.023834 1.891325 1.888100 0.891797 1.443884
spring index[213], 0.752772 0.790614 0.540241 0.846962 0.393204 0.620224
spring index[214], 0.760884 0.475520 0.710195 0.949872 0.608625 0.608625
spring index[215], 0.260799 0.260799 0.096532 0.111640 0.260799 0.047598
spring index[216], 0.714165 0.711658 0.390036 0.428785 0.654256 0.125954
spring index[217], 0.268270 0.180310 0.159074 0.203835 0.441810 0.323005
spring index[218], 0.925548 0.685599 1.086771 0.697603 1.039974 1.013303
spring index[219], 0.247400 0.165504 0.221504 0.530873 0.405547 0.443223
spring index[220], 0.723302 0.270006 0.882089 0.251809 0.737075 0.856227
spring index[221], 0.999847 0.446942 0.897317 0.529623 0.945760 0.846402
spring index[222], 0.678256 0.549022 0.493301 0.577546 0.473771 0.300357
spring index[223], 0.917947 1.349926 1.030457 1.895006 2.034274 1.762446
spring index[224], 0.485835 0.892946 1.000015 0.566356 0.772319 1.331700
spring index[225], 0.562301 0.237620 0.538748 0.697603 0.697603 0.697603
spring index[226], 0.347545 0.320985 0.108799 0.240015 0.338335 0.294787
spring index[227], 0.653162 0.784451 0.459576 0.459576 0.750529 0.259358
spring index[228], 0.663265 1.217871 1.217871 0.965143 1.147277 0.649941
spring index[229], 1.150920 1.030823 0.712848 1.032343 0.779241 1.317707
spring index[230], 0.782110 0.453680 0.850520 1.029982 0.807277 0.606522
spring index[231], 0.339062 0.209577 0.367702 0.323809 0.300557 0.212109
spring index[232], 0.476312 0.860846 0.664450 0.805228 0.630818 1.092681
spring index[233], 0.489202 0.435865 0.489202 0.758285 0.921255 0.816194
spring index[234], 0.591601 0.567615 0.376954 0.493351 0.585576 0.373318
spring index[235], 0.418965 0.300357 0.336768 0.308883 0.330600 0.162971
spring index[236], 0.752772 0.516719 0.613563 0.736679 0.607982 0.663233
spring index[237], 0.457879 0.285951 0.539256 0.453053 0.333190 0.513455
spring index[238], 0.499274 0.468532 0.572643 0.285387 0.456737 0.513613
spring index[239], 0.429992 0.429992 0.334467 1.080667 0.915335 1.099416
spring index[240], 0.576254 0.896296 0.483429 0.841052 0.942668 0.540304
spring index[241], 0.396785 0.490662 0.351666 0.454519 0.473593 0.290597
spring index[242], 0.262279 0.409787 0.459603 0.417725 0.359319 0.093062
spring index[243], 0.646470 0.463630 0.722477 0.730940 0.554376 0.304221
spring index[244], 0.381105 0.278038 0.215835 0.852522 0.728358 0.728358
spring index[245], 0.755674 0.633337 0.624329 0.624329 0.454100 0.261128
spring index[246], 0.460715 0.648148 0.598831 0.462115 0.549111 0.380852
spring index[247], 0.410119 0.354774 0.193529 0.518929 0.390036 0.458216
spring index[248], 0.359345 0.424772 0.160160 0.440462 0.619565 0.327520
spring index[249], 0.566026 0.307462 0.382453 0.382453 0.278462 0.112233
spring index[250], 0.831387 0.650203 0.816518 1.006523 0.854021 0.951667
spring index[251], 1.293156 1.176161 0.672072 0.316138 1.267881 0.422448
spring index[252], 0.812926 0.401793 0.706690 0.687244 0.658169 0.792797
spring index[253], 0.561996 1.150291 1.021681 1.057336 0.856463 0.856463
spring index[254], 0.501955 0.735286 0.350479 0.579956 0.846402 0.438189
spring index[255], 0.540241 0.846962 0.620224 0.192253 0.540241 0.688093
spring index[256], 0.111640 0.215112 0.270567 0.214638 0.201673 0.277500
spring index[257], 0.677151 0.942668 0.517682 1.033049 1.146093 1.226070
spring index[258], 0.642827 1.317438 0.917271 0.807277 1.061313 0.606522
spring index[259], 0.614569 1.209447 0.779241 1.119845 0.948921 1.380089
spring index[260], 0.503451 0.744381 0.316138 0.484448 0.788889 0.261471
spring index[261], 0.995104 0.593158 0.995104 1.488119 0.930500 0.930500
spring index[262], 0.606614 0.561719 0.231413 0.333520 0.384939 0.291017
spring index[263], 1.126084 0.814858 0.777219 1.887173 1.334562 1.731291
spring index[264], 0.286242 0.609271 0.540442 0.566419 0.520702 0.325978
spring index[265], 0.606643 0.517682 0.604294 0.987308 1.033049 1.226070
spring index[266], 0.516719 0.663233 0.607982 0.543263 0.663234 0.125345
spring index[267], 0.679043 0.987615 0.979297 0.270006 0.623053 0.926025
spring index[268], 0.767446 0.767446 0.489437 0.962370 0.644977 0.678071
spring index[269], 0.325604 0.325604 0.235961 0.429087 0.325604 0.256678
spring index[270], 0.603380 0.371967 0.475088 0.373482 0.473897 0.566998
spring index[271], 1.029820 0.842639 0.592022 1.448002 1.117421 1.277930
spring index[272], 0.830993 0.843693 0.692175 0.981107 1.308560 0.874795
spring index[273], 0.931428 0.825084 0.456857 0.391730 0.860689 0.255117
spring index[274], 0.924140 0.556725 0.576895 0.784062 0.860611 0.574739
spring index[275], 0.475088 0.696609 0.767446 0.644977 0.503666 0.678071
spring index[276], 0.729084 1.067712 0.767035 0.881617 1.019161 1.103879
spring index[277], 0.417982 0.433759 0.355795 0.314319 0.445474 0.067254
spring index[278], 0.434303 0.257123 0.454635 0.536793 0.315480 0.377170
spring index[279], 1.016134 0.848019 0.820866 0.789432 0.503666 0.503666
spring index[280], 0.663094 0.503970 0.573813 0.512500 0.561719 0.621276
spring index[281], 0.375491 0.679411 0.794159 0.680172 0.530873 0.405547
spring index[282], 0.698997 0.608188 0.222630 0.532719 0.650203 0.396785
spring index[283], 1.053929 1.216329 1.407941 1.112506 0.965900 1.716349
spring index[284], 0.981164 1.421523 1.295863 1.440127 0.816194 1.067475
spring index[285], 0.695054 0.644560 0.633123 0.437062 0.540442 0.606139
spring index[286], 1.014123 0.710505 0.506750 1.388302 0.908125 1.196660
spring index[287], 0.541102 0.563591 0.390036 0.356702 0.501938 0.356702
spring index[288], 0.394401 0.231413 0.394401 0.394401 0.333520 0.291017
spring index[289], 0.760884 0.732091 0.485564 0.717007 0.401284 0.587985
spring index[290], 0.645493 0.968228 0.652344 0.817511 0.912071 0.981593
spring index[291], 1.731291 1.644755 1.915682 1.221024 2.192776 2.278430
spring index[292], 0.366321 0.403820 0.285387 0.330032 0.121139 0.430158
spring index[293], 0.506750 1.062935 0.695513 1.404577 1.224667 1.471928
spring index[294], 0.567600 0.607011 0.642789 0.494825 0.393899 0.477599
spring index[295], 0.964841 0.647337 0.676437 1.382211 1.112506 1.441257
spring index[296], 0.663571 0.638934 0.663571 0.702003 0.695513 1.059349
spring index[297], 0.615804 0.348715 0.493753 0.690122 0.531519 0.648459
spring index[298], 0.304967 0.121139 0.294284 0.305463 0.244073 0.228548
spring index[299], 0.238858 0.060828 0.277051 0.245181 0.371212 0.373318
spring index[300], 0.827030 0.531026 1.167676 1.214976 0.945949 0.697603
spring index[301], 0.506750 1.224667 1.404577 1.388302 1.196660 0.856463
spring index[302], 0.404134 0.315856 0.424650 0.157041 0.412447 0.351179
spring index[303], 0.374915 0.682834 0.519482 0.187300 0.527931 0.411916
spring index[304], 0.549022 0.277936 0.418965 0.300357 0.473771 0.336768
spring index[305], 0.325604 0.212284 0.347545 0.320985 0.212284 0.108799
spring index[306], 1.030457 0.860611 0.925344 0.630817 0.630818 0.778541
spring index[307], 0.429484 0.494617 0.332934 0.302949 0.522330 0.193554
spring index[308], 0.415294 0.485835 0.615960 0.916839 1.000015 0.892946
spring index[309], 0.926400 1.217871 1.415137 1.045551 1.449455 0.891797
spring index[310], 0.791902 0.831387 0.952307 0.528726 0.669118 0.782959
spring index[311], 0.637835 0.158239 0.582275 1.303390 0.951706 1.000050
spring index[312], 0.352655 1.039027 0.921242 1.071092 0.932635 0.874795
spring index[313], 0.554981 1.094394 1.330762 0.697603 0.899121 1.277330
spring index[314], 0.662023 0.504139 0.429091 0.653567 0.671076 0.874919
spring index[315], 0.727957 0.540935 0.573113 0.632544 0.568648 0.216604
spring index[316], 0.925548 0.886905 0.959713 1.086771 0.685599 0.562631
spring index[317], 0.566998 0.562301 0.505999 0.503666 0.678744 0.573542
spring index[318], 0.777219 1.887173 1.731291 1.644755 1.228724 1.915682
spring index[319], 0.796907 0.806485 0.714705 0.770415 0.833602 0.770415
spring index[320], 0.795969 0.614251 0.290538 0.452874 0.447768 0.247044
spring index[321], 0.248100 0.608965 0.536720 0.648111 0.492971 0.650891
spring index[322], 0.727236 0.771681 0.827786 0.993105 1.194139 0.773575
spring index[323], 0.313990 0.285204 0.313990 0.313990 0.160761 0.380063
spring index[324], 0.394401 0.242854 0.394401 0.394401 0.216185 0.264039
spring index[325], 0.918004 0.679128 0.432452 0.951706 1.382211 1.125476
spring index[326], 0.663918 0.555092 0.663918 0.663918 0.750757 0.259574
spring index[327], 0.518929 0.278462 0.510315 0.431575 0.352650 0.241934
spring index[328], 0.696400 0.429138 0.711017 0.814716 0.643137 0.558246
spring index[329], 0.310709 0.285204 0.508304 0.401284 0.496219 0.655669
spring index[330], 0.460715 0.602048 0.535871 0.677993 0.568935 0.351448
spring index[331], 0.710195 0.216497 0.715093 0.564108 0.704292 0.669221
spring index[332], 0.503451 1.147910 1.293156 0.316138 0.744381 1.267881
spring index[333], 0.544052 0.711017 0.281068 0.743278 0.814716 0.558246
spring index[334], 0.310077 0.520130 0.397601 0.477599 0.568331 0.184746
spring index[335], 0.221504 0.569496 0.679411 0.530873 0.443223 0.405547
spring index[336], 0.275519 0.275519 0.211008 0.179272 0.275519 0.048031
spring index[337], 0.752772 0.393204 0.846962 0.886810 0.393204 0.151942
spring index[338], 0.506236 0.572478 0.473686 0.422772 0.351448 0.562752
spring index[339], 0.228548 0.228548 0.159780 0.236315 0.347297 0.314019
spring index[340], 0.358960 0.313471 0.528766 0.410886 0.313471 0.198975
spring index[341], 0.497421 1.213409 1.108029 1.372995 1.232332 1.569780
spring index[342], 1.124201 0.490202 1.213409 1.232332 1.463069 1.569780
spring index[343], 0.646470 0.499417 0.410495 0.653418 0.386659 0.360313
spring index[344], 0.278038 0.980092 0.874795 0.903746 0.852522 0.728358
spring index[345], 0.237879 0.333392 0.232278 0.309100 0.197374 0.323809
spring index[346], 0.746456 0.692626 0.370729 0.151942 0.688093 0.310077
spring index[347], 0.314760 0.465759 0.240186 0.240186 0.386939 0.145239
spring index[348], 0.312912 0.689976 0.608534 0.817846 0.855197 0.997128
spring index[349], 0.792596 1.043525 0.774896 0.774896 0.984341 0.618033
spring index[350], 0.409316 0.234991 0.273895 0.491193 0.236175 0.390961
spring index[351], 0.608965 0.498232 0.261128 0.650891 0.492971 0.533006
spring index[352], 0.678256 0.574601 0.553866 0.563746 0.373768 0.385863
spring index[353], 0.409787 0.457371 0.498288 0.594654 0.430915 0.252521
spring index[354], 0.619353 0.483285 0.245501 0.875615 0.955744 0.882217
spring index[355], 0.514658 0.579819 0.810264 0.191911 0.514658 0.675680
spring index[356], 1.079642 0.907904 0.677151 1.033049 0.915335 1.146093
spring index[357], 0.631196 0.727705 0.953083 0.866629 0.608188 0.258198
spring index[358], 0.503447 0.244935 0.573813 0.620447 0.417540 0.221437
spring index[359], 1.043219 0.715699 1.007740 1.115633 0.716057 0.866988
spring index[360], 0.573952 0.420575 0.390560 0.487553 0.420576 0.435874
spring index[361], 0.608188 0.138588 0.599304 0.735070 0.266767 0.371623
spring index[362], 0.717266 0.482445 0.530770 0.581620 0.419748 0.687767
spring index[363], 0.608847 0.429509 0.732586 0.671718 0.289976 0.353293
spring index[364], 0.752772 0.613563 0.516719 0.226580 0.682381 0.464392
spring index[365], 0.831387 0.374964 0.754944 0.782959 0.669118 0.427016
spring index[366], 0.752772 0.803393 0.590407 0.682381 0.226580 0.676082
spring index[367], 0.648773 0.647243 0.494617 0.517247 0.277490 0.614271
spring index[368], 0.574601 0.493753 0.524513 0.660015 0.690122 0.648459
spring index[369], 0.615804 0.220103 0.557614 0.493753 0.348715 0.194011
spring index[370], 1.191245 1.103879 0.649941 0.891797 0.763275 1.152106
spring index[371], 0.684946 0.582545 1.000431 0.556072 0.303499 0.828350
spring index[372], 0.460715 0.573952 0.535870 0.535871 0.602048 0.354613
spring index[373], 0.526475 0.278038 0.370210 0.981107 0.874795 0.980092
spring index[374], 1.760151 1.458930 0.996648 1.453647 1.182372 0.817511
spring index[375], 0.295542 0.263435 0.216497 0.595170 0.704292 0.579213
spring index[376], 0.643615 0.508122 0.257165 0.639870 0.639870 0.639869
spring index[377], 0.416971 0.368388 0.394401 0.512500 0.411689 0.231413
