spring index[149], 0.397498 0.280186 0.274924 0.267530 0.267530 0.338655
spring index[150], 0.219754 0.232421 0.288306 0.248448 0.190540 0.254415
spring index[151], 0.212601 0.262907 0.258641 0.202240 0.214304 0.299581
spring index[152], 0.272762 0.270198 0.342528 0.215676 0.260666 0.215676
spring index[153], 0.397690 0.439728 0.322598 0.246151 0.367871 0.378597
spring index[154], 0.258482 0.258482 0.295676 0.236075 0.295425 0.236075
spring index[155], 0.271586 0.287340 0.228119 0.249884 0.192643 0.192643
spring index[156], 0.353058 0.396578 0.353058 0.278915 0.278915 0.278915
spring index[157], 0.312409 0.312409 0.430695 0.305008 0.406369 0.490463
spring index[158], 0.417056 0.417055 0.207055 0.390482 0.280824 0.387231
spring index[159], 0.280187 0.417684 0.307357 0.397497 0.274923 0.312075
spring index[160], 0.220315 0.230057 0.271940 0.241855 0.226084 0.193714
spring index[161], 0.202442 0.234718 0.291038 0.287507 0.317616 0.305233
spring index[162], 0.312075 0.307357 0.397497 0.272591 0.363497 0.272591
spring index[163], 0.274923 0.312075 0.417683 0.280186 0.397497 0.307357
spring index[164], 0.426093 0.414110 0.413920 0.363917 0.319238 0.488340
spring index[165], 0.414109 0.391124 0.359211 0.394705 0.390940 0.417422
spring index[166], 0.373024 0.256130 0.306579 0.433671 0.344678 0.365829
spring index[167], 0.353055 0.414107 0.312075 0.284724 0.284724 0.431447
spring index[168], 0.255855 0.414109 0.280186 0.331028 0.333946 0.337169
spring index[169], 0.397498 0.307358 0.312074 0.274924 0.280186 0.417683
spring index[170], 0.522106 0.353058 0.312075 0.279424 0.484361 0.306882
spring index[171], 0.425655 0.425655 0.313263 0.476884 0.215607 0.389158
spring index[172], 0.265396 0.285516 0.269180 0.302117 0.274959 0.258057
spring index[173], 0.231870 0.231870 0.268923 0.196362 0.221582 0.289765
spring index[174], 0.353058 0.396688 0.414111 0.278915 0.278915 0.470634
spring index[175], 0.227917 0.297402 0.281629 0.314522 0.246701 0.202460
spring index[176], 0.264412 0.264412 0.280187 0.311104 0.206517 0.355560
spring index[177], 0.380666 0.272730 0.276341 0.224969 0.292834 0.255721
spring index[178], 0.296008 0.343526 0.419164 0.267300 0.267300 0.372982
spring index[179], 0.419719 0.419719 0.207053 0.286159 0.286159 0.392676
spring index[180], 0.396576 0.312074 0.312073 0.310336 0.310336 0.310336
spring index[181], 0.439840 0.424292 0.351484 0.464205 0.288755 0.270924
spring index[182], 0.313263 0.255370 0.263812 0.266596 0.287935 0.266596
spring index[183], 0.207055 0.413920 0.365473 0.282387 0.282387 0.400178
spring index[184], 0.204620 0.307398 0.249391 0.286713 0.274520 0.218240
spring index[185], 0.356689 0.342932 0.413921 0.312285 0.234250 0.413822
spring index[186], 0.216892 0.216892 0.260528 0.235365 0.260841 0.215613
spring index[187], 0.351484 0.401865 0.207055 0.423608 0.362842 0.362842
spring index[188], 0.396583 0.312073 0.312078 0.277495 0.277495 0.405679
spring index[189], 0.444561 0.297363 0.255370 0.354984 0.410911 0.461000
spring index[190], 0.207056 0.351484 0.401866 0.343632 0.343632 0.343632
spring index[191], 0.391124 0.424081 0.414105 0.421499 0.321750 0.297083
spring index[192], 0.265637 0.265637 0.272262 0.186047 0.217081 0.186047
spring index[193], 0.306812 0.202525 0.279604 0.196469 0.188582 0.188582
spring index[194], 0.313263 0.207052 0.391124 0.316203 0.285392 0.314179
spring index[195], 0.207055 0.365473 0.426094 0.432204 0.428202 0.428202
spring index[196], 0.228752 0.366892 0.283003 0.328565 0.335512 0.195457
spring index[197], 0.464810 0.343958 0.458408 0.487692 0.227133 0.227133
spring index[198], 0.286159 0.363503 0.207060 0.277000 0.321379 0.287343
spring index[199], 0.426093 0.414110 0.413920 0.394233 0.389695 0.281727
spring index[200], 0.207055 0.402216 0.397644 0.268937 0.268937 0.231544
spring index[201], 0.245559 0.208604 0.291665 0.286816 0.246943 0.234729
spring index[202], 0.277847 0.221137 0.336396 0.276136 0.191961 0.191961
spring index[203], 0.279742 0.216576 0.301196 0.251918 0.281029 0.251918
spring index[204], 0.246744 0.241663 0.296150 0.233744 0.345460 0.233744
spring index[205], 0.219985 0.324510 0.358022 0.226494 0.313140 0.293874
spring index[206], 0.263862 0.422276 0.353055 0.403302 0.223230 0.369845
spring index[207], 0.202014 0.202014 0.272627 0.226242 0.304457 0.226242
spring index[208], 0.520356 0.377787 0.424083 0.458064 0.403120 0.316798
spring index[209], 0.268317 0.393921 0.418890 0.324761 0.345703 0.324761
spring index[210], 0.188648 0.188648 0.278284 0.222946 0.276996 0.222946
spring index[211], 0.311800 0.291216 0.286470 0.211259 0.243785 0.211259
spring index[212], 0.267058 0.267058 0.296600 0.195454 0.277085 0.195454
spring index[213], 0.301186 0.264604 0.344074 0.270514 0.293382 0.270514
spring index[214], 0.401865 0.414110 0.413920 0.319238 0.433196 0.319238
spring index[215], 0.399331 0.272709 0.280187 0.255856 0.263811 0.341242
spring index[216], 0.413592 0.413592 0.263812 0.269286 0.269286 0.269286
spring index[217], 0.297355 0.241663 0.304630 0.214482 0.274795 0.296268
spring index[218], 0.364374 0.273315 0.312074 0.389469 0.214573 0.348213
spring index[219], 0.307357 0.280186 0.417683 0.312075 0.397497 0.274923
spring index[220], 0.242780 0.242780 0.369845 0.245729 0.245729 0.245729
spring index[221], 0.245314 0.215278 0.290915 0.238186 0.255122 0.238186
spring index[222], 0.412850 0.335085 0.283064 0.394349 0.204620 0.204620
spring index[223], 0.300873 0.402622 0.433998 0.411826 0.316258 0.246928
spring index[224], 0.293822 0.210605 0.351365 0.332547 0.295528 0.268907
spring index[225], 0.255536 0.304158 0.251581 0.236231 0.220873 0.221643
spring index[226], 0.313263 0.207060 0.353058 0.281162 0.281162 0.281162
spring index[227], 0.426094 0.414111 0.413920 0.372820 0.372820 0.372821
spring index[228], 0.271684 0.191549 0.274484 0.228693 0.332108 0.228693
spring index[229], 0.198583 0.296083 0.357112 0.310354 0.208193 0.208193
spring index[230], 0.412825 0.412826 0.263812 0.269952 0.269952 0.269952
spring index[231], 0.353058 0.312073 0.414110 0.297117 0.297117 0.417162
spring index[232], 0.298147 0.268378 0.305351 0.214356 0.330406 0.214356
spring index[233], 0.246667 0.328410 0.360922 0.194525 0.194525 0.289717
spring index[234], 0.226494 0.297601 0.312614 0.325078 0.200275 0.196362
spring index[235], 0.282404 0.228203 0.212576 0.223409 0.223408 0.254220
spring index[236], 0.287981 0.215866 0.324616 0.230463 0.317783 0.230463
spring index[237], 0.380882 0.209262 0.298933 0.423310 0.237477 0.207497
spring index[238], 0.203582 0.260197 0.227917 0.246634 0.223786 0.221723
spring index[239], 0.210552 0.241143 0.317348 0.219333 0.299345 0.219333
spring index[240], 0.370404 0.211852 0.401192 0.421774 0.186047 0.247220
spring index[241], 0.396578 0.312075 0.312074 0.353058 0.353058 0.522105
spring index[242], 0.210807 0.210807 0.282849 0.285285 0.285713 0.190540
spring index[243], 0.311384 0.225698 0.300430 0.202735 0.320954 0.213473
spring index[244], 0.273516 0.336213 0.229737 0.198745 0.347266 0.200731
spring index[245], 0.396578 0.312075 0.312074 0.283064 0.283064 0.411516
spring index[246], 0.326551 0.228752 0.292477 0.212162 0.250134 0.248773
spring index[247], 0.432208 0.296037 0.420483 0.286939 0.318627 0.246667
spring index[248], 0.356182 0.349410 0.359209 0.333283 0.327707 0.475515
spring index[249], 0.396583 0.312078 0.312073 0.353059 0.353060 0.522104
spring index[250], 0.305595 0.247472 0.221697 0.292226 0.212520 0.212520
spring index[251], 0.284491 0.396002 0.207053 0.349610 0.194797 0.391257
spring index[252], 0.312074 0.353058 0.522104 0.312074 0.396578 0.353057
spring index[253], 0.313263 0.207060 0.353058 0.274850 0.274850 0.289147
spring index[254], 0.297537 0.211876 0.232480 0.226294 0.223409 0.276871
spring index[255], 0.338340 0.221723 0.354021 0.204032 0.289148 0.385161
spring index[256], 0.338485 0.485901 0.391124 0.264322 0.276267 0.399021
spring index[257], 0.433998 0.430692 0.426093 0.352022 0.305008 0.490463
spring index[258], 0.372932 0.299490 0.287006 0.364716 0.261684 0.221041
spring index[259], 0.313263 0.207055 0.391124 0.379920 0.289187 0.266777
spring index[260], 0.492672 0.492672 0.207054 0.489909 0.318677 0.462635
spring index[261], 0.328860 0.265891 0.371431 0.241334 0.356000 0.241334
spring index[262], 0.320636 0.243766 0.296008 0.225461 0.283861 0.225461
spring index[263], 0.331263 0.268911 0.233744 0.217177 0.227504 0.217177
spring index[264], 0.241926 0.241926 0.372162 0.219066 0.285197 0.405240
spring index[265], 0.397343 0.397343 0.396576 0.462511 0.268568 0.268568
spring index[266], 0.353057 0.312075 0.414110 0.319172 0.268310 0.421491
spring index[267], 0.413920 0.351483 0.207056 0.342932 0.356683 0.284491
spring index[268], 0.293873 0.311800 0.198820 0.220741 0.243785 0.211259
spring index[269], 0.488722 0.322778 0.414110 0.426756 0.204412 0.399219
spring index[270], 0.312073 0.353059 0.522104 0.312074 0.396576 0.353055
spring index[271], 0.399331 0.263812 0.255856 0.398869 0.398869 0.458397
spring index[272], 0.353059 0.414110 0.312073 0.283065 0.283065 0.430915
spring index[273], 0.463649 0.213803 0.479142 0.449830 0.234314 0.209262
spring index[274], 0.415386 0.294623 0.359212 0.277000 0.277000 0.306074
spring index[275], 0.316801 0.358317 0.326506 0.434503 0.286404 0.246618
spring index[276], 0.319349 0.290265 0.388985 0.260528 0.260905 0.260528
spring index[277], 0.299800 0.247929 0.277614 0.222551 0.287253 0.330639
spring index[278], 0.396578 0.312074 0.312075 0.353058 0.353059 0.522105
spring index[279], 0.412060 0.412060 0.255856 0.427545 0.267530 0.430658
spring index[280], 0.396578 0.312075 0.312074 0.353058 0.353057 0.522105
spring index[281], 0.268040 0.268040 0.413064 0.263017 0.317759 0.263017
spring index[282], 0.202442 0.202442 0.268363 0.156695 0.156695 0.227661
spring index[283], 0.265637 0.265637 0.272262 0.321334 0.202240 0.341190
spring index[284], 0.255664 0.255664 0.333319 0.359780 0.250616 0.198932
spring index[285], 0.313263 0.207055 0.391124 0.286569 0.286569 0.286569
spring index[286], 0.219275 0.187700 0.238697 0.156695 0.209874 0.156695
spring index[287], 0.489182 0.326684 0.414110 0.469701 0.239402 0.371727
spring index[288], 0.247591 0.228119 0.235782 0.244151 0.253428 0.222413
spring index[289], 0.308984 0.316943 0.325708 0.270924 0.288755 0.294731
spring index[290], 0.462262 0.386857 0.207056 0.435790 0.231879 0.462557
spring index[291], 0.265784 0.300776 0.322282 0.397731 0.230531 0.230531
spring index[292], 0.227488 0.273126 0.284825 0.217026 0.318185 0.217026
spring index[293], 0.351483 0.207055 0.391124 0.285978 0.285978 0.333283
spring index[294], 0.309211 0.310584 0.211876 0.243443 0.263016 0.320947
spring index[295], 0.339965 0.210570 0.238264 0.194875 0.247532 0.248560
spring index[296], 0.207056 0.365473 0.426094 0.419380 0.419380 0.419380
spring index[297], 0.363917 0.488340 0.413920 0.268923 0.341720 0.458064
spring index[298], 0.214143 0.281897 0.191549 0.165225 0.165225 0.165225
spring index[299], 0.413592 0.413592 0.255370 0.274458 0.274458 0.274458
spring index[300], 0.233955 0.336616 0.253635 0.278325 0.243364 0.235089
spring index[301], 0.435609 0.371430 0.416831 0.350262 0.435076 0.245690
spring index[302], 0.306582 0.477892 0.414111 0.460930 0.425277 0.322370
spring index[303], 0.201036 0.201036 0.277264 0.348797 0.353346 0.300716
spring index[304], 0.285883 0.285883 0.411609 0.353841 0.309519 0.326572
spring index[305], 0.263812 0.255370 0.414111 0.436266 0.279000 0.279000
spring index[306], 0.257442 0.319950 0.305008 0.246928 0.263558 0.276736
spring index[307], 0.413920 0.351483 0.207055 0.268751 0.467693 0.394183
spring index[308], 0.250881 0.251789 0.319793 0.215651 0.215651 0.335007
spring index[309], 0.298686 0.294635 0.279000 0.217172 0.294731 0.217172
spring index[310], 0.365473 0.207056 0.413920 0.319239 0.319239 0.319239
spring index[311], 0.351484 0.424083 0.207054 0.305708 0.404211 0.305708
spring index[312], 0.207056 0.413920 0.365473 0.475425 0.422641 0.361146
spring index[313], 0.353058 0.353057 0.396578 0.283064 0.283064 0.283064
spring index[314], 0.302282 0.202528 0.327924 0.221255 0.217116 0.202528
spring index[315], 0.320272 0.320272 0.207055 0.326770 0.352426 0.299089
spring index[316], 0.359211 0.414108 0.391124 0.318677 0.318677 0.318677
spring index[317], 0.411604 0.411604 0.255855 0.285882 0.285882 0.433506
spring index[318], 0.424082 0.414108 0.391125 0.379832 0.520780 0.321051
spring index[319], 0.396687 0.414110 0.353058 0.316891 0.316891 0.391731
spring index[320], 0.314973 0.337268 0.240081 0.235530 0.235530 0.275133
spring index[321], 0.355075 0.247842 0.214518 0.228771 0.265809 0.205416
spring index[322], 0.353058 0.396578 0.353058 0.283064 0.283064 0.283064
spring index[323], 0.396583 0.353059 0.353060 0.312078 0.312073 0.522104
spring index[324], 0.292111 0.292111 0.312074 0.387223 0.237206 0.349285
spring index[325], 0.317666 0.257442 0.278515 0.215676 0.296856 0.341607
spring index[326], 0.426094 0.207056 0.365473 0.428291 0.428291 0.428291
spring index[327], 0.426094 0.207056 0.365473 0.312409 0.360528 0.312409
spring index[328], 0.353057 0.312074 0.414110 0.363637 0.288876 0.329055
spring index[329], 0.312075 0.274923 0.414111 0.292248 0.273516 0.310567
spring index[330], 0.273516 0.292248 0.312075 0.265714 0.278608 0.396803
spring index[331], 0.462805 0.334497 0.401865 0.345019 0.225461 0.411006
spring index[332], 0.349712 0.487444 0.413920 0.282616 0.282616 0.400990
spring index[333], 0.273516 0.292248 0.311307 0.220833 0.312531 0.374852
spring index[334], 0.325916 0.295838 0.278058 0.203821 0.203821 0.341199
spring index[335], 0.314417 0.271724 0.362842 0.416319 0.329057 0.248519
spring index[336], 0.318751 0.441802 0.255856 0.369087 0.371503 0.296025
spring index[337], 0.279339 0.356485 0.243766 0.311603 0.255122 0.328936
spring index[338], 0.289672 0.272759 0.250447 0.316549 0.223724 0.243686
spring index[339], 0.300305 0.321487 0.349711 0.228711 0.298297 0.348327
spring index[340], 0.207055 0.313263 0.396688 0.316893 0.316893 0.316893
spring index[341], 0.296150 0.263668 0.274332 0.241663 0.246744 0.360178
spring index[342], 0.391124 0.424084 0.414110 0.368471 0.368471 0.470655
spring index[343], 0.313263 0.255371 0.263811 0.268604 0.291382 0.268604
spring index[344], 0.351483 0.207053 0.391124 0.320271 0.320271 0.320271
spring index[345], 0.317834 0.317834 0.272709 0.363642 0.266679 0.351693
spring index[346], 0.396687 0.414110 0.353058 0.319571 0.319571 0.393902
spring index[347], 0.397497 0.280187 0.274923 0.292554 0.292554 0.368117
spring index[348], 0.301332 0.247556 0.347214 0.217177 0.227504 0.321432
spring index[349], 0.280206 0.238627 0.247472 0.216633 0.216633 0.316046
spring index[350], 0.225819 0.225819 0.332822 0.202525 0.215797 0.202525
spring index[351], 0.221836 0.221836 0.240313 0.262732 0.378000 0.364695
spring index[352], 0.283064 0.286470 0.363114 0.263577 0.263577 0.334305
spring index[353], 0.399331 0.280187 0.272710 0.342070 0.471335 0.354984
spring index[354], 0.426107 0.414942 0.255855 0.425573 0.263701 0.263701
spring index[355], 0.263812 0.272709 0.414111 0.279000 0.421886 0.436266
spring index[356], 0.270924 0.351815 0.305588 0.302277 0.208806 0.208806
spring index[357], 0.326770 0.441533 0.207053 0.283912 0.322388 0.292768
spring index[358], 0.357258 0.317511 0.334497 0.225461 0.293711 0.411006
spring index[359], 0.341243 0.255855 0.280187 0.347977 0.297363 0.297363
spring index[360], 0.354983 0.354984 0.263812 0.268040 0.299313 0.302040
spring index[361], 0.414109 0.391124 0.359211 0.439717 0.447614 0.328599
spring index[362], 0.271741 0.225542 0.255536 0.365895 0.243360 0.268659
spring index[363], 0.207055 0.313263 0.396687 0.306583 0.433247 0.477891
spring index[364], 0.537080 0.479146 0.391124 0.433957 0.320272 0.561215
spring index[365], 0.265713 0.265713 0.354195 0.211452 0.191501 0.285574
spring index[366], 0.322857 0.322857 0.207055 0.297083 0.356606 0.342285
spring index[367], 0.285882 0.325345 0.306582 0.318556 0.198932 0.198932
spring index[368], 0.319263 0.405566 0.293797 0.240399 0.283395 0.224813
spring index[369], 0.287387 0.260640 0.240247 0.298040 0.204988 0.355098
spring index[370], 0.308055 0.288480 0.363375 0.229532 0.335614 0.229532
spring index[371], 0.363917 0.488340 0.413920 0.273742 0.348171 0.468798
spring index[372], 0.321750 0.297083 0.441043 0.327232 0.408078 0.302285
spring index[373], 0.312075 0.353058 0.414110 0.422535 0.265714 0.304139
spring index[374], 0.241334 0.241334 0.363342 0.397912 0.314539 0.229312
spring index[375], 0.260955 0.260955 0.318673 0.256130 0.257007 0.256130
spring index[376], 0.263812 0.255370 0.414111 0.413594 0.413594 0.413593
spring index[377], 0.326844 0.255913 0.343632 0.296618 0.303380 0.223647
